Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
N10 1WD,51.597919,-0.14946,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N10 1WE,51.597919,-0.14946,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N10 1WF,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WG,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WH,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WJ,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WL,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WN,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WP,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WQ,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WR,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WS,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WT,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WU,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WW,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WX,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WY,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1WZ,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XA,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XB,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XD,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XE,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XF,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XG,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XH,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XJ,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XL,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XN,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XP,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XQ,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XR,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XS,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XT,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XU,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XW,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XY,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1XZ,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1YA,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1YB,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1YD,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1YE,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1YF,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1YG,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1YP,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1YQ,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1YT,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1YY,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1YZ,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1ZA,51.597919,-0.14946,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N10 1ZB,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1ZD,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1ZE,51.597919,-0.14946,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N10 1ZF,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1ZG,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1ZH,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1ZJ,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1ZL,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1ZN,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1ZP,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1ZQ,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 1ZS,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 2AA,51.595793,-0.144103,North,Whittington Hospital,3.27,Royal Free Hospital,4.96,Whittington Hospital,3.27,UCH (University College),7.92
N10 2AB,51.596719,-0.142924,North,Whittington Hospital,3.37,Royal Free Hospital,5.08,Whittington Hospital,3.37,UCH (University College),8.01
N10 2AD,51.597815,-0.140385,North,Whittington Hospital,3.48,North Middlesex,4.96,Whittington Hospital,3.48,UCH (University College),8.13
N10 2AE,51.598406,-0.138513,North,Whittington Hospital,3.55,North Middlesex,4.82,Whittington Hospital,3.55,UCH (University College),8.19
N10 2AF,51.606701,-0.147499,North,Whittington Hospital,4.5,North Middlesex,5.2,Whittington Hospital,4.5,UCH (University College),9.15
N10 2AG,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 2AH,51.598598,-0.137595,North,Whittington Hospital,3.57,North Middlesex,4.75,Whittington Hospital,3.57,UCH (University College),8.21
N10 2AJ,51.598218,-0.137636,North,Whittington Hospital,3.53,North Middlesex,4.77,Whittington Hospital,3.53,UCH (University College),8.17
N10 2AL,51.597052,-0.137251,North,Whittington Hospital,3.4,North Middlesex,4.79,Whittington Hospital,3.4,UCH (University College),8.04
N10 2AN,51.597094,-0.136527,North,Whittington Hospital,3.41,North Middlesex,4.74,Whittington Hospital,3.41,UCH (University College),8.04
N10 2AP,51.59404,-0.136205,North,Whittington Hospital,3.08,North Middlesex,4.86,Whittington Hospital,3.08,UCH (University College),7.7
N10 2AQ,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 2AR,51.595075,-0.135671,North,Whittington Hospital,3.19,North Middlesex,4.78,Whittington Hospital,3.19,UCH (University College),7.81
N10 2AS,51.594803,-0.136101,North,Whittington Hospital,3.16,North Middlesex,4.82,Whittington Hospital,3.16,UCH (University College),7.78
N10 2AT,51.594661,-0.136558,North,Whittington Hospital,3.14,North Middlesex,4.85,Whittington Hospital,3.14,UCH (University College),7.77
N10 2AU,51.595759,-0.134546,North,Whittington Hospital,3.28,North Middlesex,4.68,Whittington Hospital,3.28,UCH (University College),7.89
N10 2AW,51.594939,-0.136168,North,Whittington Hospital,3.18,North Middlesex,4.82,Whittington Hospital,3.18,UCH (University College),7.8
N10 2AX,51.595403,-0.134792,North,Whittington Hospital,3.24,North Middlesex,4.71,Whittington Hospital,3.24,UCH (University College),7.85
N10 2AY,51.594916,-0.134725,North,Whittington Hospital,3.18,North Middlesex,4.73,Whittington Hospital,3.18,UCH (University College),7.8
N10 2AZ,51.600129,-0.142482,North,Whittington Hospital,3.74,North Middlesex,5.02,Whittington Hospital,3.74,UCH (University College),8.39
N10 2BA,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 2BB,51.594109,-0.140533,North,Whittington Hospital,3.07,Royal Free Hospital,4.86,Whittington Hospital,3.07,UCH (University College),7.72
N10 2BD,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 2BE,51.595105,-0.139251,North,Whittington Hospital,3.18,Royal Free Hospital,5.0,Whittington Hospital,3.18,UCH (University College),7.82
N10 2BF,51.592856,-0.142999,North,Whittington Hospital,2.94,Royal Free Hospital,4.67,Whittington Hospital,2.94,UCH (University College),7.59
N10 2BG,51.593955,-0.141409,North,Whittington Hospital,3.05,Royal Free Hospital,4.83,Whittington Hospital,3.05,UCH (University College),7.7
N10 2BH,51.593193,-0.142881,North,Whittington Hospital,2.97,Royal Free Hospital,4.71,Whittington Hospital,2.97,UCH (University College),7.62
N10 2BJ,51.593993,-0.142256,North,Whittington Hospital,3.06,Royal Free Hospital,4.81,Whittington Hospital,3.06,UCH (University College),7.71
N10 2BL,51.595432,-0.142269,North,Whittington Hospital,3.22,Royal Free Hospital,4.96,Whittington Hospital,3.22,UCH (University College),7.87
N10 2BN,51.596415,-0.142276,North,Whittington Hospital,3.33,Royal Free Hospital,5.06,Whittington Hospital,3.33,UCH (University College),7.98
N10 2BP,51.595261,-0.141713,North,Whittington Hospital,3.2,Royal Free Hospital,4.96,Whittington Hospital,3.2,UCH (University College),7.85
N10 2BQ,51.592357,-0.143492,North,Whittington Hospital,2.88,Royal Free Hospital,4.61,Whittington Hospital,2.88,UCH (University College),7.53
N10 2BS,51.595138,-0.139975,North,Whittington Hospital,3.18,Royal Free Hospital,4.98,Whittington Hospital,3.18,UCH (University College),7.83
N10 2BT,51.596239,-0.139854,North,Whittington Hospital,3.31,North Middlesex,4.99,Whittington Hospital,3.31,UCH (University College),7.95
N10 2BU,51.597253,-0.140318,North,Whittington Hospital,3.42,North Middlesex,4.98,Whittington Hospital,3.42,UCH (University College),8.06
N10 2BW,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 2BX,51.594555,-0.140298,North,Whittington Hospital,3.12,Royal Free Hospital,4.91,Whittington Hospital,3.12,UCH (University College),7.76
N10 2BY,51.594985,-0.139054,North,Whittington Hospital,3.17,Royal Free Hospital,4.99,Whittington Hospital,3.17,UCH (University College),7.81
N10 2BZ,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 2DA,51.600129,-0.142482,North,Whittington Hospital,3.74,North Middlesex,5.02,Whittington Hospital,3.74,UCH (University College),8.39
N10 2DB,51.596335,-0.144268,North,Whittington Hospital,3.33,Royal Free Hospital,5.01,Whittington Hospital,3.33,UCH (University College),7.98
N10 2DD,51.596951,-0.143377,North,Whittington Hospital,3.39,Royal Free Hospital,5.1,Whittington Hospital,3.39,UCH (University College),8.04
N10 2DE,51.597731,-0.143244,North,Whittington Hospital,3.48,North Middlesex,5.15,Whittington Hospital,3.48,UCH (University College),8.13
N10 2DF,51.598998,-0.139236,North,Whittington Hospital,3.61,North Middlesex,4.84,Whittington Hospital,3.61,UCH (University College),8.26
N10 2DG,51.598123,-0.140716,North,Whittington Hospital,3.52,North Middlesex,4.97,Whittington Hospital,3.52,UCH (University College),8.16
N10 2DH,51.599131,-0.141916,North,Whittington Hospital,3.63,North Middlesex,5.01,Whittington Hospital,3.63,UCH (University College),8.28
N10 2DJ,51.599122,-0.141339,North,Whittington Hospital,3.63,North Middlesex,4.98,Whittington Hospital,3.63,UCH (University College),8.28
N10 2DL,51.599163,-0.140543,North,Whittington Hospital,3.63,North Middlesex,4.92,Whittington Hospital,3.63,UCH (University College),8.28
N10 2DN,51.599164,-0.140009,North,Whittington Hospital,3.63,North Middlesex,4.89,Whittington Hospital,3.63,UCH (University College),8.28
N10 2DP,51.598729,-0.13867,North,Whittington Hospital,3.59,North Middlesex,4.82,Whittington Hospital,3.59,UCH (University College),8.22
N10 2DQ,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 2DR,51.599873,-0.139922,North,Whittington Hospital,3.71,North Middlesex,4.86,Whittington Hospital,3.71,UCH (University College),8.35
N10 2DS,51.600165,-0.139679,North,Whittington Hospital,3.74,North Middlesex,4.83,Whittington Hospital,3.74,UCH (University College),8.39
N10 2DT,51.60035,-0.143383,North,Whittington Hospital,3.77,North Middlesex,5.07,Whittington Hospital,3.77,UCH (University College),8.42
N10 2DU,51.600014,-0.143729,North,Whittington Hospital,3.73,North Middlesex,5.1,Whittington Hospital,3.73,UCH (University College),8.38
N10 2DW,51.600129,-0.142482,North,Whittington Hospital,3.74,North Middlesex,5.02,Whittington Hospital,3.74,UCH (University College),8.39
N10 2DX,51.599547,-0.143199,North,Whittington Hospital,3.68,North Middlesex,5.08,Whittington Hospital,3.68,UCH (University College),8.33
N10 2DZ,51.592194,-0.142849,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N10 2EA,51.592682,-0.142197,North,Whittington Hospital,2.91,Royal Free Hospital,4.67,Whittington Hospital,2.91,UCH (University College),7.56
N10 2EB,51.595102,-0.143412,North,Whittington Hospital,3.19,Royal Free Hospital,4.9,Whittington Hospital,3.19,UCH (University College),7.84
N10 2ED,51.594487,-0.143391,North,Whittington Hospital,3.12,Royal Free Hospital,4.84,Whittington Hospital,3.12,UCH (University College),7.77
N10 2EE,51.594383,-0.1425,North,Whittington Hospital,3.1,Royal Free Hospital,4.85,Whittington Hospital,3.1,UCH (University College),7.75
N10 2EF,51.594155,-0.143419,North,Whittington Hospital,3.08,Royal Free Hospital,4.8,Whittington Hospital,3.08,UCH (University College),7.73
N10 2EG,51.595447,-0.143066,North,Whittington Hospital,3.22,Royal Free Hospital,4.94,Whittington Hospital,3.22,UCH (University College),7.87
N10 2EH,51.597369,-0.144241,North,Whittington Hospital,3.44,Royal Free Hospital,5.12,Whittington Hospital,3.44,UCH (University College),8.09
