Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
NW65PD,51.537574,-0.189851,North,Royal Free Hospital,2.42,Royal Free Hospital,2.42,St Marys Hospital,2.51,Queen Charlottes',3.95
NW65RR,51.58812,-0.194453,North,Royal Free Hospital,4.37,Royal Free Hospital,4.37,Whittington Hospital,4.45,UCH (University College),8.15
NW65UD,51.537269,-0.191088,North,Royal Free Hospital,2.51,Royal Free Hospital,2.51,St Marys Hospital,2.52,Queen Charlottes',3.86
NW65UE,51.537742,-0.190262,North,Royal Free Hospital,2.43,Royal Free Hospital,2.43,St Marys Hospital,2.54,Queen Charlottes',3.93
NW65UG,51.537278,-0.190453,North,Royal Free Hospital,2.48,Royal Free Hospital,2.48,St Marys Hospital,2.5,Queen Charlottes',3.89
NW65UR,51.537083,-0.188933,North,Royal Free Hospital,2.42,Royal Free Hospital,2.42,St Marys Hospital,2.44,UCH (University College),3.96
NW65UT,51.537216,-0.189951,North,Royal Free Hospital,2.46,Royal Free Hospital,2.46,St Marys Hospital,2.48,Queen Charlottes',3.92
NW66AS,51.537903,-0.194856,North,Royal Free Hospital,2.65,Royal Free Hospital,2.65,St Marys Hospital,2.71,Queen Charlottes',3.69
NW66AW,51.539267,-0.195854,North,Royal Free Hospital,2.61,Royal Free Hospital,2.61,St Marys Hospital,2.88,Queen Charlottes',3.74
NW66BQ,51.537706,-0.196666,North,Royal Free Hospital,2.76,Royal Free Hospital,2.76,St Marys Hospital,2.77,Queen Charlottes',3.58
NW66BX,51.538588,-0.194929,North,Royal Free Hospital,2.61,Royal Free Hospital,2.61,St Marys Hospital,2.78,Queen Charlottes',3.74
NW66HY,51.537474,-0.193286,North,Royal Free Hospital,2.6,Royal Free Hospital,2.6,St Marys Hospital,2.62,Queen Charlottes',3.75
NW66JA,51.537845,-0.193993,North,Royal Free Hospital,2.61,Royal Free Hospital,2.61,St Marys Hospital,2.68,Queen Charlottes',3.73
NW66JE,51.538049,-0.193797,North,Royal Free Hospital,2.59,Royal Free Hospital,2.59,St Marys Hospital,2.69,Queen Charlottes',3.76
NW66JG,51.537733,-0.193738,North,Royal Free Hospital,2.61,Royal Free Hospital,2.61,St Marys Hospital,2.66,Queen Charlottes',3.74
NW66JH,51.53883,-0.194877,North,Royal Free Hospital,2.59,Royal Free Hospital,2.59,St Marys Hospital,2.8,Queen Charlottes',3.76
NW66JJ,51.539587,-0.195625,North,Royal Free Hospital,2.58,Royal Free Hospital,2.58,St Marys Hospital,2.9,Queen Charlottes',3.77
NW66JL,51.539485,-0.195413,North,Royal Free Hospital,2.58,Royal Free Hospital,2.58,St Marys Hospital,2.88,Queen Charlottes',3.78
NW66JQ,51.538637,-0.194668,North,Royal Free Hospital,2.59,Royal Free Hospital,2.59,St Marys Hospital,2.78,Queen Charlottes',3.75
NW66PJ,51.538901,-0.195407,North,Royal Free Hospital,2.61,Royal Free Hospital,2.61,St Marys Hospital,2.83,Queen Charlottes',3.73
NW66PL,51.538327,-0.196137,North,Royal Free Hospital,2.69,Royal Free Hospital,2.69,St Marys Hospital,2.8,Queen Charlottes',3.65
NW66PN,51.538327,-0.196137,North,Royal Free Hospital,2.69,Royal Free Hospital,2.69,St Marys Hospital,2.8,Queen Charlottes',3.65
NW66PP,51.538925,-0.195825,North,Royal Free Hospital,2.64,Royal Free Hospital,2.64,St Marys Hospital,2.85,Queen Charlottes',3.71
NW66PR,51.538925,-0.195825,North,Royal Free Hospital,2.64,Royal Free Hospital,2.64,St Marys Hospital,2.85,Queen Charlottes',3.71
NW66PS,51.53862,-0.195317,North,Royal Free Hospital,2.63,Royal Free Hospital,2.63,St Marys Hospital,2.8,Queen Charlottes',3.72
NW66PT,51.538925,-0.195825,North,Royal Free Hospital,2.64,Royal Free Hospital,2.64,St Marys Hospital,2.85,Queen Charlottes',3.71
NW66PU,51.537892,-0.197668,North,Royal Free Hospital,2.81,Royal Free Hospital,2.81,St Marys Hospital,2.82,Queen Charlottes',3.54
NW66PX,51.538127,-0.198322,North,Royal Free Hospital,2.83,Royal Free Hospital,2.83,St Marys Hospital,2.87,Queen Charlottes',3.53
NW66PZ,51.538327,-0.196137,North,Royal Free Hospital,2.69,Royal Free Hospital,2.69,St Marys Hospital,2.8,Queen Charlottes',3.65
NW66QG,51.53873,-0.196582,North,Royal Free Hospital,2.69,Royal Free Hospital,2.69,St Marys Hospital,2.86,Queen Charlottes',3.66
NW66QH,51.538079,-0.19694,North,Royal Free Hospital,2.75,Royal Free Hospital,2.75,St Marys Hospital,2.81,Queen Charlottes',3.59
NW66QJ,51.53828,-0.196557,North,Royal Free Hospital,2.72,Royal Free Hospital,2.72,St Marys Hospital,2.81,Queen Charlottes',3.63
NW66QL,51.53807,-0.195772,North,Royal Free Hospital,2.69,Royal Free Hospital,2.69,St Marys Hospital,2.76,Queen Charlottes',3.65
NW66QN,51.538236,-0.196068,North,Royal Free Hospital,2.7,Royal Free Hospital,2.7,St Marys Hospital,2.79,Queen Charlottes',3.65
NW66RB,51.538007,-0.194621,North,Royal Free Hospital,2.63,Royal Free Hospital,2.63,St Marys Hospital,2.72,Queen Charlottes',3.71
NW66RJ,51.540487,-0.207948,North,Royal Free Hospital,3.26,Royal Free Hospital,3.26,St Marys Hospital,3.5,Queen Charlottes',3.27
NW66SF,51.539362,-0.195591,North,Royal Free Hospital,2.59,Royal Free Hospital,2.59,St Marys Hospital,2.88,Queen Charlottes',3.76
NW66SS,51.538327,-0.196137,North,Royal Free Hospital,2.69,Royal Free Hospital,2.69,St Marys Hospital,2.8,Queen Charlottes',3.65
NW66SU,51.539226,-0.196101,North,Royal Free Hospital,2.63,Royal Free Hospital,2.63,St Marys Hospital,2.89,Queen Charlottes',3.72
NW66SX,51.539442,-0.196669,North,Royal Free Hospital,2.65,Royal Free Hospital,2.65,St Marys Hospital,2.93,Queen Charlottes',3.71
NW66SY,51.53903,-0.197969,North,Royal Free Hospital,2.75,Royal Free Hospital,2.75,St Marys Hospital,2.94,Queen Charlottes',3.61
NW66TA,51.538856,-0.197745,North,Royal Free Hospital,2.75,Royal Free Hospital,2.75,St Marys Hospital,2.91,Queen Charlottes',3.61
NW66TB,51.538364,-0.198543,North,Royal Free Hospital,2.82,Royal Free Hospital,2.82,St Marys Hospital,2.9,Queen Charlottes',3.53
NW67BA,51.54324,-0.211013,North,Royal Free Hospital,3.34,Royal Free Hospital,3.34,St Marys Hospital,3.87,Queen Charlottes',3.4
NW67BB,51.544655,-0.208823,North,Royal Free Hospital,3.15,Royal Free Hospital,3.15,St Marys Hospital,3.89,Queen Charlottes',3.62
NW67BD,51.54489,-0.208338,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.89,Queen Charlottes',3.66
NW67BE,51.544386,-0.2083,North,Royal Free Hospital,3.12,Royal Free Hospital,3.12,St Marys Hospital,3.84,Queen Charlottes',3.61
NW67BF,51.543452,-0.211365,North,Royal Free Hospital,3.36,Royal Free Hospital,3.36,St Marys Hospital,3.9,Queen Charlottes',3.41
NW67BG,51.54353,-0.209949,North,Royal Free Hospital,3.26,Royal Free Hospital,3.26,St Marys Hospital,3.84,Queen Charlottes',3.47
NW67BH,51.542974,-0.210677,North,Royal Free Hospital,3.33,Royal Free Hospital,3.33,St Marys Hospital,3.83,Queen Charlottes',3.39
NW67BJ,51.543716,-0.210951,North,Royal Free Hospital,3.32,Royal Free Hospital,3.32,St Marys Hospital,3.9,Queen Charlottes',3.45
NW67DR,51.542783,-0.206358,North,Royal Free Hospital,3.06,Royal Free Hospital,3.06,St Marys Hospital,3.62,Queen Charlottes',3.54
NW67DS,51.542518,-0.206095,North,Royal Free Hospital,3.05,Royal Free Hospital,3.05,St Marys Hospital,3.59,Queen Charlottes',3.52
NW67DT,51.542769,-0.204917,North,Royal Free Hospital,2.97,Royal Free Hospital,2.97,St Marys Hospital,3.56,Queen Charlottes',3.6
NW67DU,51.54232,-0.204329,North,Royal Free Hospital,2.95,Royal Free Hospital,2.95,St Marys Hospital,3.49,Queen Charlottes',3.58
NW67DX,51.541576,-0.203305,North,Royal Free Hospital,2.92,Royal Free Hospital,2.92,St Marys Hospital,3.38,Queen Charlottes',3.56
NW67DY,51.541492,-0.203698,North,Royal Free Hospital,2.95,Royal Free Hospital,2.95,St Marys Hospital,3.39,Queen Charlottes',3.54
NW67DZ,51.542328,-0.204891,North,Royal Free Hospital,2.99,Royal Free Hospital,2.99,St Marys Hospital,3.52,Queen Charlottes',3.56
NW67EA,51.542121,-0.202505,North,Royal Free Hospital,2.85,Royal Free Hospital,2.85,St Marys Hospital,3.4,Queen Charlottes',3.64
NW67EB,51.541349,-0.202031,North,Royal Free Hospital,2.86,Royal Free Hospital,2.86,St Marys Hospital,3.31,Queen Charlottes',3.6
NW67ED,51.54162,-0.202654,North,Royal Free Hospital,2.88,Royal Free Hospital,2.88,St Marys Hospital,3.36,Queen Charlottes',3.59
NW67EE,51.542214,-0.20328,North,Royal Free Hospital,2.89,Royal Free Hospital,2.89,St Marys Hospital,3.44,Queen Charlottes',3.62
NW67EF,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67EG,51.54341,-0.202714,North,Royal Free Hospital,2.8,Royal Free Hospital,2.8,St Marys Hospital,3.53,Queen Charlottes',3.75
NW67EH,51.543052,-0.2028,North,Royal Free Hospital,2.82,Royal Free Hospital,2.82,St Marys Hospital,3.5,Queen Charlottes',3.71
NW67EJ,51.540789,-0.205975,North,Royal Free Hospital,3.13,Royal Free Hospital,3.13,St Marys Hospital,3.43,Queen Charlottes',3.38
NW67EL,51.539561,-0.1974,North,Royal Free Hospital,2.68,Royal Free Hospital,2.68,St Marys Hospital,2.97,Queen Charlottes',3.68
NW67EN,51.539858,-0.196264,North,Royal Free Hospital,2.6,Royal Free Hospital,2.6,St Marys Hospital,2.95,Queen Charlottes',3.76
NW67EP,51.539921,-0.196881,North,Royal Free Hospital,2.63,Royal Free Hospital,2.63,St Marys Hospital,2.98,Queen Charlottes',3.73
NW67EQ,51.543034,-0.203983,North,Royal Free Hospital,2.9,Royal Free Hospital,2.9,St Marys Hospital,3.54,Queen Charlottes',3.66
NW67ER,51.53948,-0.199163,North,Royal Free Hospital,2.79,Royal Free Hospital,2.79,St Marys Hospital,3.03,Queen Charlottes',3.59
NW67ES,51.539145,-0.19958,North,Royal Free Hospital,2.83,Royal Free Hospital,2.83,St Marys Hospital,3.01,Queen Charlottes',3.54
NW67ET,51.538772,-0.198758,North,Royal Free Hospital,2.81,Royal Free Hospital,2.81,St Marys Hospital,2.95,Queen Charlottes',3.55
NW67EU,51.538878,-0.199186,North,Royal Free Hospital,2.83,Royal Free Hospital,2.83,St Marys Hospital,2.97,Queen Charlottes',3.54
NW67EW,51.539248,-0.197542,North,Royal Free Hospital,2.71,Royal Free Hospital,2.71,St Marys Hospital,2.94,Queen Charlottes',3.65
NW67EZ,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67FA,51.544175,-0.200967,North,Royal Free Hospital,2.66,Royal Free Hospital,2.66,St Marys Hospital,3.53,Queen Charlottes',3.89
NW67FB,51.539812,-0.197361,North,Royal Free Hospital,2.66,Royal Free Hospital,2.66,St Marys Hospital,2.99,Queen Charlottes',3.7
NW67FP,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67FZ,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67GB,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67GD,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67GE,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67GF,51.53972,-0.197841,North,Royal Free Hospital,2.7,Royal Free Hospital,2.7,St Marys Hospital,3.0,Queen Charlottes',3.67
NW67GN,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67GP,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67GR,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67GW,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67GZ,51.539978,-0.197643,North,Royal Free Hospital,2.67,Royal Free Hospital,2.67,St Marys Hospital,3.01,Queen Charlottes',3.7
NW67HA,51.538849,-0.199678,North,Royal Free Hospital,2.86,Royal Free Hospital,2.86,St Marys Hospital,2.99,Queen Charlottes',3.51
NW67HB,51.538793,-0.200084,North,Royal Free Hospital,2.88,Royal Free Hospital,2.88,St Marys Hospital,3.0,Queen Charlottes',3.49
NW67HD,51.538261,-0.199413,North,Royal Free Hospital,2.88,Royal Free Hospital,2.88,St Marys Hospital,2.93,Queen Charlottes',3.48
NW67HE,51.538269,-0.201128,North,Royal Free Hospital,2.98,Royal Free Hospital,2.98,St Marys Hospital,3.0,Queen Charlottes',3.39
NW67HF,51.538529,-0.201089,North,Royal Free Hospital,2.96,Royal Free Hospital,2.96,St Marys Hospital,3.02,Queen Charlottes',3.42
NW67HG,51.538846,-0.201221,North,Royal Free Hospital,2.95,Royal Free Hospital,2.95,St Marys Hospital,3.06,Queen Charlottes',3.43
NW67HH,51.539072,-0.201327,North,Royal Free Hospital,2.94,Royal Free Hospital,2.94,St Marys Hospital,3.08,Queen Charlottes',3.45
NW67HJ,51.540251,-0.20079,North,Royal Free Hospital,2.84,Royal Free Hospital,2.84,St Marys Hospital,3.16,Queen Charlottes',3.57
NW67HL,51.540326,-0.200413,North,Royal Free Hospital,2.81,Royal Free Hospital,2.81,St Marys Hospital,3.15,Queen Charlottes',3.59
NW67HN,51.541318,-0.197633,North,Royal Free Hospital,2.59,Royal Free Hospital,2.59,St Marys Hospital,3.14,Queen Charlottes',3.8
NW67HP,51.540225,-0.199075,North,Royal Free Hospital,2.74,Royal Free Hospital,2.74,St Marys Hospital,3.09,Queen Charlottes',3.65
NW67HQ,51.538657,-0.202367,North,Royal Free Hospital,3.02,Royal Free Hospital,3.02,St Marys Hospital,3.09,Queen Charlottes',3.36
NW67HR,51.539943,-0.195957,North,Royal Free Hospital,2.58,Royal Free Hospital,2.58,St Marys Hospital,2.95,Queen Charlottes',3.78
NW67HS,51.539815,-0.195818,North,Royal Free Hospital,2.58,Royal Free Hospital,2.58,St Marys Hospital,2.93,Queen Charlottes',3.78
NW67HT,51.540172,-0.196193,North,Royal Free Hospital,2.58,Royal Free Hospital,2.58,St Marys Hospital,2.98,Queen Charlottes',3.79
NW67HU,51.540693,-0.19675,North,Royal Free Hospital,2.58,Royal Free Hospital,2.58,St Marys Hospital,3.05,Queen Charlottes',3.8
NW67HW,51.540373,-0.196431,North,Royal Free Hospital,2.58,Royal Free Hospital,2.58,St Marys Hospital,3.01,Queen Charlottes',3.79
NW67HX,51.540147,-0.197507,North,Royal Free Hospital,2.65,Royal Free Hospital,2.65,St Marys Hospital,3.02,Queen Charlottes',3.72
NW67HY,51.541298,-0.197519,North,Royal Free Hospital,2.59,Royal Free Hospital,2.59,St Marys Hospital,3.13,Queen Charlottes',3.81
NW67HZ,51.541046,-0.197471,North,Royal Free Hospital,2.6,Royal Free Hospital,2.6,St Marys Hospital,3.11,Queen Charlottes',3.79
NW67JA,51.540869,-0.197089,North,Royal Free Hospital,2.58,Royal Free Hospital,2.58,St Marys Hospital,3.08,Queen Charlottes',3.8
NW67JB,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67JD,51.540147,-0.197507,North,Royal Free Hospital,2.65,Royal Free Hospital,2.65,St Marys Hospital,3.02,Queen Charlottes',3.72
NW67JE,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67JF,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67JG,51.542151,-0.198567,North,Royal Free Hospital,2.6,Royal Free Hospital,2.6,St Marys Hospital,3.25,Queen Charlottes',3.83
NW67JH,51.539938,-0.197976,North,Royal Free Hospital,2.69,Royal Free Hospital,2.69,St Marys Hospital,3.02,Queen Charlottes',3.68
NW67JJ,51.541966,-0.198877,North,Royal Free Hospital,2.63,Royal Free Hospital,2.63,St Marys Hospital,3.25,Queen Charlottes',3.8
NW67JL,51.542178,-0.198623,North,Royal Free Hospital,2.6,Royal Free Hospital,2.6,St Marys Hospital,3.26,Queen Charlottes',3.83
NW67JN,51.542665,-0.199253,North,Royal Free Hospital,2.62,Royal Free Hospital,2.62,St Marys Hospital,3.32,Queen Charlottes',3.84
NW67JP,51.541704,-0.198181,North,Royal Free Hospital,2.6,Royal Free Hospital,2.6,St Marys Hospital,3.2,Queen Charlottes',3.81
NW67JQ,51.543507,-0.200258,North,Royal Free Hospital,2.64,Royal Free Hospital,2.64,St Marys Hospital,3.44,Queen Charlottes',3.86
NW67JR,51.543725,-0.200394,North,Royal Free Hospital,2.64,Royal Free Hospital,2.64,St Marys Hospital,3.47,Queen Charlottes',3.87
NW67JS,51.543776,-0.200738,North,Royal Free Hospital,2.66,Royal Free Hospital,2.66,St Marys Hospital,3.48,Queen Charlottes',3.86
NW67JU,51.540479,-0.199195,North,Royal Free Hospital,2.73,Royal Free Hospital,2.73,St Marys Hospital,3.12,Queen Charlottes',3.66
NW67JW,51.541708,-0.208434,North,Royal Free Hospital,3.24,Royal Free Hospital,3.24,St Marys Hospital,3.62,Queen Charlottes',3.36
NW67JX,51.543781,-0.201113,North,Royal Free Hospital,2.68,Royal Free Hospital,2.68,St Marys Hospital,3.5,Queen Charlottes',3.85
NW67JZ,51.542377,-0.206908,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67LA,51.540947,-0.198658,North,Royal Free Hospital,2.67,Royal Free Hospital,2.67,St Marys Hospital,3.14,Queen Charlottes',3.73
NW67LB,51.540709,-0.19897,North,Royal Free Hospital,2.71,Royal Free Hospital,2.71,St Marys Hospital,3.13,Queen Charlottes',3.69
NW67LD,51.540702,-0.199662,North,Royal Free Hospital,2.75,Royal Free Hospital,2.75,St Marys Hospital,3.16,Queen Charlottes',3.66
NW67LE,51.54043,-0.199543,North,Royal Free Hospital,2.76,Royal Free Hospital,2.76,St Marys Hospital,3.13,Queen Charlottes',3.64
NW67LF,51.540249,-0.199464,North,Royal Free Hospital,2.76,Royal Free Hospital,2.76,St Marys Hospital,3.11,Queen Charlottes',3.63
NW67LG,51.540418,-0.199933,North,Royal Free Hospital,2.78,Royal Free Hospital,2.78,St Marys Hospital,3.14,Queen Charlottes',3.62
NW67LH,51.541521,-0.200308,North,Royal Free Hospital,2.74,Royal Free Hospital,2.74,St Marys Hospital,3.26,Queen Charlottes',3.69
NW67LJ,51.54153,-0.200884,North,Royal Free Hospital,2.78,Royal Free Hospital,2.78,St Marys Hospital,3.28,Queen Charlottes',3.67
NW67LL,51.541949,-0.199512,North,Royal Free Hospital,2.67,Royal Free Hospital,2.67,St Marys Hospital,3.27,Queen Charlottes',3.77
NW67LN,51.542404,-0.199278,North,Royal Free Hospital,2.63,Royal Free Hospital,2.63,St Marys Hospital,3.3,Queen Charlottes',3.81
NW67LQ,51.54109,-0.200354,North,Royal Free Hospital,2.77,Royal Free Hospital,2.77,St Marys Hospital,3.22,Queen Charlottes',3.66
NW67LR,51.541961,-0.200867,North,Royal Free Hospital,2.75,Royal Free Hospital,2.75,St Marys Hospital,3.32,Queen Charlottes',3.7
NW67LS,51.542769,-0.201931,North,Royal Free Hospital,2.78,Royal Free Hospital,2.78,St Marys Hospital,3.44,Queen Charlottes',3.72
NW67LT,51.542612,-0.202298,North,Royal Free Hospital,2.81,Royal Free Hospital,2.81,St Marys Hospital,3.44,Queen Charlottes',3.69
NW67LU,51.542078,-0.202016,North,Royal Free Hospital,2.82,Royal Free Hospital,2.82,St Marys Hospital,3.38,Queen Charlottes',3.66
NW67LW,51.542099,-0.19991,North,Royal Free Hospital,2.69,Royal Free Hospital,2.69,St Marys Hospital,3.3,Queen Charlottes',3.76
NW67LX,51.541839,-0.201694,North,Royal Free Hospital,2.81,Royal Free Hospital,2.81,St Marys Hospital,3.34,Queen Charlottes',3.66
NW67LY,51.542256,-0.200769,North,Royal Free Hospital,2.73,Royal Free Hospital,2.73,St Marys Hospital,3.34,Queen Charlottes',3.73
NW67LZ,51.542011,-0.201759,North,Royal Free Hospital,2.81,Royal Free Hospital,2.81,St Marys Hospital,3.36,Queen Charlottes',3.67
NW67NA,51.54246,-0.201179,North,Royal Free Hospital,2.75,Royal Free Hospital,2.75,St Marys Hospital,3.38,Queen Charlottes',3.73
NW67NB,51.542658,-0.199974,North,Royal Free Hospital,2.66,Royal Free Hospital,2.66,St Marys Hospital,3.35,Queen Charlottes',3.8
NW67ND,51.542789,-0.199724,North,Royal Free Hospital,2.64,Royal Free Hospital,2.64,St Marys Hospital,3.35,Queen Charlottes',3.83
NW67NE,51.542809,-0.200473,North,Royal Free Hospital,2.69,Royal Free Hospital,2.69,St Marys Hospital,3.38,Queen Charlottes',3.79
NW67NG,51.543022,-0.201431,North,Royal Free Hospital,2.74,Royal Free Hospital,2.74,St Marys Hospital,3.44,Queen Charlottes',3.77
NW67NH,51.54338,-0.201345,North,Royal Free Hospital,2.71,Royal Free Hospital,2.71,St Marys Hospital,3.47,Queen Charlottes',3.8
NW67NL,51.542377,-0.206922,North,Royal Free Hospital,3.11,Royal Free Hospital,3.11,St Marys Hospital,3.61,Queen Charlottes',3.48
NW67NQ,51.542909,-0.201724,North,Royal Free Hospital,2.76,Royal Free Hospital,2.76,St Marys Hospital,3.44,Queen Charlottes',3.75
NW67PF,51.545672,-0.205942,North,Royal Free Hospital,2.93,Royal Free Hospital,2.93,St Marys Hospital,3.86,Queen Charlottes',3.82
