Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
N88WQ,51.535966,-0.194644,North,St Marys Hospital,2.53,Royal Free Hospital,2.79,St Marys Hospital,2.53,Queen Charlottes',3.57
N88XP,51.535966,-0.194644,North,St Marys Hospital,2.53,Royal Free Hospital,2.79,St Marys Hospital,2.53,Queen Charlottes',3.57
N88ZW,51.535966,-0.194644,North,St Marys Hospital,2.53,Royal Free Hospital,2.79,St Marys Hospital,2.53,Queen Charlottes',3.57
N89LQ,51.535966,-0.194644,North,St Marys Hospital,2.53,Royal Free Hospital,2.79,St Marys Hospital,2.53,Queen Charlottes',3.57
N89LS,51.535966,-0.194644,North,St Marys Hospital,2.53,Royal Free Hospital,2.79,St Marys Hospital,2.53,Queen Charlottes',3.57
N89US,51.535966,-0.194644,North,St Marys Hospital,2.53,Royal Free Hospital,2.79,St Marys Hospital,2.53,Queen Charlottes',3.57
N89UT,51.535966,-0.194644,North,St Marys Hospital,2.53,Royal Free Hospital,2.79,St Marys Hospital,2.53,Queen Charlottes',3.57
N89WD,51.535966,-0.194644,North,St Marys Hospital,2.53,Royal Free Hospital,2.79,St Marys Hospital,2.53,Queen Charlottes',3.57
N89WU,51.535966,-0.194644,North,St Marys Hospital,2.53,Royal Free Hospital,2.79,St Marys Hospital,2.53,Queen Charlottes',3.57
N89YQ,51.535966,-0.194644,North,St Marys Hospital,2.53,Royal Free Hospital,2.79,St Marys Hospital,2.53,Queen Charlottes',3.57
NW14HB,51.530832,-0.16568,North,St Marys Hospital,1.61,Royal Free Hospital,2.49,St Marys Hospital,1.61,UCH (University College),2.21
NW14QP,51.523719,-0.156538,North,St Marys Hospital,1.39,Royal Free Hospital,3.33,St Marys Hospital,1.39,UCH (University College),1.48
NW14QW,51.523559,-0.156098,North,St Marys Hospital,1.41,Royal Free Hospital,3.36,St Marys Hospital,1.41,UCH (University College),1.45
NW14RB,51.524602,-0.158896,North,St Marys Hospital,1.31,Royal Free Hospital,3.21,St Marys Hospital,1.31,UCH (University College),1.64
NW14RD,51.525015,-0.159441,North,St Marys Hospital,1.31,Royal Free Hospital,3.16,St Marys Hospital,1.31,UCH (University College),1.68
NW14RG,51.52681,-0.162093,North,St Marys Hospital,1.33,Royal Free Hospital,2.94,St Marys Hospital,1.33,UCH (University College),1.87
NW14RH,51.527548,-0.163304,North,St Marys Hospital,1.35,Royal Free Hospital,2.86,St Marys Hospital,1.35,UCH (University College),1.97
NW14RJ,51.52775,-0.162949,North,St Marys Hospital,1.38,Royal Free Hospital,2.83,St Marys Hospital,1.38,UCH (University College),1.95
NW14RL,51.52885,-0.161435,North,St Marys Hospital,1.54,Royal Free Hospital,2.72,St Marys Hospital,1.54,UCH (University College),1.87
NW14RP,51.527198,-0.163303,North,St Marys Hospital,1.32,Royal Free Hospital,2.89,St Marys Hospital,1.32,UCH (University College),1.96
NW14RT,51.530742,-0.16453,North,St Marys Hospital,1.63,Royal Free Hospital,2.5,St Marys Hospital,1.63,UCH (University College),2.13
NW14RX,51.531792,-0.163796,North,St Marys Hospital,1.75,Royal Free Hospital,2.38,St Marys Hospital,1.75,UCH (University College),2.13
NW14SA,51.526583,-0.161353,North,St Marys Hospital,1.34,Royal Free Hospital,2.97,St Marys Hospital,1.34,UCH (University College),1.82
NW14SH,51.525257,-0.159979,North,St Marys Hospital,1.3,Royal Free Hospital,3.13,St Marys Hospital,1.3,UCH (University College),1.72
NW14SJ,51.52617,-0.163157,North,St Marys Hospital,1.23,Royal Free Hospital,3.01,St Marys Hospital,1.23,UCH (University College),1.94
NW14SL,51.526568,-0.163862,North,St Marys Hospital,1.24,Royal Free Hospital,2.96,St Marys Hospital,1.24,UCH (University College),1.99
NW14SN,51.5269,-0.164411,North,St Marys Hospital,1.25,Royal Free Hospital,2.93,St Marys Hospital,1.25,UCH (University College),2.03
NW14SP,51.52681,-0.162093,North,St Marys Hospital,1.33,Royal Free Hospital,2.94,St Marys Hospital,1.33,UCH (University College),1.87
NW15AA,51.521591,-0.160761,North,St Marys Hospital,1.02,Royal Free Hospital,3.53,St Marys Hospital,1.02,UCH (University College),1.8
NW15AB,51.522142,-0.159153,North,St Marys Hospital,1.15,Royal Free Hospital,3.48,St Marys Hospital,1.15,UCH (University College),1.68
NW15AD,51.522142,-0.159153,North,St Marys Hospital,1.15,Royal Free Hospital,3.48,St Marys Hospital,1.15,UCH (University College),1.68
NW15AE,51.522142,-0.159153,North,St Marys Hospital,1.15,Royal Free Hospital,3.48,St Marys Hospital,1.15,UCH (University College),1.68
NW15AF,51.522142,-0.159153,North,St Marys Hospital,1.15,Royal Free Hospital,3.48,St Marys Hospital,1.15,UCH (University College),1.68
NW15AG,51.522142,-0.159153,North,St Marys Hospital,1.15,Royal Free Hospital,3.48,St Marys Hospital,1.15,UCH (University College),1.68
NW15AH,51.522142,-0.159153,North,St Marys Hospital,1.15,Royal Free Hospital,3.48,St Marys Hospital,1.15,UCH (University College),1.68
NW15AJ,51.521591,-0.160761,North,St Marys Hospital,1.02,Royal Free Hospital,3.53,St Marys Hospital,1.02,UCH (University College),1.8
NW15AL,51.522311,-0.160185,North,St Marys Hospital,1.09,Royal Free Hospital,3.45,St Marys Hospital,1.09,UCH (University College),1.75
NW15AN,51.522207,-0.160463,North,St Marys Hospital,1.07,Royal Free Hospital,3.46,St Marys Hospital,1.07,UCH (University College),1.77
NW15AP,51.521591,-0.160761,North,St Marys Hospital,1.02,Royal Free Hospital,3.53,St Marys Hospital,1.02,UCH (University College),1.8
NW15AQ,51.522142,-0.159153,North,St Marys Hospital,1.15,Royal Free Hospital,3.48,St Marys Hospital,1.15,UCH (University College),1.68
NW15AR,51.521921,-0.15997,North,St Marys Hospital,1.09,Royal Free Hospital,3.5,St Marys Hospital,1.09,UCH (University College),1.74
NW15AS,51.521591,-0.160761,North,St Marys Hospital,1.02,Royal Free Hospital,3.53,St Marys Hospital,1.02,UCH (University College),1.8
NW15AT,51.521591,-0.160761,North,St Marys Hospital,1.02,Royal Free Hospital,3.53,St Marys Hospital,1.02,UCH (University College),1.8
NW15AU,51.519343,-0.168218,North,St Marys Hospital,0.45,Royal Free Hospital,3.77,St Marys Hospital,0.45,UCH (University College),2.36
NW15AW,51.520975,-0.168469,North,St Marys Hospital,0.55,Royal Free Hospital,3.59,St Marys Hospital,0.55,UCH (University College),2.34
NW15AX,51.519343,-0.168218,North,St Marys Hospital,0.45,Royal Free Hospital,3.77,St Marys Hospital,0.45,UCH (University College),2.36
NW15AY,51.519252,-0.168135,North,St Marys Hospital,0.45,Royal Free Hospital,3.78,St Marys Hospital,0.45,UCH (University College),2.36
NW15AZ,51.51883,-0.167647,North,St Marys Hospital,0.46,Royal Free Hospital,3.82,St Marys Hospital,0.46,UCH (University College),2.34
NW15BA,51.51896,-0.167901,North,St Marys Hospital,0.45,Royal Free Hospital,3.81,St Marys Hospital,0.45,UCH (University College),2.35
NW15BB,51.51906,-0.167984,North,St Marys Hospital,0.45,Royal Free Hospital,3.8,St Marys Hospital,0.45,UCH (University College),2.36
NW15BD,51.51916,-0.168023,North,St Marys Hospital,0.45,Royal Free Hospital,3.79,St Marys Hospital,0.45,UCH (University College),2.36
NW15BE,51.518611,-0.167411,North,St Marys Hospital,0.47,Royal Free Hospital,3.85,St Marys Hospital,0.47,UCH (University College),2.33
NW15BF,51.523222,-0.156371,North,St Marys Hospital,1.37,Royal Free Hospital,3.39,St Marys Hospital,1.37,UCH (University College),1.48
NW15BG,51.519224,-0.167487,North,St Marys Hospital,0.49,Royal Free Hospital,3.78,St Marys Hospital,0.49,UCH (University College),2.32
NW15BH,51.518109,-0.168109,North,St Marys Hospital,0.4,Royal Free Hospital,3.91,St Marys Hospital,0.4,UCH (University College),2.4
NW15BJ,51.51874,-0.167031,North,St Marys Hospital,0.49,Royal Free Hospital,3.83,St Marys Hospital,0.49,UCH (University College),2.3
NW15BL,51.519528,-0.167403,North,St Marys Hospital,0.51,Royal Free Hospital,3.75,St Marys Hospital,0.51,UCH (University College),2.3
NW15BN,51.519461,-0.167708,North,St Marys Hospital,0.49,Royal Free Hospital,3.76,St Marys Hospital,0.49,UCH (University College),2.33
NW15BP,51.519808,-0.16804,North,St Marys Hospital,0.49,Royal Free Hospital,3.72,St Marys Hospital,0.49,UCH (University College),2.34
NW15BQ,51.519224,-0.167487,North,St Marys Hospital,0.49,Royal Free Hospital,3.78,St Marys Hospital,0.49,UCH (University College),2.32
NW15BR,51.520709,-0.164155,North,St Marys Hospital,0.77,Royal Free Hospital,3.61,St Marys Hospital,0.77,UCH (University College),2.05
NW15BS,51.51903,-0.169513,North,St Marys Hospital,0.35,Royal Free Hospital,3.81,St Marys Hospital,0.35,UCH (University College),2.46
NW15BT,51.521454,-0.16636,North,St Marys Hospital,0.69,Royal Free Hospital,3.53,St Marys Hospital,0.69,UCH (University College),2.19
NW15BU,51.520933,-0.168716,North,St Marys Hospital,0.54,Royal Free Hospital,3.6,St Marys Hospital,0.54,UCH (University College),2.36
NW15BW,51.520987,-0.161795,North,St Marys Hospital,0.93,Royal Free Hospital,3.59,St Marys Hospital,0.93,UCH (University College),1.89
NW15BX,51.521159,-0.161298,North,St Marys Hospital,0.97,Royal Free Hospital,3.57,St Marys Hospital,0.97,UCH (University College),1.85
NW15BY,51.520729,-0.17005,North,St Marys Hospital,0.46,Royal Free Hospital,3.62,St Marys Hospital,0.46,UCH (University College),2.45
NW15BZ,51.520358,-0.16933,North,St Marys Hospital,0.46,Royal Free Hospital,3.66,St Marys Hospital,0.46,UCH (University College),2.41
NW15DA,51.520905,-0.168025,North,St Marys Hospital,0.57,Royal Free Hospital,3.6,St Marys Hospital,0.57,UCH (University College),2.31
NW15DB,51.521033,-0.167616,North,St Marys Hospital,0.6,Royal Free Hospital,3.58,St Marys Hospital,0.6,UCH (University College),2.28
NW15DD,51.520923,-0.168024,North,St Marys Hospital,0.57,Royal Free Hospital,3.59,St Marys Hospital,0.57,UCH (University College),2.31
NW15DE,51.520724,-0.167946,North,St Marys Hospital,0.56,Royal Free Hospital,3.62,St Marys Hospital,0.56,UCH (University College),2.31
NW15DF,51.52116,-0.167669,North,St Marys Hospital,0.6,Royal Free Hospital,3.57,St Marys Hospital,0.6,UCH (University College),2.28
NW15DG,51.520413,-0.168232,North,St Marys Hospital,0.52,Royal Free Hospital,3.65,St Marys Hospital,0.52,UCH (University College),2.34
NW15DH,51.519634,-0.168408,North,St Marys Hospital,0.45,Royal Free Hospital,3.74,St Marys Hospital,0.45,UCH (University College),2.37
NW15DJ,51.519008,-0.168072,North,St Marys Hospital,0.44,Royal Free Hospital,3.81,St Marys Hospital,0.44,UCH (University College),2.36
NW15DL,51.519008,-0.168072,North,St Marys Hospital,0.44,Royal Free Hospital,3.81,St Marys Hospital,0.44,UCH (University College),2.36
NW15DN,51.519765,-0.16761,North,St Marys Hospital,0.51,Royal Free Hospital,3.72,St Marys Hospital,0.51,UCH (University College),2.31
NW15DP,51.519688,-0.166733,North,St Marys Hospital,0.56,Royal Free Hospital,3.73,St Marys Hospital,0.56,UCH (University College),2.25
NW15DQ,51.519634,-0.168408,North,St Marys Hospital,0.45,Royal Free Hospital,3.74,St Marys Hospital,0.45,UCH (University College),2.37
NW15DR,51.520504,-0.168315,North,St Marys Hospital,0.52,Royal Free Hospital,3.64,St Marys Hospital,0.52,UCH (University College),2.34
NW15DS,51.519634,-0.168408,North,St Marys Hospital,0.45,Royal Free Hospital,3.74,St Marys Hospital,0.45,UCH (University College),2.37
NW15DT,51.519658,-0.16881,North,St Marys Hospital,0.43,Royal Free Hospital,3.74,St Marys Hospital,0.43,UCH (University College),2.39
NW15DU,51.519008,-0.168072,North,St Marys Hospital,0.44,Royal Free Hospital,3.81,St Marys Hospital,0.44,UCH (University College),2.36
NW15DW,51.520346,-0.165107,North,St Marys Hospital,0.69,Royal Free Hospital,3.65,St Marys Hospital,0.69,UCH (University College),2.13
NW15DY,51.519008,-0.168072,North,St Marys Hospital,0.44,Royal Free Hospital,3.81,St Marys Hospital,0.44,UCH (University College),2.36
NW15DZ,51.520464,-0.165145,North,St Marys Hospital,0.69,Royal Free Hospital,3.64,St Marys Hospital,0.69,UCH (University College),2.13
NW15EA,51.519501,-0.16628,North,St Marys Hospital,0.58,Royal Free Hospital,3.75,St Marys Hospital,0.58,UCH (University College),2.23
NW15EB,51.519403,-0.166327,North,St Marys Hospital,0.57,Royal Free Hospital,3.76,St Marys Hospital,0.57,UCH (University College),2.24
NW15ED,51.519331,-0.16633,North,St Marys Hospital,0.56,Royal Free Hospital,3.77,St Marys Hospital,0.56,UCH (University College),2.24
NW15EE,51.51927,-0.166404,North,St Marys Hospital,0.56,Royal Free Hospital,3.77,St Marys Hospital,0.56,UCH (University College),2.24
NW15EF,51.519181,-0.166494,North,St Marys Hospital,0.55,Royal Free Hospital,3.78,St Marys Hospital,0.55,UCH (University College),2.25
NW15EG,51.519084,-0.166599,North,St Marys Hospital,0.54,Royal Free Hospital,3.79,St Marys Hospital,0.54,UCH (University College),2.26
NW15EH,51.519148,-0.166683,North,St Marys Hospital,0.53,Royal Free Hospital,3.79,St Marys Hospital,0.53,UCH (University College),2.27
NW15EJ,51.519337,-0.166661,North,St Marys Hospital,0.54,Royal Free Hospital,3.77,St Marys Hospital,0.54,UCH (University College),2.26
NW15EL,51.519337,-0.166661,North,St Marys Hospital,0.54,Royal Free Hospital,3.77,St Marys Hospital,0.54,UCH (University College),2.26
NW15EN,51.519436,-0.1667,North,St Marys Hospital,0.55,Royal Free Hospital,3.76,St Marys Hospital,0.55,UCH (University College),2.26
NW15EP,51.519462,-0.167233,North,St Marys Hospital,0.51,Royal Free Hospital,3.75,St Marys Hospital,0.51,UCH (University College),2.29
NW15EQ,51.518985,-0.166618,North,St Marys Hospital,0.53,Royal Free Hospital,3.81,St Marys Hospital,0.53,UCH (University College),2.27
NW15ER,51.519175,-0.167244,North,St Marys Hospital,0.5,Royal Free Hospital,3.79,St Marys Hospital,0.5,UCH (University College),2.3
NW15ES,51.518957,-0.167094,North,St Marys Hospital,0.5,Royal Free Hospital,3.81,St Marys Hospital,0.5,UCH (University College),2.3
NW15ET,51.519008,-0.168072,North,St Marys Hospital,0.44,Royal Free Hospital,3.81,St Marys Hospital,0.44,UCH (University College),2.36
NW15EU,51.518109,-0.168109,North,St Marys Hospital,0.4,Royal Free Hospital,3.91,St Marys Hospital,0.4,UCH (University College),2.4
NW15EW,51.519536,-0.166754,North,St Marys Hospital,0.55,Royal Free Hospital,3.74,St Marys Hospital,0.55,UCH (University College),2.26
NW15GB,51.522541,-0.158229,North,St Marys Hospital,1.22,Royal Free Hospital,3.45,St Marys Hospital,1.22,UCH (University College),1.61
NW15GD,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GE,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GF,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GG,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GH,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GJ,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GL,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GN,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GP,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GQ,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GR,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GS,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GT,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GU,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GW,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GX,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GY,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15GZ,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15HH,51.520987,-0.161795,North,St Marys Hospital,0.93,Royal Free Hospital,3.59,St Marys Hospital,0.93,UCH (University College),1.89
NW15JB,51.518232,-0.166763,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW15JG,51.519884,-0.166596,North,St Marys Hospital,0.58,Royal Free Hospital,3.71,St Marys Hospital,0.58,UCH (University College),2.24
NW15JJ,51.519658,-0.16881,North,St Marys Hospital,0.43,Royal Free Hospital,3.74,St Marys Hospital,0.43,UCH (University College),2.39
NW15JQ,51.519884,-0.166596,North,St Marys Hospital,0.58,Royal Free Hospital,3.71,St Marys Hospital,0.58,UCH (University College),2.24
NW15JT,51.520987,-0.161795,North,St Marys Hospital,0.93,Royal Free Hospital,3.59,St Marys Hospital,0.93,UCH (University College),1.89
NW15JY,51.521919,-0.157,North,St Marys Hospital,1.27,Royal Free Hospital,3.53,St Marys Hospital,1.27,UCH (University College),1.54
NW15LA,51.523131,-0.156879,North,St Marys Hospital,1.34,Royal Free Hospital,3.4,St Marys Hospital,1.34,UCH (University College),1.51
NW15LD,51.522623,-0.156597,North,St Marys Hospital,1.33,Royal Free Hospital,3.45,St Marys Hospital,1.33,UCH (University College),1.5
NW15LE,51.522785,-0.155999,North,St Marys Hospital,1.37,Royal Free Hospital,3.44,St Marys Hospital,1.37,UCH (University College),1.46
NW15LF,51.524136,-0.157876,North,St Marys Hospital,1.34,Royal Free Hospital,3.27,St Marys Hospital,1.34,UCH (University College),1.57
NW15LG,51.522963,-0.155935,North,St Marys Hospital,1.39,Royal Free Hospital,3.43,St Marys Hospital,1.39,UCH (University College),1.45
NW15LH,51.523259,-0.156456,North,St Marys Hospital,1.37,Royal Free Hospital,3.39,St Marys Hospital,1.37,UCH (University College),1.48
NW15LJ,51.523131,-0.156879,North,St Marys Hospital,1.34,Royal Free Hospital,3.4,St Marys Hospital,1.34,UCH (University College),1.51
NW15LL,51.523644,-0.156873,North,St Marys Hospital,1.37,Royal Free Hospital,3.34,St Marys Hospital,1.37,UCH (University College),1.5
NW15LN,51.523038,-0.155542,North,St Marys Hospital,1.42,Royal Free Hospital,3.42,St Marys Hospital,1.42,UCH (University College),1.42
NW15LQ,51.522963,-0.155935,North,St Marys Hospital,1.39,Royal Free Hospital,3.43,St Marys Hospital,1.39,UCH (University College),1.45
NW15LW,51.522422,-0.156403,North,St Marys Hospital,1.33,Royal Free Hospital,3.48,St Marys Hospital,1.33,UCH (University College),1.49
NW15NA,51.522335,-0.158266,North,St Marys Hospital,1.21,Royal Free Hospital,3.47,St Marys Hospital,1.21,UCH (University College),1.62
NW15NB,51.522335,-0.158266,North,St Marys Hospital,1.21,Royal Free Hospital,3.47,St Marys Hospital,1.21,UCH (University College),1.62
NW15ND,51.522335,-0.158266,North,St Marys Hospital,1.21,Royal Free Hospital,3.47,St Marys Hospital,1.21,UCH (University College),1.62
NW15NE,51.522335,-0.158266,North,St Marys Hospital,1.21,Royal Free Hospital,3.47,St Marys Hospital,1.21,UCH (University College),1.62
NW15NF,51.524073,-0.159047,North,St Marys Hospital,1.27,Royal Free Hospital,3.27,St Marys Hospital,1.27,UCH (University College),1.65
NW15NH,51.520805,-0.168,North,St Marys Hospital,0.56,Royal Free Hospital,3.61,St Marys Hospital,0.56,UCH (University College),2.31
NW15NJ,51.521695,-0.16622,North,St Marys Hospital,0.72,Royal Free Hospital,3.5,St Marys Hospital,0.72,UCH (University College),2.17
NW15NL,51.520783,-0.16656,North,St Marys Hospital,0.63,Royal Free Hospital,3.61,St Marys Hospital,0.63,UCH (University College),2.22
NW15NN,51.52076,-0.165119,North,St Marys Hospital,0.71,Royal Free Hospital,3.61,St Marys Hospital,0.71,UCH (University College),2.12
NW15NP,51.521198,-0.1649,North,St Marys Hospital,0.75,Royal Free Hospital,3.56,St Marys Hospital,0.75,UCH (University College),2.09
NW15NR,51.521542,-0.165664,North,St Marys Hospital,0.73,Royal Free Hospital,3.52,St Marys Hospital,0.73,UCH (University College),2.14
