Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
NW1 5NB,51.522333,-0.158291,North,St Marys Hospital,1.21,Royal Free Hospital,3.47,St Marys Hospital,1.21,UCH (University College),1.62
NW1 5ND,51.522333,-0.158291,North,St Marys Hospital,1.21,Royal Free Hospital,3.47,St Marys Hospital,1.21,UCH (University College),1.62
NW1 5NE,51.522333,-0.158291,North,St Marys Hospital,1.21,Royal Free Hospital,3.47,St Marys Hospital,1.21,UCH (University College),1.62
NW1 5NF,51.524072,-0.159072,North,St Marys Hospital,1.27,Royal Free Hospital,3.27,St Marys Hospital,1.27,UCH (University College),1.65
NW1 5NH,51.520804,-0.168025,North,St Marys Hospital,0.56,Royal Free Hospital,3.61,St Marys Hospital,0.56,UCH (University College),2.31
NW1 5NJ,51.521693,-0.166245,North,St Marys Hospital,0.72,Royal Free Hospital,3.5,St Marys Hospital,0.72,UCH (University College),2.18
NW1 5NL,51.520781,-0.166585,North,St Marys Hospital,0.63,Royal Free Hospital,3.61,St Marys Hospital,0.63,UCH (University College),2.22
NW1 5NN,51.520759,-0.165144,North,St Marys Hospital,0.71,Royal Free Hospital,3.61,St Marys Hospital,0.71,UCH (University College),2.12
NW1 5NP,51.521196,-0.164925,North,St Marys Hospital,0.75,Royal Free Hospital,3.56,St Marys Hospital,0.75,UCH (University College),2.1
NW1 5NR,51.521541,-0.165689,North,St Marys Hospital,0.73,Royal Free Hospital,3.52,St Marys Hospital,0.73,UCH (University College),2.14
NW1 5NS,51.521452,-0.166385,North,St Marys Hospital,0.69,Royal Free Hospital,3.53,St Marys Hospital,0.69,UCH (University College),2.19
NW1 5NT,51.520904,-0.166363,North,St Marys Hospital,0.65,Royal Free Hospital,3.59,St Marys Hospital,0.65,UCH (University College),2.2
NW1 5NU,51.521015,-0.16659,North,St Marys Hospital,0.65,Royal Free Hospital,3.58,St Marys Hospital,0.65,UCH (University College),2.21
NW1 5NW,51.520759,-0.165144,North,St Marys Hospital,0.71,Royal Free Hospital,3.61,St Marys Hospital,0.71,UCH (University College),2.12
NW1 5NX,51.521411,-0.167193,North,St Marys Hospital,0.65,Royal Free Hospital,3.54,St Marys Hospital,0.65,UCH (University College),2.25
NW1 5NY,51.520967,-0.166995,North,St Marys Hospital,0.62,Royal Free Hospital,3.59,St Marys Hospital,0.62,UCH (University College),2.24
NW1 5NZ,51.519905,-0.168061,North,St Marys Hospital,0.49,Royal Free Hospital,3.71,St Marys Hospital,0.49,UCH (University College),2.34
NW1 5PA,51.52148,-0.158398,North,St Marys Hospital,1.16,Royal Free Hospital,3.56,St Marys Hospital,1.16,UCH (University College),1.65
NW1 5PG,51.522333,-0.158291,North,St Marys Hospital,1.21,Royal Free Hospital,3.47,St Marys Hospital,1.21,UCH (University College),1.62
NW1 5PH,51.522333,-0.158291,North,St Marys Hospital,1.21,Royal Free Hospital,3.47,St Marys Hospital,1.21,UCH (University College),1.62
NW1 5PJ,51.521567,-0.159346,North,St Marys Hospital,1.11,Royal Free Hospital,3.54,St Marys Hospital,1.11,UCH (University College),1.71
NW1 5PL,51.52187,-0.160861,North,St Marys Hospital,1.03,Royal Free Hospital,3.5,St Marys Hospital,1.03,UCH (University College),1.81
NW1 5PN,51.52214,-0.159178,North,St Marys Hospital,1.15,Royal Free Hospital,3.48,St Marys Hospital,1.15,UCH (University College),1.69
NW1 5PP,51.52159,-0.160786,North,St Marys Hospital,1.02,Royal Free Hospital,3.53,St Marys Hospital,1.02,UCH (University College),1.81
NW1 5PR,51.521612,-0.162227,North,St Marys Hospital,0.93,Royal Free Hospital,3.52,St Marys Hospital,0.93,UCH (University College),1.9
NW1 5PS,51.521256,-0.160728,North,St Marys Hospital,1.01,Royal Free Hospital,3.57,St Marys Hospital,1.01,UCH (University College),1.81
NW1 5PT,51.52121,-0.159955,North,St Marys Hospital,1.05,Royal Free Hospital,3.58,St Marys Hospital,1.05,UCH (University College),1.76
NW1 5PU,51.521159,-0.161297,North,St Marys Hospital,0.97,Royal Free Hospital,3.57,St Marys Hospital,0.97,UCH (University College),1.85
NW1 5PW,51.52187,-0.160861,North,St Marys Hospital,1.03,Royal Free Hospital,3.5,St Marys Hospital,1.03,UCH (University College),1.81
NW1 5PX,51.521157,-0.161323,North,St Marys Hospital,0.96,Royal Free Hospital,3.57,St Marys Hospital,0.96,UCH (University College),1.85
NW1 5PY,51.521157,-0.161323,North,St Marys Hospital,0.96,Royal Free Hospital,3.57,St Marys Hospital,0.96,UCH (University College),1.85
NW1 5QA,51.520985,-0.16182,North,St Marys Hospital,0.92,Royal Free Hospital,3.59,St Marys Hospital,0.92,UCH (University College),1.89
NW1 5QB,51.520475,-0.164853,North,St Marys Hospital,0.71,Royal Free Hospital,3.64,St Marys Hospital,0.71,UCH (University College),2.11
NW1 5QD,51.520987,-0.161794,North,St Marys Hospital,0.93,Royal Free Hospital,3.59,St Marys Hospital,0.93,UCH (University College),1.89
NW1 5QE,51.52096,-0.162498,North,St Marys Hospital,0.88,Royal Free Hospital,3.59,St Marys Hospital,0.88,UCH (University College),1.94
NW1 5QG,51.520476,-0.164867,North,St Marys Hospital,0.71,Royal Free Hospital,3.64,St Marys Hospital,0.71,UCH (University College),2.11
NW1 5QH,51.520703,-0.16333,North,St Marys Hospital,0.82,Royal Free Hospital,3.62,St Marys Hospital,0.82,UCH (University College),2.0
NW1 5QJ,51.520413,-0.164336,North,St Marys Hospital,0.74,Royal Free Hospital,3.65,St Marys Hospital,0.74,UCH (University College),2.07
NW1 5QL,51.520475,-0.164853,North,St Marys Hospital,0.71,Royal Free Hospital,3.64,St Marys Hospital,0.71,UCH (University College),2.11
NW1 5QN,51.51986,-0.16518,North,St Marys Hospital,0.66,Royal Free Hospital,3.71,St Marys Hospital,0.66,UCH (University College),2.15
NW1 5QP,51.519398,-0.16553,North,St Marys Hospital,0.62,Royal Free Hospital,3.76,St Marys Hospital,0.62,UCH (University College),2.18
NW1 5QQ,51.521567,-0.159346,North,St Marys Hospital,1.11,Royal Free Hospital,3.54,St Marys Hospital,1.11,UCH (University College),1.71
NW1 5QR,51.519514,-0.165511,North,St Marys Hospital,0.62,Royal Free Hospital,3.75,St Marys Hospital,0.62,UCH (University College),2.18
NW1 5QS,51.518984,-0.166657,North,St Marys Hospital,0.53,Royal Free Hospital,3.81,St Marys Hospital,0.53,UCH (University College),2.27
NW1 5QT,51.518664,-0.166212,North,St Marys Hospital,0.55,Royal Free Hospital,3.84,St Marys Hospital,0.55,UCH (University College),2.25
NW1 5QU,51.520475,-0.164853,North,St Marys Hospital,0.71,Royal Free Hospital,3.64,St Marys Hospital,0.71,UCH (University College),2.11
NW1 5QX,51.51986,-0.16518,North,St Marys Hospital,0.66,Royal Free Hospital,3.71,St Marys Hospital,0.66,UCH (University College),2.15
NW1 5QY,51.518085,-0.166693,North,St Marys Hospital,0.5,Royal Free Hospital,3.91,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5RA,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5RB,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5RD,51.518108,-0.168133,North,St Marys Hospital,0.4,Royal Free Hospital,3.91,St Marys Hospital,0.4,UCH (University College),2.4
NW1 5RE,51.518456,-0.167399,North,St Marys Hospital,0.46,Royal Free Hospital,3.87,St Marys Hospital,0.46,UCH (University College),2.34
NW1 5RG,51.519633,-0.166058,North,St Marys Hospital,0.6,Royal Free Hospital,3.73,St Marys Hospital,0.6,UCH (University College),2.21
NW1 5RH,51.519553,-0.166273,North,St Marys Hospital,0.58,Royal Free Hospital,3.74,St Marys Hospital,0.58,UCH (University College),2.23
NW1 5RJ,51.52018,-0.166104,North,St Marys Hospital,0.62,Royal Free Hospital,3.67,St Marys Hospital,0.62,UCH (University College),2.2
NW1 5RL,51.518984,-0.166657,North,St Marys Hospital,0.53,Royal Free Hospital,3.81,St Marys Hospital,0.53,UCH (University College),2.27
NW1 5RN,51.518108,-0.168133,North,St Marys Hospital,0.4,Royal Free Hospital,3.91,St Marys Hospital,0.4,UCH (University College),2.4
NW1 5RQ,51.520985,-0.16182,North,St Marys Hospital,0.92,Royal Free Hospital,3.59,St Marys Hospital,0.92,UCH (University College),1.89
NW1 5RR,51.518108,-0.168133,North,St Marys Hospital,0.4,Royal Free Hospital,3.91,St Marys Hospital,0.4,UCH (University College),2.4
NW1 5RS,51.523902,-0.157983,North,St Marys Hospital,1.32,Royal Free Hospital,3.3,St Marys Hospital,1.32,UCH (University College),1.58
NW1 5RT,51.523313,-0.15769,North,St Marys Hospital,1.3,Royal Free Hospital,3.37,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5RU,51.522471,-0.157378,North,St Marys Hospital,1.27,Royal Free Hospital,3.46,St Marys Hospital,1.27,UCH (University College),1.56
NW1 5RW,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5RX,51.522443,-0.157869,North,St Marys Hospital,1.24,Royal Free Hospital,3.46,St Marys Hospital,1.24,UCH (University College),1.59
NW1 5RY,51.522443,-0.157869,North,St Marys Hospital,1.24,Royal Free Hospital,3.46,St Marys Hospital,1.24,UCH (University College),1.59
NW1 5RZ,51.522783,-0.156024,North,St Marys Hospital,1.37,Royal Free Hospital,3.44,St Marys Hospital,1.37,UCH (University College),1.46
NW1 5SA,51.523364,-0.159273,North,St Marys Hospital,1.21,Royal Free Hospital,3.34,St Marys Hospital,1.21,UCH (University College),1.67
NW1 5SB,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SD,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SE,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SF,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SG,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SH,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SJ,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SL,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SN,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SP,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SQ,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SR,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SS,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5ST,51.522443,-0.157869,North,St Marys Hospital,1.24,Royal Free Hospital,3.46,St Marys Hospital,1.24,UCH (University College),1.59
NW1 5SU,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SW,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SX,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SY,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5SZ,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5TA,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5TB,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5TD,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5TE,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5TF,51.523085,-0.15754,North,St Marys Hospital,1.3,Royal Free Hospital,3.39,St Marys Hospital,1.3,UCH (University College),1.56
NW1 5TH,51.518793,-0.165958,North,St Marys Hospital,0.57,Royal Free Hospital,3.83,St Marys Hospital,0.57,UCH (University College),2.23
NW1 5TJ,51.518085,-0.166693,North,St Marys Hospital,0.5,Royal Free Hospital,3.91,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5TW,51.518085,-0.166693,North,St Marys Hospital,0.5,Royal Free Hospital,3.91,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5UB,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5UJ,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5UL,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5UN,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5UP,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5UQ,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5UR,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5US,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5UT,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5UU,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5UW,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5UX,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5UY,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5UZ,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5WA,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5WB,51.520985,-0.16182,North,St Marys Hospital,0.92,Royal Free Hospital,3.59,St Marys Hospital,0.92,UCH (University College),1.89
NW1 5WH,51.520985,-0.16182,North,St Marys Hospital,0.92,Royal Free Hospital,3.59,St Marys Hospital,0.92,UCH (University College),1.89
NW1 5WX,51.519656,-0.168835,North,St Marys Hospital,0.43,Royal Free Hospital,3.74,St Marys Hospital,0.43,UCH (University College),2.4
NW1 5WZ,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XA,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XB,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XD,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XE,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XF,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XG,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XH,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XJ,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XL,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XN,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XP,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XQ,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XR,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XS,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XT,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XU,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XW,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XX,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XY,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5XZ,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5YF,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5YP,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5YR,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5YS,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5YT,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5YU,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5YX,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5YY,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5YZ,51.51823,-0.166788,North,St Marys Hospital,0.5,Royal Free Hospital,3.89,St Marys Hospital,0.5,UCH (University College),2.3
NW1 5ZE,51.520985,-0.16182,North,St Marys Hospital,0.92,Royal Free Hospital,3.59,St Marys Hospital,0.92,UCH (University College),1.89
NW1 5ZH,51.520985,-0.16182,North,St Marys Hospital,0.92,Royal Free Hospital,3.59,St Marys Hospital,0.92,UCH (University College),1.89
NW1 5ZL,51.520985,-0.16182,North,St Marys Hospital,0.92,Royal Free Hospital,3.59,St Marys Hospital,0.92,UCH (University College),1.89
NW1 5ZN,51.520985,-0.16182,North,St Marys Hospital,0.92,Royal Free Hospital,3.59,St Marys Hospital,0.92,UCH (University College),1.89
NW1 5ZP,51.520985,-0.16182,North,St Marys Hospital,0.92,Royal Free Hospital,3.59,St Marys Hospital,0.92,UCH (University College),1.89
