Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
HA4 6BT,51.570935,-0.417006,North,Hillingdon Hospital,5.81,West Middlesex,12.59,Hillingdon Hospital,5.81,Queen Charlottes',13.86
HA4 6BU,51.570154,-0.419732,North,Hillingdon Hospital,5.64,West Middlesex,12.61,Hillingdon Hospital,5.64,Queen Charlottes',13.99
HA4 6BW,51.561183,-0.41267,North,Hillingdon Hospital,5.1,West Middlesex,11.51,Hillingdon Hospital,5.1,Queen Charlottes',13.15
HA4 6BX,51.571892,-0.414606,North,Hillingdon Hospital,5.99,West Middlesex,12.6,Hillingdon Hospital,5.99,Queen Charlottes',13.76
HA4 6BY,51.571037,-0.417897,North,Hillingdon Hospital,5.79,West Middlesex,12.63,Hillingdon Hospital,5.79,Queen Charlottes',13.92
HA4 6BZ,51.569224,-0.418162,North,Hillingdon Hospital,5.61,West Middlesex,12.47,Hillingdon Hospital,5.61,Queen Charlottes',13.85
HA4 6DA,51.569671,-0.419243,North,Hillingdon Hospital,5.61,West Middlesex,12.55,Hillingdon Hospital,5.61,Queen Charlottes',13.94
HA4 6DB,51.569679,-0.421869,North,Hillingdon Hospital,5.53,West Middlesex,12.64,Hillingdon Hospital,5.53,Queen Charlottes',14.11
HA4 6DD,51.569443,-0.421055,North,Hillingdon Hospital,5.53,West Middlesex,12.59,Hillingdon Hospital,5.53,Queen Charlottes',14.04
HA4 6DE,51.570632,-0.420494,North,Hillingdon Hospital,5.66,West Middlesex,12.68,Hillingdon Hospital,5.66,Queen Charlottes',14.06
HA4 6DF,51.571388,-0.417899,North,Hillingdon Hospital,5.83,West Middlesex,12.66,Hillingdon Hospital,5.83,Queen Charlottes',13.94
HA4 6DG,51.571648,-0.418497,North,Hillingdon Hospital,5.83,West Middlesex,12.71,Hillingdon Hospital,5.83,Queen Charlottes',13.99
