Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
CR4 1WY,51.412898,-0.147766,South,St. Georges Hospital,2.47,Epsom Hospital,12.99,Croydon University,3.57,St. Georges Hospital,2.47
CR4 1WZ,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1YA,51.404321,-0.159284,South,St. Georges Hospital,2.77,Epsom Hospital,11.74,St Heliers Hospital,3.11,St. Georges Hospital,2.77
CR4 1YB,51.404321,-0.159284,South,St. Georges Hospital,2.77,Epsom Hospital,11.74,St Heliers Hospital,3.11,St. Georges Hospital,2.77
CR4 1YD,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1YE,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1YF,51.404321,-0.159284,South,St. Georges Hospital,2.77,Epsom Hospital,11.74,St Heliers Hospital,3.11,St. Georges Hospital,2.77
CR4 1YG,51.40432,-0.159258,South,St. Georges Hospital,2.77,Epsom Hospital,11.75,St Heliers Hospital,3.11,St. Georges Hospital,2.77
CR4 1YH,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1YJ,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1YN,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1YP,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1YQ,51.404321,-0.159284,South,St. Georges Hospital,2.77,Epsom Hospital,11.74,St Heliers Hospital,3.11,St. Georges Hospital,2.77
CR4 1YR,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1YX,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1YY,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1ZA,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1ZD,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1ZH,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1ZL,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1ZS,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1ZT,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 1ZW,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 2AA,51.413306,-0.156521,South,St. Georges Hospital,2.01,Epsom Hospital,12.63,Croydon University,4.06,St. Georges Hospital,2.01
CR4 2AB,51.414337,-0.155142,South,St. Georges Hospital,1.98,Epsom Hospital,12.77,Croydon University,4.06,St. Georges Hospital,1.98
CR4 2AD,51.41174,-0.158744,South,St. Georges Hospital,2.06,Epsom Hospital,12.39,St Heliers Hospital,3.85,St. Georges Hospital,2.06
CR4 2AE,51.415819,-0.153875,South,St. Georges Hospital,1.93,Epsom Hospital,12.96,Croydon University,4.1,St. Georges Hospital,1.93
CR4 2AF,51.416965,-0.152434,South,St. Georges Hospital,1.93,Epsom Hospital,13.12,Croydon University,4.12,St. Georges Hospital,1.93
CR4 2AG,51.415613,-0.153394,South,St. Georges Hospital,1.97,Epsom Hospital,12.96,Croydon University,4.06,St. Georges Hospital,1.97
CR4 2AH,51.413023,-0.156248,South,St. Georges Hospital,2.04,Epsom Hospital,12.61,Croydon University,4.03,St. Georges Hospital,2.04
CR4 2AJ,51.416946,-0.151787,South,St. Georges Hospital,1.97,Epsom Hospital,13.15,Croydon University,4.09,St. Georges Hospital,1.97
CR4 2AL,51.414517,-0.157465,South,St. Georges Hospital,1.86,Epsom Hospital,12.69,St Heliers Hospital,4.17,St. Georges Hospital,1.86
CR4 2AN,51.416658,-0.159809,South,St. Georges Hospital,1.58,Epsom Hospital,12.77,St Heliers Hospital,4.32,St. Georges Hospital,1.58
CR4 2AP,51.413518,-0.153421,South,St. Georges Hospital,2.13,Epsom Hospital,12.78,Croydon University,3.91,St. Georges Hospital,2.13
CR4 2AQ,51.414168,-0.156415,South,St. Georges Hospital,1.94,Epsom Hospital,12.7,Croydon University,4.12,St. Georges Hospital,1.94
CR4 2AR,51.409982,-0.15956,South,St. Georges Hospital,2.2,Epsom Hospital,12.21,St Heliers Hospital,3.65,St. Georges Hospital,2.2
CR4 2AS,51.419216,-0.159491,South,St. Georges Hospital,1.39,West Middlesex,12.94,St Heliers Hospital,4.6,St. Georges Hospital,1.39
CR4 2AT,51.416142,-0.160146,South,St. Georges Hospital,1.6,Epsom Hospital,12.71,St Heliers Hospital,4.26,St. Georges Hospital,1.6
CR4 2AU,51.414094,-0.157456,South,St. Georges Hospital,1.9,Epsom Hospital,12.65,St Heliers Hospital,4.13,St. Georges Hospital,1.9
CR4 2AW,51.415351,-0.159042,South,St. Georges Hospital,1.72,Epsom Hospital,12.69,St Heliers Hospital,4.21,St. Georges Hospital,1.72
CR4 2AX,51.412885,-0.15661,South,St. Georges Hospital,2.04,Epsom Hospital,12.59,St Heliers Hospital,4.03,St. Georges Hospital,2.04
CR4 2AY,51.413729,-0.157698,South,St. Georges Hospital,1.92,Epsom Hospital,12.61,St Heliers Hospital,4.08,St. Georges Hospital,1.92
CR4 2AZ,51.414757,-0.15898,South,St. Georges Hospital,1.77,Epsom Hospital,12.64,St Heliers Hospital,4.15,St. Georges Hospital,1.77
CR4 2BA,51.418997,-0.157561,South,St. Georges Hospital,1.51,Epsom Hospital,13.07,Croydon University,4.53,St. Georges Hospital,1.51
CR4 2BB,51.41829,-0.154322,South,St. Georges Hospital,1.74,Epsom Hospital,13.15,Croydon University,4.32,St. Georges Hospital,1.74
CR4 2BD,51.417827,-0.157504,South,St. Georges Hospital,1.6,Epsom Hospital,12.97,Croydon University,4.44,St. Georges Hospital,1.6
CR4 2BE,51.418572,-0.156842,South,St. Georges Hospital,1.58,Epsom Hospital,13.07,Croydon University,4.46,St. Georges Hospital,1.58
CR4 2BF,51.417763,-0.153408,South,St. Georges Hospital,1.82,Epsom Hospital,13.15,Croydon University,4.23,St. Georges Hospital,1.82
CR4 2BG,51.41842,-0.159753,South,St. Georges Hospital,1.44,Epsom Hospital,12.93,St Heliers Hospital,4.51,St. Georges Hospital,1.44
CR4 2BH,51.417635,-0.156739,South,St. Georges Hospital,1.65,Epsom Hospital,12.99,Croydon University,4.39,St. Georges Hospital,1.65
CR4 2BJ,51.418436,-0.160198,South,St. Georges Hospital,1.41,Epsom Hospital,12.91,St Heliers Hospital,4.5,St. Georges Hospital,1.41
CR4 2BL,51.417799,-0.158009,South,St. Georges Hospital,1.57,Epsom Hospital,12.95,Croydon University,4.46,St. Georges Hospital,1.57
CR4 2BN,51.418269,-0.158134,South,St. Georges Hospital,1.53,Epsom Hospital,12.99,Croydon University,4.5,St. Georges Hospital,1.53
CR4 2BP,51.417503,-0.158654,South,St. Georges Hospital,1.56,Epsom Hospital,12.9,St Heliers Hospital,4.44,St. Georges Hospital,1.56
CR4 2BQ,51.418409,-0.158502,South,St. Georges Hospital,1.5,Epsom Hospital,12.98,Croydon University,4.53,St. Georges Hospital,1.5
CR4 2BR,51.417734,-0.159004,South,St. Georges Hospital,1.53,Epsom Hospital,12.9,St Heliers Hospital,4.45,St. Georges Hospital,1.53
CR4 2BS,51.419431,-0.15941,South,St. Georges Hospital,1.38,West Middlesex,12.94,St Heliers Hospital,4.62,St. Georges Hospital,1.38
CR4 2BT,51.418618,-0.160913,South,St. Georges Hospital,1.36,West Middlesex,12.89,St Heliers Hospital,4.5,St. Georges Hospital,1.36
CR4 2BU,51.418112,-0.159032,South,St. Georges Hospital,1.5,Epsom Hospital,12.93,St Heliers Hospital,4.49,St. Georges Hospital,1.5
CR4 2BW,51.418182,-0.159489,South,St. Georges Hospital,1.47,Epsom Hospital,12.92,St Heliers Hospital,4.49,St. Georges Hospital,1.47
CR4 2BX,51.419571,-0.16034,South,St. Georges Hospital,1.32,West Middlesex,12.87,St Heliers Hospital,4.61,St. Georges Hospital,1.32
CR4 2BY,51.419099,-0.160606,South,St. Georges Hospital,1.34,West Middlesex,12.88,St Heliers Hospital,4.56,St. Georges Hospital,1.34
CR4 2BZ,51.419403,-0.160476,South,St. Georges Hospital,1.33,West Middlesex,12.87,St Heliers Hospital,4.59,St. Georges Hospital,1.33
CR4 2DA,51.415165,-0.156317,South,St. Georges Hospital,1.86,Epsom Hospital,12.79,Croydon University,4.18,St. Georges Hospital,1.86
CR4 2DB,51.416064,-0.158596,South,St. Georges Hospital,1.68,Epsom Hospital,12.77,St Heliers Hospital,4.29,St. Georges Hospital,1.68
CR4 2DD,51.416271,-0.15807,South,St. Georges Hospital,1.69,Epsom Hospital,12.81,St Heliers Hospital,4.33,St. Georges Hospital,1.69
CR4 2DE,51.414864,-0.156617,South,St. Georges Hospital,1.87,Epsom Hospital,12.75,Croydon University,4.18,St. Georges Hospital,1.87
CR4 2DF,51.415631,-0.158513,South,St. Georges Hospital,1.72,Epsom Hospital,12.74,St Heliers Hospital,4.25,St. Georges Hospital,1.72
CR4 2DG,51.417613,-0.16049,South,St. Georges Hospital,1.46,Epsom Hospital,12.83,St Heliers Hospital,4.4,St. Georges Hospital,1.46
CR4 2DH,51.417067,-0.160055,South,St. Georges Hospital,1.53,Epsom Hospital,12.8,St Heliers Hospital,4.36,St. Georges Hospital,1.53
CR4 2DJ,51.4168,-0.158538,South,St. Georges Hospital,1.62,Epsom Hospital,12.84,St Heliers Hospital,4.37,St. Georges Hospital,1.62
CR4 2DL,51.415364,-0.15582,South,St. Georges Hospital,1.87,Epsom Hospital,12.83,Croydon University,4.17,St. Georges Hospital,1.87
CR4 2DN,51.416739,-0.155768,South,St. Georges Hospital,1.77,Epsom Hospital,12.95,Croydon University,4.27,St. Georges Hospital,1.77
CR4 2DP,51.416977,-0.156086,South,St. Georges Hospital,1.73,Epsom Hospital,12.96,Croydon University,4.3,St. Georges Hospital,1.73
CR4 2DQ,51.4177,-0.152289,South,St. Georges Hospital,1.89,Epsom Hospital,13.19,Croydon University,4.17,St. Georges Hospital,1.89
CR4 2DR,51.417614,-0.151415,South,St. Georges Hospital,1.95,Epsom Hospital,13.22,Croydon University,4.12,St. Georges Hospital,1.95
CR4 2DS,51.416817,-0.156725,South,St. Georges Hospital,1.71,Epsom Hospital,12.92,Croydon University,4.32,St. Georges Hospital,1.71
CR4 2DT,51.417449,-0.156312,South,St. Georges Hospital,1.69,Epsom Hospital,12.99,Croydon University,4.35,St. Georges Hospital,1.69
CR4 2DU,51.416119,-0.155833,South,St. Georges Hospital,1.81,Epsom Hospital,12.9,Croydon University,4.23,St. Georges Hospital,1.81
CR4 2DW,51.416348,-0.155554,South,St. Georges Hospital,1.81,Epsom Hospital,12.93,Croydon University,4.23,St. Georges Hospital,1.81
CR4 2DX,51.415593,-0.155566,South,St. Georges Hospital,1.86,Epsom Hospital,12.86,Croydon University,4.17,St. Georges Hospital,1.86
CR4 2DY,51.416571,-0.153672,South,St. Georges Hospital,1.89,Epsom Hospital,13.03,Croydon University,4.15,St. Georges Hospital,1.89
CR4 2DZ,51.416757,-0.15407,South,St. Georges Hospital,1.85,Epsom Hospital,13.03,Croydon University,4.18,St. Georges Hospital,1.85
CR4 2EA,51.415082,-0.151675,South,St. Georges Hospital,2.1,Epsom Hospital,12.99,Croydon University,3.94,St. Georges Hospital,2.1
CR4 2EB,51.4145,-0.149542,South,St. Georges Hospital,2.26,Epsom Hospital,13.04,Croydon University,3.78,St. Georges Hospital,2.26
CR4 2ED,51.414947,-0.14879,South,St. Georges Hospital,2.27,Epsom Hospital,13.11,Croydon University,3.78,St. Georges Hospital,2.27
CR4 2EE,51.415311,-0.151321,South,St. Georges Hospital,2.1,Epsom Hospital,13.03,Croydon University,3.94,St. Georges Hospital,2.1
CR4 2EF,51.414691,-0.149103,South,St. Georges Hospital,2.27,Epsom Hospital,13.08,Croydon University,3.78,St. Georges Hospital,2.27
CR4 2EG,51.415929,-0.151184,South,St. Georges Hospital,2.07,Epsom Hospital,13.09,Croydon University,3.98,St. Georges Hospital,2.07
CR4 2EH,51.415604,-0.151079,South,St. Georges Hospital,2.1,Epsom Hospital,13.06,Croydon University,3.95,St. Georges Hospital,2.1
CR4 2EJ,51.415184,-0.148421,South,St. Georges Hospital,2.27,Epsom Hospital,13.15,Croydon University,3.78,St. Georges Hospital,2.27
CR4 2EL,51.416479,-0.150716,South,St. Georges Hospital,2.06,Epsom Hospital,13.15,Croydon University,4.0,St. Georges Hospital,2.06
CR4 2EN,51.41605,-0.149177,South,St. Georges Hospital,2.17,Epsom Hospital,13.19,Croydon University,3.89,St. Georges Hospital,2.17
CR4 2EP,51.41563,-0.147615,South,St. Georges Hospital,2.29,Epsom Hospital,13.22,Croydon University,3.78,St. Georges Hospital,2.29
CR4 2EQ,51.416279,-0.151167,South,St. Georges Hospital,2.05,Epsom Hospital,13.12,Croydon University,4.0,St. Georges Hospital,2.05
CR4 2ER,51.41585,-0.149576,South,St. Georges Hospital,2.16,Epsom Hospital,13.15,Croydon University,3.89,St. Georges Hospital,2.16
CR4 2ES,51.415411,-0.147981,South,St. Georges Hospital,2.28,Epsom Hospital,13.19,Croydon University,3.78,St. Georges Hospital,2.28
CR4 2ET,51.417256,-0.149203,South,St. Georges Hospital,2.1,Epsom Hospital,13.29,Croydon University,3.99,St. Georges Hospital,2.1
CR4 2EU,51.416737,-0.149368,South,St. Georges Hospital,2.12,Epsom Hospital,13.24,Croydon University,3.95,St. Georges Hospital,2.12
CR4 2EW,51.416105,-0.146977,South,St. Georges Hospital,2.3,Epsom Hospital,13.29,Croydon University,3.79,St. Georges Hospital,2.3
CR4 2EX,51.407308,-0.157096,South,St. Georges Hospital,2.54,Epsom Hospital,12.09,St Heliers Hospital,3.47,St. Georges Hospital,2.54
CR4 2EY,51.416571,-0.149691,South,St. Georges Hospital,2.11,Epsom Hospital,13.21,Croydon University,3.95,St. Georges Hospital,2.11
CR4 2EZ,51.415923,-0.14737,South,St. Georges Hospital,2.28,Epsom Hospital,13.26,Croydon University,3.79,St. Georges Hospital,2.28
CR4 2FA,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 2FB,51.407083,-0.161131,South,St. Georges Hospital,2.44,Epsom Hospital,11.89,St Heliers Hospital,3.32,St. Georges Hospital,2.44
CR4 2FD,51.418868,-0.160831,South,St. Georges Hospital,1.35,West Middlesex,12.88,St Heliers Hospital,4.53,St. Georges Hospital,1.35
CR4 2FE,51.419684,-0.161227,South,St. Georges Hospital,1.27,West Middlesex,12.81,St Heliers Hospital,4.6,St. Georges Hospital,1.27
CR4 2FF,51.417313,-0.151114,South,St. Georges Hospital,1.98,Epsom Hospital,13.21,Croydon University,4.08,St. Georges Hospital,1.98
CR4 2FG,51.416894,-0.151361,South,St. Georges Hospital,2.0,Epsom Hospital,13.16,Croydon University,4.06,St. Georges Hospital,2.0
CR4 2FX,51.405204,-0.17492,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR4 2GA,51.411325,-0.154056,South,St. Georges Hospital,2.29,Epsom Hospital,12.57,Croydon University,3.79,St. Georges Hospital,2.29
CR4 2GB,51.411069,-0.154382,South,St. Georges Hospital,2.29,Epsom Hospital,12.53,Croydon University,3.79,St. Georges Hospital,2.29
CR4 2GD,51.411499,-0.153692,South,St. Georges Hospital,2.29,Epsom Hospital,12.6,Croydon University,3.78,St. Georges Hospital,2.29
CR4 2GE,51.410754,-0.154323,South,St. Georges Hospital,2.32,Epsom Hospital,12.51,Croydon University,3.77,St. Georges Hospital,2.32
CR4 2GF,51.410947,-0.153438,South,St. Georges Hospital,2.35,Epsom Hospital,12.56,Croydon University,3.73,St. Georges Hospital,2.35
CR4 2GG,51.41051,-0.153732,South,St. Georges Hospital,2.37,Epsom Hospital,12.51,Croydon University,3.72,St. Georges Hospital,2.37
CR4 2GH,51.410364,-0.161575,South,St. Georges Hospital,2.09,Epsom Hospital,12.15,St Heliers Hospital,3.63,St. Georges Hospital,2.09
CR4 2GL,51.411072,-0.156269,South,St. Georges Hospital,2.22,Epsom Hospital,12.45,St Heliers Hospital,3.87,St. Georges Hospital,2.22
CR4 2GN,51.410942,-0.156588,South,St. Georges Hospital,2.21,Epsom Hospital,12.42,St Heliers Hospital,3.84,St. Georges Hospital,2.21
CR4 2GP,51.409356,-0.158665,South,St. Georges Hospital,2.29,Epsom Hospital,12.19,St Heliers Hospital,3.62,St. Georges Hospital,2.29
CR4 2GR,51.411163,-0.156866,South,St. Georges Hospital,2.18,Epsom Hospital,12.43,St Heliers Hospital,3.86,St. Georges Hospital,2.18
CR4 2GS,51.411381,-0.15762,South,St. Georges Hospital,2.13,Epsom Hospital,12.41,St Heliers Hospital,3.85,St. Georges Hospital,2.13
CR4 2GX,51.410252,-0.160153,South,St. Georges Hospital,2.15,Epsom Hospital,12.2,St Heliers Hospital,3.66,St. Georges Hospital,2.15
CR4 2HA,51.4103,-0.159216,South,St. Georges Hospital,2.18,Epsom Hospital,12.25,St Heliers Hospital,3.69,St. Georges Hospital,2.18
CR4 2HB,51.41049,-0.158752,South,St. Georges Hospital,2.18,Epsom Hospital,12.29,St Heliers Hospital,3.73,St. Georges Hospital,2.18
CR4 2HD,51.410287,-0.154975,South,St. Georges Hospital,2.34,Epsom Hospital,12.44,Croydon University,3.78,St. Georges Hospital,2.34
CR4 2HE,51.410581,-0.156516,South,St. Georges Hospital,2.25,Epsom Hospital,12.39,St Heliers Hospital,3.81,St. Georges Hospital,2.25
CR4 2HF,51.410074,-0.156838,South,St. Georges Hospital,2.28,Epsom Hospital,12.34,St Heliers Hospital,3.75,St. Georges Hospital,2.28
CR4 2HG,51.410973,-0.158531,South,St. Georges Hospital,2.14,Epsom Hospital,12.34,St Heliers Hospital,3.78,St. Georges Hospital,2.14
CR4 2HH,51.411784,-0.157492,South,St. Georges Hospital,2.1,Epsom Hospital,12.45,St Heliers Hospital,3.9,St. Georges Hospital,2.1
CR4 2HJ,51.410735,-0.157689,South,St. Georges Hospital,2.19,Epsom Hospital,12.35,St Heliers Hospital,3.79,St. Georges Hospital,2.19
CR4 2HL,51.410963,-0.157306,South,St. Georges Hospital,2.18,Epsom Hospital,12.39,St Heliers Hospital,3.82,St. Georges Hospital,2.18
CR4 2HN,51.414445,-0.151718,South,St. Georges Hospital,2.15,Epsom Hospital,12.94,Croydon University,3.89,St. Georges Hospital,2.15
CR4 2HP,51.414625,-0.15119,South,St. Georges Hospital,2.16,Epsom Hospital,12.98,Croydon University,3.88,St. Georges Hospital,2.16
CR4 2HQ,51.414384,-0.147893,South,St. Georges Hospital,2.35,Epsom Hospital,13.11,Croydon University,3.69,St. Georges Hospital,2.35
CR4 2HR,51.415801,-0.145937,South,St. Georges Hospital,2.37,Epsom Hospital,13.31,Croydon University,3.72,St. Georges Hospital,2.37
CR4 2HS,51.416047,-0.146117,South,St. Georges Hospital,2.35,Epsom Hospital,13.33,Croydon University,3.74,St. Georges Hospital,2.35
CR4 2HT,51.413661,-0.151074,South,St. Georges Hospital,2.24,Epsom Hospital,12.9,Croydon University,3.8,St. Georges Hospital,2.24
CR4 2HU,51.410832,-0.152408,South,St. Georges Hospital,2.4,Epsom Hospital,12.6,Croydon University,3.67,St. Georges Hospital,2.4
CR4 2HW,51.412819,-0.150116,South,St. Georges Hospital,2.35,Epsom Hospital,12.87,Croydon University,3.69,St. Georges Hospital,2.35
CR4 2HX,51.410617,-0.15476,South,St. Georges Hospital,2.32,Epsom Hospital,12.48,Croydon University,3.78,St. Georges Hospital,2.32
CR4 2HY,51.411114,-0.152629,South,St. Georges Hospital,2.37,Epsom Hospital,12.62,Croydon University,3.7,St. Georges Hospital,2.37
CR4 2HZ,51.412873,-0.150689,South,St. Georges Hospital,2.32,Epsom Hospital,12.85,Croydon University,3.72,St. Georges Hospital,2.32
CR4 2JA,51.410195,-0.161683,South,St. Georges Hospital,2.11,Epsom Hospital,12.13,St Heliers Hospital,3.61,St. Georges Hospital,2.11
CR4 2JB,51.408182,-0.162957,South,St. Georges Hospital,2.28,Epsom Hospital,11.9,St Heliers Hospital,3.37,St. Georges Hospital,2.28
CR4 2JD,51.407067,-0.163516,South,St. Georges Hospital,2.38,Epsom Hospital,11.78,St Heliers Hospital,3.24,St. Georges Hospital,2.38
CR4 2JE,51.40769,-0.159065,South,St. Georges Hospital,2.44,Epsom Hospital,12.03,St Heliers Hospital,3.44,St. Georges Hospital,2.44
CR4 2JF,51.407523,-0.158741,South,St. Georges Hospital,2.46,Epsom Hospital,12.04,St Heliers Hospital,3.44,St. Georges Hospital,2.46
CR4 2JG,51.407664,-0.162043,South,St. Georges Hospital,2.36,Epsom Hospital,11.9,St Heliers Hospital,3.35,St. Georges Hospital,2.36
CR4 2JH,51.408434,-0.15951,South,St. Georges Hospital,2.35,Epsom Hospital,12.08,St Heliers Hospital,3.5,St. Georges Hospital,2.35
CR4 2JJ,51.406724,-0.161146,South,St. Georges Hospital,2.48,Epsom Hospital,11.86,St Heliers Hospital,3.28,St. Georges Hospital,2.48
CR4 2JL,51.407842,-0.162467,South,St. Georges Hospital,2.33,Epsom Hospital,11.89,St Heliers Hospital,3.35,St. Georges Hospital,2.33
CR4 2JN,51.409665,-0.160625,South,St. Georges Hospital,2.19,Epsom Hospital,12.13,St Heliers Hospital,3.59,St. Georges Hospital,2.19
CR4 2JP,51.40911,-0.160187,South,St. Georges Hospital,2.26,Epsom Hospital,12.1,St Heliers Hospital,3.55,St. Georges Hospital,2.26
CR4 2JQ,51.408213,-0.160338,South,St. Georges Hospital,2.35,Epsom Hospital,12.02,St Heliers Hospital,3.45,St. Georges Hospital,2.35
CR4 2JR,51.407189,-0.159833,South,St. Georges Hospital,2.47,Epsom Hospital,11.96,St Heliers Hospital,3.37,St. Georges Hospital,2.47
CR4 2JS,51.406382,-0.163431,South,St. Georges Hospital,2.46,Epsom Hospital,11.73,St Heliers Hospital,3.18,St. Georges Hospital,2.46
CR4 2JT,51.407218,-0.160508,South,St. Georges Hospital,2.44,Epsom Hospital,11.93,St Heliers Hospital,3.35,St. Georges Hospital,2.44
CR4 2JU,51.408818,-0.161666,South,St. Georges Hospital,2.25,Epsom Hospital,12.01,St Heliers Hospital,3.47,St. Georges Hospital,2.25
CR4 2JW,51.40828,-0.161155,South,St. Georges Hospital,2.32,Epsom Hospital,11.99,St Heliers Hospital,3.43,St. Georges Hospital,2.32
CR4 2JX,51.410138,-0.160937,South,St. Georges Hospital,2.14,Epsom Hospital,12.16,St Heliers Hospital,3.63,St. Georges Hospital,2.14
CR4 2JY,51.407864,-0.16156,South,St. Georges Hospital,2.35,Epsom Hospital,11.94,St Heliers Hospital,3.38,St. Georges Hospital,2.35
CR4 2JZ,51.407864,-0.16156,South,St. Georges Hospital,2.35,Epsom Hospital,11.94,St Heliers Hospital,3.38,St. Georges Hospital,2.35
CR4 2LA,51.405047,-0.160247,South,St. Georges Hospital,2.67,Epsom Hospital,11.76,St Heliers Hospital,3.15,St. Georges Hospital,2.67
CR4 2LB,51.405435,-0.158089,South,St. Georges Hospital,2.69,Epsom Hospital,11.89,St Heliers Hospital,3.26,St. Georges Hospital,2.69
CR4 2LD,51.405051,-0.157673,South,St. Georges Hospital,2.74,Epsom Hospital,11.88,St Heliers Hospital,3.24,St. Georges Hospital,2.74
CR4 2LE,51.412885,-0.15661,South,St. Georges Hospital,2.04,Epsom Hospital,12.59,St Heliers Hospital,4.03,St. Georges Hospital,2.04
CR4 2LF,51.406606,-0.160475,South,St. Georges Hospital,2.51,Epsom Hospital,11.88,St Heliers Hospital,3.29,St. Georges Hospital,2.51
