Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
BR1 1AX,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1BP,51.409027,0.010236,South,University Lewisham,5.26,Darent Valley,17.47,University Lewisham,5.26,Kings College Hospital,9.67
BR1 1BQ,51.408058,0.015874,South,University Lewisham,5.52,Darent Valley,17.1,University Lewisham,5.52,Kings College Hospital,10.03
BR1 1BS,51.407276,0.010045,South,University Lewisham,5.44,Darent Valley,17.51,University Lewisham,5.44,Kings College Hospital,9.8
BR1 1BU,51.409074,0.010123,South,University Lewisham,5.25,Darent Valley,17.47,University Lewisham,5.25,Kings College Hospital,9.66
BR1 1BX,51.407276,0.010045,South,University Lewisham,5.44,Darent Valley,17.51,University Lewisham,5.44,Kings College Hospital,9.8
BR1 1BY,51.408116,0.010898,South,University Lewisham,5.37,Darent Valley,17.44,University Lewisham,5.37,Kings College Hospital,9.78
BR1 1BZ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1DB,51.407276,0.010045,South,University Lewisham,5.44,Darent Valley,17.51,University Lewisham,5.44,Kings College Hospital,9.8
BR1 1DE,51.408562,0.01059,South,University Lewisham,5.32,Darent Valley,17.45,University Lewisham,5.32,Kings College Hospital,9.73
BR1 1DF,51.408899,0.01036,South,University Lewisham,5.28,Darent Valley,17.46,University Lewisham,5.28,Kings College Hospital,9.69
BR1 1DG,51.409191,0.010068,South,University Lewisham,5.24,Darent Valley,17.48,University Lewisham,5.24,Kings College Hospital,9.65
BR1 1DH,51.409027,0.010236,South,University Lewisham,5.26,Darent Valley,17.47,University Lewisham,5.26,Kings College Hospital,9.67
BR1 1DL,51.409192,0.010042,South,University Lewisham,5.24,Darent Valley,17.48,University Lewisham,5.24,Kings College Hospital,9.65
BR1 1DQ,51.408899,0.01036,South,University Lewisham,5.28,Darent Valley,17.46,University Lewisham,5.28,Kings College Hospital,9.69
BR1 1DT,51.409027,0.010236,South,University Lewisham,5.26,Darent Valley,17.47,University Lewisham,5.26,Kings College Hospital,9.67
BR1 1DX,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1EH,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1LY,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1NL,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1NZ,51.406929,0.012445,South,University Lewisham,5.54,Darent Valley,17.36,University Lewisham,5.54,Kings College Hospital,9.94
BR1 1PA,51.407635,0.013224,South,University Lewisham,5.49,Darent Valley,17.29,University Lewisham,5.49,Kings College Hospital,9.93
BR1 1PB,51.407434,0.011317,South,University Lewisham,5.45,Darent Valley,17.42,University Lewisham,5.45,Kings College Hospital,9.85
BR1 1PE,51.408038,0.012278,South,University Lewisham,5.42,Darent Valley,17.35,University Lewisham,5.42,Kings College Hospital,9.85
BR1 1PF,51.408696,0.012738,South,University Lewisham,5.36,Darent Valley,17.3,University Lewisham,5.36,Kings College Hospital,9.82
BR1 1PG,51.406865,0.011994,South,University Lewisham,5.53,Darent Valley,17.39,University Lewisham,5.53,Kings College Hospital,9.93
BR1 1PH,51.406353,0.011442,South,University Lewisham,5.57,Darent Valley,17.44,University Lewisham,5.57,Kings College Hospital,9.94
BR1 1PJ,51.406353,0.011442,South,University Lewisham,5.57,Darent Valley,17.44,University Lewisham,5.57,Kings College Hospital,9.94
BR1 1PQ,51.406423,0.012595,South,University Lewisham,5.59,Darent Valley,17.36,University Lewisham,5.59,Kings College Hospital,9.99
BR1 1PR,51.406705,0.012967,South,University Lewisham,5.57,Darent Valley,17.33,University Lewisham,5.57,Kings College Hospital,9.99
BR1 1PS,51.40815,0.011521,South,University Lewisham,5.39,Darent Valley,17.4,University Lewisham,5.39,Kings College Hospital,9.8
BR1 1PT,51.409074,0.010123,South,University Lewisham,5.25,Darent Valley,17.47,University Lewisham,5.25,Kings College Hospital,9.66
BR1 1QF,51.408226,0.017604,South,University Lewisham,5.56,Darent Valley,16.98,University Lewisham,5.56,Kings College Hospital,10.11
BR1 1RA,51.407719,0.01097,South,University Lewisham,5.42,Darent Valley,17.44,University Lewisham,5.42,Kings College Hospital,9.81
BR1 1RB,51.407636,0.014777,South,University Lewisham,5.53,Darent Valley,17.18,University Lewisham,5.53,Kings College Hospital,10.01
BR1 1RD,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1RE,51.407185,0.014323,South,University Lewisham,5.56,Darent Valley,17.22,University Lewisham,5.56,Kings College Hospital,10.02
BR1 1RF,51.407342,0.014606,South,University Lewisham,5.55,Darent Valley,17.2,University Lewisham,5.55,Kings College Hospital,10.02
BR1 1RR,51.407276,0.010045,South,University Lewisham,5.44,Darent Valley,17.51,University Lewisham,5.44,Kings College Hospital,9.8
BR1 1RS,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1SA,51.407202,0.014355,South,University Lewisham,5.56,Darent Valley,17.22,University Lewisham,5.56,Kings College Hospital,10.02
BR1 1SB,51.407691,0.015251,South,University Lewisham,5.54,Darent Valley,17.15,University Lewisham,5.54,Kings College Hospital,10.03
BR1 1SD,51.407972,0.015065,South,University Lewisham,5.5,Darent Valley,17.16,University Lewisham,5.5,Kings College Hospital,10.0
BR1 1SG,51.407972,0.015065,South,University Lewisham,5.5,Darent Valley,17.16,University Lewisham,5.5,Kings College Hospital,10.0
BR1 1SJ,51.407972,0.015065,South,University Lewisham,5.5,Darent Valley,17.16,University Lewisham,5.5,Kings College Hospital,10.0
BR1 1SS,51.407972,0.015065,South,University Lewisham,5.5,Darent Valley,17.16,University Lewisham,5.5,Kings College Hospital,10.0
BR1 1UB,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1UD,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1UE,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1UH,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WA,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WB,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WD,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WE,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WF,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WG,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WH,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WJ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WL,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WN,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WP,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WQ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WR,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WS,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WT,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WU,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WW,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WX,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WY,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1WZ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1XA,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1XB,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1XD,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1XE,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1XF,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1XU,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1XW,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1XX,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1XY,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1XZ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1YX,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1ZA,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1ZB,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1ZD,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1ZE,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1ZF,51.406353,0.011442,South,University Lewisham,5.57,Darent Valley,17.44,University Lewisham,5.57,Kings College Hospital,9.94
BR1 1ZG,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1ZJ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1ZL,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1ZN,51.406353,0.011442,South,University Lewisham,5.57,Darent Valley,17.44,University Lewisham,5.57,Kings College Hospital,9.94
BR1 1ZP,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1ZQ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1ZS,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1ZU,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1ZX,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 1ZZ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2GR,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2GY,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2QR,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2RZ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2SU,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2UN,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2UP,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2UT,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2UU,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2UX,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2UY,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2UZ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2WN,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2WT,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2WU,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2WW,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2WX,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XA,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XH,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XJ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XL,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XN,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XP,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XQ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XR,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XS,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XT,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XU,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XW,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XX,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XY,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2XZ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YA,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YB,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YD,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YE,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YF,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YG,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YH,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YJ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YL,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YN,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YP,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YQ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YR,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YS,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YT,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YU,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YW,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YX,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YY,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2YZ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZA,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZB,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZD,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZE,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZF,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZG,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZH,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZJ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZP,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZR,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZS,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZT,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZU,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZX,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZY,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 2ZZ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3BQ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3EB,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3EH,51.41305,0.0236,South,University Lewisham,5.3,Darent Valley,16.48,University Lewisham,5.3,Kings College Hospital,10.09
BR1 3EQ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3EY,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3FJ,51.41847,0.035691,South,University Lewisham,5.36,Darent Valley,15.57,University Lewisham,5.36,Kings College Hospital,10.44
BR1 3FL,51.416944,0.037648,South,University Lewisham,5.58,Darent Valley,15.45,University Lewisham,5.58,Kings College Hospital,10.64
BR1 3FN,51.408878,0.012111,South,University Lewisham,5.33,Darent Valley,17.34,University Lewisham,5.33,Kings College Hospital,9.78
BR1 3FS,51.413468,0.024939,South,University Lewisham,5.31,Darent Valley,16.38,University Lewisham,5.31,Kings College Hospital,10.14
BR1 3FZ,51.417639,0.036977,South,University Lewisham,5.49,Darent Valley,15.49,University Lewisham,5.49,Kings College Hospital,10.56
BR1 3GA,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3GB,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3GD,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3GE,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3GJ,51.410184,0.012487,South,University Lewisham,5.21,Darent Valley,17.29,University Lewisham,5.21,Kings College Hospital,9.7
BR1 3GL,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3GP,51.408434,0.018033,South,University Lewisham,5.55,Darent Valley,16.95,University Lewisham,5.55,Kings College Hospital,10.12
BR1 3GQ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3GR,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3GS,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3GU,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3GW,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3GY,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3GZ,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3HD,51.408226,0.017578,South,University Lewisham,5.55,Darent Valley,16.98,University Lewisham,5.55,Kings College Hospital,10.11
BR1 3HE,51.408875,0.019085,South,University Lewisham,5.54,Darent Valley,16.87,University Lewisham,5.54,Kings College Hospital,10.14
BR1 3HF,51.408741,0.019024,South,University Lewisham,5.55,Darent Valley,16.87,University Lewisham,5.55,Kings College Hospital,10.15
BR1 3HH,51.414227,0.022631,South,University Lewisham,5.15,Darent Valley,16.53,University Lewisham,5.15,Kings College Hospital,9.96
BR1 3HZ,51.410614,0.024585,South,University Lewisham,5.56,Darent Valley,16.46,University Lewisham,5.56,Kings College Hospital,10.31
BR1 3JB,51.410727,0.023785,South,University Lewisham,5.52,Darent Valley,16.51,University Lewisham,5.52,Kings College Hospital,10.26
BR1 3JD,51.410343,0.023596,South,University Lewisham,5.55,Darent Valley,16.53,University Lewisham,5.55,Kings College Hospital,10.28
BR1 3JE,51.41246,0.024969,South,University Lewisham,5.41,Darent Valley,16.4,University Lewisham,5.41,Kings College Hospital,10.21
BR1 3JF,51.413037,0.025423,South,University Lewisham,5.37,Darent Valley,16.36,University Lewisham,5.37,Kings College Hospital,10.19
BR1 3JG,51.411151,0.020065,South,University Lewisham,5.35,Darent Valley,16.76,University Lewisham,5.35,Kings College Hospital,10.03
BR1 3JH,51.4086,0.018299,South,University Lewisham,5.54,Darent Valley,16.92,University Lewisham,5.54,Kings College Hospital,10.12
BR1 3JJ,51.410681,0.020202,South,University Lewisham,5.4,Darent Valley,16.76,University Lewisham,5.4,Kings College Hospital,10.07
BR1 3JL,51.41126,0.021565,South,University Lewisham,5.39,Darent Valley,16.65,University Lewisham,5.39,Kings College Hospital,10.1
BR1 3JN,51.409052,0.018204,South,University Lewisham,5.49,Darent Valley,16.92,University Lewisham,5.49,Kings College Hospital,10.08
BR1 3JP,51.412489,0.023285,South,University Lewisham,5.34,Darent Valley,16.51,University Lewisham,5.34,Kings College Hospital,10.11
BR1 3JQ,51.411985,0.025911,South,University Lewisham,5.49,Darent Valley,16.34,University Lewisham,5.49,Kings College Hospital,10.29
BR1 3JR,51.410878,0.022854,South,University Lewisham,5.48,Darent Valley,16.57,University Lewisham,5.48,Kings College Hospital,10.2
BR1 3JS,51.411047,0.022433,South,University Lewisham,5.44,Darent Valley,16.6,University Lewisham,5.44,Kings College Hospital,10.17
BR1 3JU,51.409983,0.021046,South,University Lewisham,5.5,Darent Valley,16.71,University Lewisham,5.5,Kings College Hospital,10.17
BR1 3JW,51.41345,0.024926,South,University Lewisham,5.32,Darent Valley,16.38,University Lewisham,5.32,Kings College Hospital,10.14
BR1 3JY,51.40981,0.020621,South,University Lewisham,5.5,Darent Valley,16.74,University Lewisham,5.5,Kings College Hospital,10.16
