Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
SE192AQ,51.416903,-0.073739,South,Croydon University,3.86,Epsom Hospital,17.12,Croydon University,3.86,Kings College Hospital,5.85
SE192AR,51.415039,-0.073616,South,Croydon University,3.71,Epsom Hospital,17.0,Croydon University,3.71,Kings College Hospital,6.06
SE192AS,51.416397,-0.072495,South,Croydon University,3.87,Epsom Hospital,17.15,Croydon University,3.87,Kings College Hospital,5.93
SE192AT,51.416622,-0.080743,South,Croydon University,3.53,Epsom Hospital,16.71,Croydon University,3.53,Kings College Hospital,5.8
SE192AU,51.416527,-0.07387,South,Croydon University,3.82,Epsom Hospital,17.08,Croydon University,3.82,Kings College Hospital,5.89
SE192AW,51.415363,-0.074166,South,Croydon University,3.71,Epsom Hospital,16.99,Croydon University,3.71,Kings College Hospital,6.01
SE192AX,51.416692,-0.072425,South,Croydon University,3.9,Epsom Hospital,17.18,Croydon University,3.9,Kings College Hospital,5.9
SE192AY,51.417553,-0.073338,South,Croydon University,3.93,Epsom Hospital,17.18,Croydon University,3.93,Kings College Hospital,5.79
SE192AZ,51.41817,-0.072581,South,Croydon University,4.02,Epsom Hospital,17.26,Croydon University,4.02,Kings College Hospital,5.73
SE192BA,51.418561,-0.074518,South,Croydon University,3.97,Epsom Hospital,17.18,Croydon University,3.97,Kings College Hospital,5.66
SE192BB,51.418999,-0.067769,South,Croydon University,4.31,Epsom Hospital,17.59,Croydon University,4.31,Kings College Hospital,5.73
SE192BD,51.416713,-0.080797,South,Croydon University,3.54,Epsom Hospital,16.71,Croydon University,3.54,Kings College Hospital,5.79
SE192BE,51.416532,-0.080761,South,Croydon University,3.52,Epsom Hospital,16.7,Croydon University,3.52,Kings College Hospital,5.81
SE192BF,51.418056,-0.073302,South,Croydon University,3.98,Epsom Hospital,17.22,Croydon University,3.98,Kings College Hospital,5.73
SE192BG,51.416624,-0.074847,South,Croydon University,3.79,Epsom Hospital,17.04,Croydon University,3.79,Kings College Hospital,5.87
SE192BH,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192BJ,51.419271,-0.078846,South,Croydon University,3.85,Epsom Hospital,16.99,Croydon University,3.85,Kings College Hospital,5.53
SE192BL,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192BN,51.412351,-0.084086,South,Croydon University,3.01,Epsom Hospital,16.24,Croydon University,3.01,Kings College Hospital,6.24
SE192BQ,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192BS,51.417322,-0.069162,South,Croydon University,4.11,Epsom Hospital,17.4,Croydon University,4.11,Kings College Hospital,5.88
SE192BW,51.416363,-0.072065,South,Croydon University,3.89,Epsom Hospital,17.17,Croydon University,3.89,Kings College Hospital,5.94
SE192BX,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192BY,51.410912,-0.080192,South,Croydon University,3.06,Epsom Hospital,16.36,Croydon University,3.06,Kings College Hospital,6.43
SE192BZ,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192DA,51.410429,-0.080338,South,Croydon University,3.02,Epsom Hospital,16.32,Croydon University,3.02,Kings College Hospital,6.48
SE192DB,51.410402,-0.080917,South,Croydon University,2.99,Epsom Hospital,16.29,Croydon University,2.99,Kings College Hospital,6.48
SE192DD,51.41,-0.080558,South,Croydon University,2.97,Epsom Hospital,16.28,Croydon University,2.97,Kings College Hospital,6.53
SE192DE,51.410133,-0.080986,South,Croydon University,2.96,Epsom Hospital,16.27,Croydon University,2.96,Kings College Hospital,6.51
SE192DF,51.40953,-0.080922,South,Croydon University,2.92,Epsom Hospital,16.23,Croydon University,2.92,Kings College Hospital,6.58
SE192DG,51.408818,-0.081916,South,Croydon University,2.81,Epsom Hospital,16.13,Croydon University,2.81,Kings College Hospital,6.65
SE192DH,51.408557,-0.080822,South,Croydon University,2.85,Epsom Hospital,16.18,Croydon University,2.85,Kings College Hospital,6.69
SE192DJ,51.407488,-0.079771,South,Croydon University,2.82,Epsom Hospital,16.17,Croydon University,2.82,Kings College Hospital,6.81
SE192DL,51.406306,-0.078484,South,Croydon University,2.81,Epsom Hospital,16.17,Croydon University,2.81,Kings College Hospital,6.96
SE192DN,51.405466,-0.078217,South,Croydon University,2.76,Epsom Hospital,16.14,Croydon University,2.76,Kings College Hospital,7.05
SE192DP,51.406026,-0.07893,South,Croydon University,2.76,Epsom Hospital,16.13,Croydon University,2.76,Kings College Hospital,6.98
SE192DQ,51.408848,-0.081009,South,Croydon University,2.86,Epsom Hospital,16.19,Croydon University,2.86,Kings College Hospital,6.65
SE192DR,51.407082,-0.080263,South,Croydon University,2.77,Epsom Hospital,16.12,Croydon University,2.77,Kings College Hospital,6.85
SE192DS,51.406285,-0.08103,South,Croydon University,2.67,Epsom Hospital,16.02,Croydon University,2.67,St. Georges Hospital,6.91
SE192DT,51.409417,-0.081704,South,Croydon University,2.87,Epsom Hospital,16.18,Croydon University,2.87,Kings College Hospital,6.59
SE192DU,51.410703,-0.082283,South,Croydon University,2.95,Epsom Hospital,16.23,Croydon University,2.95,Kings College Hospital,6.44
SE192DW,51.406075,-0.079155,South,Croydon University,2.75,Epsom Hospital,16.12,Croydon University,2.75,Kings College Hospital,6.98
SE192DX,51.411209,-0.081873,South,Croydon University,3.01,Epsom Hospital,16.29,Croydon University,3.01,Kings College Hospital,6.39
SE192DY,51.411108,-0.083373,South,Croydon University,2.94,Epsom Hospital,16.2,Croydon University,2.94,Kings College Hospital,6.39
SE192DZ,51.411485,-0.083889,South,Croydon University,2.94,Epsom Hospital,16.19,Croydon University,2.94,Kings College Hospital,6.34
SE192EA,51.411626,-0.082074,South,Croydon University,3.04,Epsom Hospital,16.3,Croydon University,3.04,Kings College Hospital,6.34
SE192EB,51.40936,-0.081001,South,Croydon University,2.9,Epsom Hospital,16.22,Croydon University,2.9,Kings College Hospital,6.6
SE192ED,51.406891,-0.080127,South,Croydon University,2.76,Epsom Hospital,16.11,Croydon University,2.76,Kings College Hospital,6.88
SE192EE,51.409664,-0.080888,South,Croydon University,2.93,Epsom Hospital,16.24,Croydon University,2.93,Kings College Hospital,6.56
SE192EG,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192EH,51.408818,-0.081916,South,Croydon University,2.81,Epsom Hospital,16.13,Croydon University,2.81,Kings College Hospital,6.65
SE192EL,51.419641,-0.078917,South,Croydon University,3.88,Epsom Hospital,17.01,Croydon University,3.88,Kings College Hospital,5.48
SE192ET,51.419314,-0.079307,South,Croydon University,3.83,Epsom Hospital,16.97,Croydon University,3.83,Kings College Hospital,5.52
SE192EU,51.418103,-0.080592,South,Croydon University,3.67,Epsom Hospital,16.82,Croydon University,3.67,Kings College Hospital,5.64
SE192EX,51.418679,-0.080065,South,Croydon University,3.75,Epsom Hospital,16.88,Croydon University,3.75,Kings College Hospital,5.58
SE192EY,51.418305,-0.080299,South,Croydon University,3.7,Epsom Hospital,16.85,Croydon University,3.7,Kings College Hospital,5.62
SE192EZ,51.417748,-0.08084,South,Croydon University,3.63,Epsom Hospital,16.78,Croydon University,3.63,Kings College Hospital,5.67
SE192GA,51.420617,-0.070997,South,Croydon University,4.3,Epsom Hospital,17.51,Croydon University,4.3,Kings College Hospital,5.5
SE192HA,51.416906,-0.081577,South,Croydon University,3.52,Epsom Hospital,16.68,Croydon University,3.52,Kings College Hospital,5.76
SE192HE,51.416906,-0.081577,South,Croydon University,3.52,Epsom Hospital,16.68,Croydon University,3.52,Kings College Hospital,5.76
SE192HF,51.416003,-0.078063,South,Croydon University,3.59,Epsom Hospital,16.81,Croydon University,3.59,Kings College Hospital,5.89
SE192HG,51.416906,-0.081577,South,Croydon University,3.52,Epsom Hospital,16.68,Croydon University,3.52,Kings College Hospital,5.76
SE192HH,51.416906,-0.081577,South,Croydon University,3.52,Epsom Hospital,16.68,Croydon University,3.52,Kings College Hospital,5.76
SE192HJ,51.416944,-0.079562,South,Croydon University,3.61,Epsom Hospital,16.79,Croydon University,3.61,Kings College Hospital,5.77
SE192HL,51.416883,-0.080747,South,Croydon University,3.56,Epsom Hospital,16.72,Croydon University,3.56,Kings College Hospital,5.77
SE192HN,51.416525,-0.079206,South,Croydon University,3.59,Epsom Hospital,16.79,Croydon University,3.59,Kings College Hospital,5.82
SE192HP,51.416011,-0.076912,South,Croydon University,3.64,Epsom Hospital,16.88,Croydon University,3.64,Kings College Hospital,5.91
SE192HQ,51.416906,-0.081577,South,Croydon University,3.52,Epsom Hospital,16.68,Croydon University,3.52,Kings College Hospital,5.76
SE192HR,51.416116,-0.078417,South,Croydon University,3.58,Epsom Hospital,16.8,Croydon University,3.58,Kings College Hospital,5.88
SE192HS,51.415747,-0.075657,South,Croydon University,3.67,Epsom Hospital,16.93,Croydon University,3.67,Kings College Hospital,5.95
SE192HT,51.415913,-0.075866,South,Croydon University,3.68,Epsom Hospital,16.93,Croydon University,3.68,Kings College Hospital,5.93
SE192HU,51.416227,-0.075292,South,Croydon University,3.73,Epsom Hospital,16.98,Croydon University,3.73,Kings College Hospital,5.9
SE192HW,51.415575,-0.077232,South,Croydon University,3.59,Epsom Hospital,16.83,Croydon University,3.59,Kings College Hospital,5.95
SE192HX,51.41495,-0.07582,South,Croydon University,3.6,Epsom Hospital,16.87,Croydon University,3.6,Kings College Hospital,6.04
SE192HY,51.414189,-0.074385,South,Croydon University,3.61,Epsom Hospital,16.9,Croydon University,3.61,Kings College Hospital,6.14
SE192HZ,51.413899,-0.074846,South,Croydon University,3.56,Epsom Hospital,16.86,Croydon University,3.56,Kings College Hospital,6.16
SE192JA,51.412425,-0.073755,South,Croydon University,3.5,Epsom Hospital,16.83,Croydon University,3.5,Kings College Hospital,6.34
SE192JB,51.411044,-0.074575,South,Croydon University,3.35,Epsom Hospital,16.69,Croydon University,3.35,Kings College Hospital,6.48
SE192JD,51.415122,-0.072666,South,Croydon University,3.76,Epsom Hospital,17.06,Croydon University,3.76,Kings College Hospital,6.06
SE192JE,51.414408,-0.072967,South,Croydon University,3.69,Epsom Hospital,17.0,Croydon University,3.69,Kings College Hospital,6.13
SE192JF,51.414319,-0.073002,South,Croydon University,3.68,Epsom Hospital,16.99,Croydon University,3.68,Kings College Hospital,6.14
SE192JG,51.414464,-0.073612,South,Croydon University,3.67,Epsom Hospital,16.96,Croydon University,3.67,Kings College Hospital,6.12
SE192JH,51.411675,-0.076821,South,Croydon University,3.29,Epsom Hospital,16.6,Croydon University,3.29,Kings College Hospital,6.38
SE192JJ,51.416478,-0.080171,South,Croydon University,3.54,Epsom Hospital,16.73,Croydon University,3.54,Kings College Hospital,5.82
SE192JL,51.41676,-0.080361,South,Croydon University,3.56,Epsom Hospital,16.74,Croydon University,3.56,Kings College Hospital,5.79
SE192JN,51.414139,-0.077379,South,Croydon University,3.46,Epsom Hospital,16.73,Croydon University,3.46,Kings College Hospital,6.11
SE192JP,51.411901,-0.074712,South,Croydon University,3.41,Epsom Hospital,16.74,Croydon University,3.41,Kings College Hospital,6.38
SE192JQ,51.410521,-0.076092,South,Croydon University,3.24,Epsom Hospital,16.57,Croydon University,3.24,Kings College Hospital,6.52
SE192JR,51.411053,-0.074028,South,Croydon University,3.38,Epsom Hospital,16.72,Croydon University,3.38,Kings College Hospital,6.48
SE192JS,51.411396,-0.074618,South,Croydon University,3.38,Epsom Hospital,16.71,Croydon University,3.38,Kings College Hospital,6.44
SE192JZ,51.411396,-0.074618,South,Croydon University,3.38,Epsom Hospital,16.71,Croydon University,3.38,Kings College Hospital,6.44
SE192LA,51.418775,-0.078191,South,Croydon University,3.83,Epsom Hospital,16.99,Croydon University,3.83,Kings College Hospital,5.59
SE192LB,51.418401,-0.078451,South,Croydon University,3.79,Epsom Hospital,16.95,Croydon University,3.79,Kings College Hospital,5.63
SE192LD,51.418634,-0.07893,South,Croydon University,3.79,Epsom Hospital,16.94,Croydon University,3.79,Kings College Hospital,5.6
SE192LE,51.418083,-0.078234,South,Croydon University,3.77,Epsom Hospital,16.94,Croydon University,3.77,Kings College Hospital,5.66
SE192LF,51.41777,-0.078362,South,Croydon University,3.73,Epsom Hospital,16.92,Croydon University,3.73,Kings College Hospital,5.7
SE192LG,51.417822,-0.079324,South,Croydon University,3.7,Epsom Hospital,16.87,Croydon University,3.7,Kings College Hospital,5.68
SE192LH,51.417939,-0.076057,South,Croydon University,3.84,Epsom Hospital,17.05,Croydon University,3.84,Kings College Hospital,5.71
SE192LJ,51.417375,-0.078954,South,Croydon University,3.67,Epsom Hospital,16.86,Croydon University,3.67,Kings College Hospital,5.73
SE192LL,51.418611,-0.077004,South,Croydon University,3.86,Epsom Hospital,17.05,Croydon University,3.86,Kings College Hospital,5.62
SE192LN,51.417298,-0.075348,South,Croydon University,3.82,Epsom Hospital,17.05,Croydon University,3.82,Kings College Hospital,5.79
SE192LP,51.417634,-0.075549,South,Croydon University,3.84,Epsom Hospital,17.06,Croydon University,3.84,Kings College Hospital,5.75
SE192LQ,51.417022,-0.077706,South,Croydon University,3.69,Epsom Hospital,16.9,Croydon University,3.69,Kings College Hospital,5.79
SE192LR,51.417914,-0.075063,South,Croydon University,3.89,Epsom Hospital,17.11,Croydon University,3.89,Kings College Hospital,5.72
SE192LS,51.416723,-0.07645,South,Croydon University,3.72,Epsom Hospital,16.95,Croydon University,3.72,Kings College Hospital,5.83
SE192LT,51.417127,-0.07698,South,Croydon University,3.73,Epsom Hospital,16.95,Croydon University,3.73,Kings College Hospital,5.78
SE192LU,51.41934,-0.078124,South,Croydon University,3.88,Epsom Hospital,17.03,Croydon University,3.88,Kings College Hospital,5.53
SE192LW,51.41771,-0.075791,South,Croydon University,3.84,Epsom Hospital,17.05,Croydon University,3.84,Kings College Hospital,5.74
SE192LX,51.417328,-0.075001,South,Croydon University,3.84,Epsom Hospital,17.07,Croydon University,3.84,Kings College Hospital,5.79
SE192LY,51.416204,-0.07663,South,Croydon University,3.67,Epsom Hospital,16.91,Croydon University,3.67,Kings College Hospital,5.89
SE192LZ,51.416504,-0.075755,South,Croydon University,3.73,Epsom Hospital,16.98,Croydon University,3.73,Kings College Hospital,5.87
SE192NP,51.415204,-0.08474,South,Croydon University,3.25,Epsom Hospital,16.39,Croydon University,3.25,Kings College Hospital,5.92
SE192NR,51.415441,-0.085478,South,Croydon University,3.24,Epsom Hospital,16.37,Croydon University,3.24,Kings College Hospital,5.89
SE192NS,51.414318,-0.085542,South,Croydon University,3.13,Epsom Hospital,16.29,Croydon University,3.13,Kings College Hospital,6.02
SE192NT,51.413308,-0.08482,South,Croydon University,3.07,Epsom Hospital,16.26,Croydon University,3.07,Kings College Hospital,6.13
SE192NU,51.41399,-0.085294,South,Croydon University,3.11,Epsom Hospital,16.28,Croydon University,3.11,Kings College Hospital,6.06
SE192NX,51.414016,-0.086329,South,Croydon University,3.07,Epsom Hospital,16.22,Croydon University,3.07,Kings College Hospital,6.05
SE192NY,51.413683,-0.085796,South,Croydon University,3.06,Epsom Hospital,16.23,Croydon University,3.06,Kings College Hospital,6.09
SE192NZ,51.4135,-0.085602,South,Croydon University,3.05,Epsom Hospital,16.23,Croydon University,3.05,Kings College Hospital,6.11
SE192PN,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192PP,51.414967,-0.07303,South,Croydon University,3.73,Epsom Hospital,17.03,Croydon University,3.73,Kings College Hospital,6.07
SE192PR,51.41674,-0.081325,South,Croydon University,3.52,Epsom Hospital,16.68,Croydon University,3.52,Kings College Hospital,5.78
SE192PS,51.414695,-0.082763,South,Croydon University,3.28,Epsom Hospital,16.47,Croydon University,3.28,Kings College Hospital,5.99
SE192PT,51.414552,-0.082841,South,Croydon University,3.26,Epsom Hospital,16.45,Croydon University,3.26,Kings College Hospital,6.01
SE192PU,51.414031,-0.082319,South,Croydon University,3.24,Epsom Hospital,16.45,Croydon University,3.24,Kings College Hospital,6.07
SE192PW,51.4162,-0.081348,South,Croydon University,3.47,Epsom Hospital,16.65,Croydon University,3.47,Kings College Hospital,5.84
SE192PX,51.41395,-0.081787,South,Croydon University,3.25,Epsom Hospital,16.47,Croydon University,3.25,Kings College Hospital,6.08
SE192PY,51.414001,-0.080462,South,Croydon University,3.31,Epsom Hospital,16.55,Croydon University,3.31,Kings College Hospital,6.09
SE192PZ,51.413432,-0.080891,South,Croydon University,3.24,Epsom Hospital,16.49,Croydon University,3.24,Kings College Hospital,6.15
SE192QA,51.413219,-0.080509,South,Croydon University,3.24,Epsom Hospital,16.5,Croydon University,3.24,Kings College Hospital,6.18
SE192QB,51.412852,-0.081704,South,Croydon University,3.16,Epsom Hospital,16.4,Croydon University,3.16,Kings College Hospital,6.21
SE192QD,51.411893,-0.081919,South,Croydon University,3.07,Epsom Hospital,16.33,Croydon University,3.07,Kings College Hospital,6.31
SE192QE,51.412462,-0.082036,South,Croydon University,3.11,Epsom Hospital,16.36,Croydon University,3.11,Kings College Hospital,6.25
SE192QF,51.4125,-0.082757,South,Croydon University,3.08,Epsom Hospital,16.32,Croydon University,3.08,Kings College Hospital,6.24
SE192QG,51.412436,-0.083202,South,Croydon University,3.06,Epsom Hospital,16.29,Croydon University,3.06,Kings College Hospital,6.24
SE192QH,51.412039,-0.084801,South,Croydon University,2.95,Epsom Hospital,16.18,Croydon University,2.95,Kings College Hospital,6.28
SE192QJ,51.411828,-0.084536,South,Croydon University,2.95,Epsom Hospital,16.18,Croydon University,2.95,Kings College Hospital,6.3
SE192QL,51.411468,-0.085083,South,Croydon University,2.89,Epsom Hospital,16.12,Croydon University,2.89,Kings College Hospital,6.34
SE192QN,51.410894,-0.085683,South,Croydon University,2.82,Epsom Hospital,16.05,Croydon University,2.82,Kings College Hospital,6.4
SE192QP,51.414163,-0.083216,South,Croydon University,3.21,Epsom Hospital,16.41,Croydon University,3.21,Kings College Hospital,6.05
SE192QQ,51.412832,-0.084336,South,Croydon University,3.04,Epsom Hospital,16.26,Croydon University,3.04,Kings College Hospital,6.19
SE192QR,51.414326,-0.078349,South,Croydon University,3.43,Epsom Hospital,16.69,Croydon University,3.43,Kings College Hospital,6.07
SE192QS,51.412436,-0.083202,South,Croydon University,3.06,Epsom Hospital,16.29,Croydon University,3.06,Kings College Hospital,6.24
SE192QT,51.413314,-0.082447,South,Croydon University,3.17,Epsom Hospital,16.39,Croydon University,3.17,Kings College Hospital,6.15
SE192QU,51.412948,-0.082102,South,Croydon University,3.15,Epsom Hospital,16.39,Croydon University,3.15,Kings College Hospital,6.19
SE192QW,51.410357,-0.08641,South,Croydon University,2.74,Epsom Hospital,15.98,Croydon University,2.74,St. Georges Hospital,6.41
SE192QX,51.412483,-0.086076,South,Croydon University,2.94,Epsom Hospital,16.14,Croydon University,2.94,Kings College Hospital,6.22
SE192RA,51.406098,-0.080592,South,Croydon University,2.68,Epsom Hospital,16.04,Croydon University,2.68,St. Georges Hospital,6.95
SE192RD,51.412443,-0.074864,South,Croydon University,3.45,Epsom Hospital,16.76,Croydon University,3.45,Kings College Hospital,6.32
SE192RE,51.413832,-0.078427,South,Croydon University,3.39,Epsom Hospital,16.65,Croydon University,3.39,Kings College Hospital,6.13
SE192RF,51.413653,-0.077902,South,Croydon University,3.4,Epsom Hospital,16.67,Croydon University,3.4,Kings College Hospital,6.15
SE192RG,51.412446,-0.076127,South,Croydon University,3.38,Epsom Hospital,16.69,Croydon University,3.38,Kings College Hospital,6.31
SE192RH,51.413814,-0.077335,South,Croydon University,3.44,Epsom Hospital,16.71,Croydon University,3.44,Kings College Hospital,6.14
SE192RJ,51.41249,-0.074989,South,Croydon University,3.44,Epsom Hospital,16.76,Croydon University,3.44,Kings College Hospital,6.32
SE192RL,51.412774,-0.075293,South,Croydon University,3.45,Epsom Hospital,16.76,Croydon University,3.45,Kings College Hospital,6.28
SE192RN,51.412521,-0.076354,South,Croydon University,3.38,Epsom Hospital,16.68,Croydon University,3.38,Kings College Hospital,6.3
SE192RP,51.412545,-0.078354,South,Croydon University,3.28,Epsom Hospital,16.57,Croydon University,3.28,Kings College Hospital,6.27
SE192RQ,51.4137,-0.076362,South,Croydon University,3.47,Epsom Hospital,16.76,Croydon University,3.47,Kings College Hospital,6.17
SE192RR,51.412478,-0.080267,South,Croydon University,3.19,Epsom Hospital,16.46,Croydon University,3.19,Kings College Hospital,6.26
SE192RS,51.412242,-0.079615,South,Croydon University,3.2,Epsom Hospital,16.48,Croydon University,3.2,Kings College Hospital,6.29
SE192RT,51.411948,-0.079757,South,Croydon University,3.17,Epsom Hospital,16.45,Croydon University,3.17,Kings College Hospital,6.32
SE192RU,51.410882,-0.076724,South,Croydon University,3.23,Epsom Hospital,16.56,Croydon University,3.23,Kings College Hospital,6.47
SE192RW,51.412235,-0.075376,South,Croydon University,3.4,Epsom Hospital,16.72,Croydon University,3.4,Kings College Hospital,6.34
SE192RX,51.411169,-0.079401,South,Croydon University,3.12,Epsom Hospital,16.42,Croydon University,3.12,Kings College Hospital,6.41
SE192RY,51.410347,-0.079235,South,Croydon University,3.07,Epsom Hospital,16.38,Croydon University,3.07,Kings College Hospital,6.5
SE192RZ,51.410581,-0.078135,South,Croydon University,3.14,Epsom Hospital,16.46,Croydon University,3.14,Kings College Hospital,6.49
SE192SA,51.410186,-0.077588,South,Croydon University,3.13,Epsom Hospital,16.47,Croydon University,3.13,Kings College Hospital,6.54
SE192SB,51.410121,-0.076915,South,Croydon University,3.16,Epsom Hospital,16.5,Croydon University,3.16,Kings College Hospital,6.55
SE192SD,51.410147,-0.076338,South,Croydon University,3.2,Epsom Hospital,16.53,Croydon University,3.2,Kings College Hospital,6.56
SE192SE,51.411227,-0.078611,South,Croydon University,3.17,Epsom Hospital,16.47,Croydon University,3.17,Kings College Hospital,6.41
SE192SF,51.412703,-0.079725,South,Croydon University,3.23,Epsom Hospital,16.51,Croydon University,3.23,Kings College Hospital,6.24
SE192SG,51.410809,-0.077216,South,Croydon University,3.2,Epsom Hospital,16.53,Croydon University,3.2,Kings College Hospital,6.47
SE192SH,51.410544,-0.077529,South,Croydon University,3.17,Epsom Hospital,16.49,Croydon University,3.17,Kings College Hospital,6.5
SE192SJ,51.410591,-0.080403,South,Croydon University,3.03,Epsom Hospital,16.33,Croydon University,3.03,Kings College Hospital,6.47
SE192SN,51.410591,-0.080403,South,Croydon University,3.03,Epsom Hospital,16.33,Croydon University,3.03,Kings College Hospital,6.47
SE192SQ,51.414326,-0.078349,South,Croydon University,3.43,Epsom Hospital,16.69,Croydon University,3.43,Kings College Hospital,6.07
SE192TA,51.417609,-0.080616,South,Croydon University,3.63,Epsom Hospital,16.78,Croydon University,3.63,Kings College Hospital,5.69
SE192TB,51.417378,-0.080251,South,Croydon University,3.62,Epsom Hospital,16.79,Croydon University,3.62,Kings College Hospital,5.72
SE192TD,51.417245,-0.080372,South,Croydon University,3.6,Epsom Hospital,16.77,Croydon University,3.6,Kings College Hospital,5.73
SE192TE,51.418138,-0.079929,South,Croydon University,3.7,Epsom Hospital,16.85,Croydon University,3.7,Kings College Hospital,5.64
SE192TF,51.419483,-0.078624,South,Croydon University,3.88,Epsom Hospital,17.02,Croydon University,3.88,Kings College Hospital,5.51
SE192TG,51.418656,-0.078627,South,Croydon University,3.8,Epsom Hospital,16.96,Croydon University,3.8,Kings College Hospital,5.6
SE192TH,51.416906,-0.081577,South,Croydon University,3.52,Epsom Hospital,16.68,Croydon University,3.52,Kings College Hospital,5.76
SE192TJ,51.418261,-0.079809,South,Croydon University,3.72,Epsom Hospital,16.87,Croydon University,3.72,Kings College Hospital,5.63
SE192TL,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192TN,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192TP,51.41893,-0.083293,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192TQ,51.418656,-0.078627,South,Croydon University,3.8,Epsom Hospital,16.96,Croydon University,3.8,Kings College Hospital,5.6
SE192TR,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192TS,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192TT,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192TU,51.41893,-0.083293,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192TW,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192TX,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192TY,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192TZ,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192UA,51.416511,-0.08109,South,Croydon University,3.51,Epsom Hospital,16.68,Croydon University,3.51,Kings College Hospital,5.81
SE192UB,51.416291,-0.082497,South,Croydon University,3.43,Epsom Hospital,16.59,Croydon University,3.43,Kings College Hospital,5.82
SE192UD,51.415967,-0.083026,South,Croydon University,3.38,Epsom Hospital,16.54,Croydon University,3.38,Kings College Hospital,5.85
SE192UE,51.41598,-0.083802,South,Croydon University,3.35,Epsom Hospital,16.5,Croydon University,3.35,Kings College Hospital,5.84
SE192UF,51.415385,-0.083151,South,Croydon University,3.32,Epsom Hospital,16.49,Croydon University,3.32,Kings College Hospital,5.92
SE192UG,51.415385,-0.083151,South,Croydon University,3.32,Epsom Hospital,16.49,Croydon University,3.32,Kings College Hospital,5.92
SE192UH,51.41623,-0.080383,South,Croydon University,3.51,Epsom Hospital,16.7,Croydon University,3.51,Kings College Hospital,5.84
SE192UJ,51.415925,-0.080988,South,Croydon University,3.46,Epsom Hospital,16.65,Croydon University,3.46,Kings College Hospital,5.87
SE192UL,51.41603,-0.081401,South,Croydon University,3.45,Epsom Hospital,16.63,Croydon University,3.45,Kings College Hospital,5.86
SE192UN,51.415274,-0.081315,South,Croydon University,3.39,Epsom Hospital,16.59,Croydon University,3.39,Kings College Hospital,5.94
SE192UP,51.415165,-0.080169,South,Croydon University,3.43,Epsom Hospital,16.64,Croydon University,3.43,Kings College Hospital,5.96
SE192UQ,51.416416,-0.080778,South,Croydon University,3.51,Epsom Hospital,16.69,Croydon University,3.51,Kings College Hospital,5.82
SE192UR,51.415088,-0.079309,South,Croydon University,3.46,Epsom Hospital,16.68,Croydon University,3.46,Kings College Hospital,5.98
SE192US,51.41893,-0.083319,South,Croydon University,3.65,Epsom Hospital,16.72,Croydon University,3.65,Kings College Hospital,5.52
SE192UT,51.414737,-0.079327,South,Croydon University,3.42,Epsom Hospital,16.66,Croydon University,3.42,Kings College Hospital,6.02
SE192UU,51.414883,-0.078886,South,Croydon University,3.46,Epsom Hospital,16.7,Croydon University,3.46,Kings College Hospital,6.01
SE192UW,51.415152,-0.081064,South,Croydon University,3.39,Epsom Hospital,16.59,Croydon University,3.39,Kings College Hospital,5.96
