Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
HA5 4YA,51.609354,-0.37324,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.97
HA5 4YD,51.609354,-0.37324,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.97
HA5 4YF,51.609354,-0.37324,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.97
HA5 4YG,51.609354,-0.37324,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.97
HA5 4YJ,51.609354,-0.37324,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.97
HA5 4YQ,51.609354,-0.37324,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.97
HA5 4YS,51.609354,-0.37324,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.97
HA5 4YU,51.609354,-0.37324,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.97
HA5 4YW,51.609354,-0.37324,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.97
HA5 4YX,51.609354,-0.37324,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.97
HA5 4YY,51.609354,-0.37324,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.97
HA5 4YZ,51.609354,-0.37324,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.97
HA6 1AA,51.611575,-0.423349,North,Watford General,4.3,West Middlesex,16.82,Watford General,4.3,Queen Charlottes',16.67
HA6 1AB,51.611561,-0.422945,North,Watford General,4.3,West Middlesex,16.8,Watford General,4.3,Queen Charlottes',16.64
HA6 1AD,51.611532,-0.422859,North,Watford General,4.3,West Middlesex,16.8,Watford General,4.3,Queen Charlottes',16.64
HA6 1AE,51.611422,-0.417302,North,Watford General,4.22,West Middlesex,16.63,Watford General,4.22,Queen Charlottes',16.33
HA6 1AF,51.611765,-0.421407,North,Watford General,4.25,West Middlesex,16.78,Watford General,4.25,Queen Charlottes',16.57
HA6 1AG,51.611871,-0.41993,North,Watford General,4.21,West Middlesex,16.75,Watford General,4.21,Queen Charlottes',16.5
HA6 1AH,51.611964,-0.417471,North,Watford General,4.16,West Middlesex,16.69,Watford General,4.16,Queen Charlottes',16.38
HA6 1AJ,51.611227,-0.421512,North,Watford General,4.31,West Middlesex,16.73,Watford General,4.31,Queen Charlottes',16.54
HA6 1AL,51.610976,-0.418892,North,Watford General,4.29,West Middlesex,16.63,Watford General,4.29,Queen Charlottes',16.38
HA6 1AN,51.610086,-0.415587,North,Watford General,4.34,West Middlesex,16.45,Watford General,4.34,Queen Charlottes',16.15
HA6 1AP,51.610511,-0.415139,North,Watford General,4.29,West Middlesex,16.48,Watford General,4.29,Queen Charlottes',16.15
HA6 1AQ,51.611898,-0.418615,North,Watford General,4.18,West Middlesex,16.72,Watford General,4.18,Queen Charlottes',16.44
HA6 1AR,51.609155,-0.415273,North,Watford General,4.44,West Middlesex,16.35,Watford General,4.44,Queen Charlottes',16.06
HA6 1AS,51.609308,-0.414603,North,Watford General,4.41,West Middlesex,16.35,Watford General,4.41,Queen Charlottes',16.04
HA6 1AT,51.609269,-0.41238,North,Watford General,4.4,West Middlesex,16.28,Watford General,4.4,Queen Charlottes',15.92
HA6 1AU,51.609512,-0.411693,North,Watford General,4.36,West Middlesex,16.29,Watford General,4.36,Queen Charlottes',15.9
HA6 1AW,51.610722,-0.417428,North,Watford General,4.29,West Middlesex,16.57,Watford General,4.29,Queen Charlottes',16.29
HA6 1AX,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1AY,51.603657,-0.415666,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1AZ,51.609807,-0.415344,North,Watford General,4.37,West Middlesex,16.42,Watford General,4.37,Queen Charlottes',16.11
HA6 1BA,51.609374,-0.422125,North,Watford General,4.52,West Middlesex,16.56,Watford General,4.52,Queen Charlottes',16.45
HA6 1BB,51.603657,-0.415666,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1BD,51.604477,-0.413761,North,Watford General,4.94,West Middlesex,15.83,Watford General,4.94,Queen Charlottes',15.65
HA6 1BE,51.610232,-0.42042,North,Watford General,4.39,West Middlesex,16.6,Watford General,4.39,Queen Charlottes',16.41
HA6 1BF,51.604495,-0.41376,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA6 1BG,51.609683,-0.417695,North,Watford General,4.41,West Middlesex,16.47,Watford General,4.41,Queen Charlottes',16.23
HA6 1BH,51.608911,-0.416494,North,Watford General,4.48,West Middlesex,16.36,Watford General,4.48,Queen Charlottes',16.11
HA6 1BJ,51.607784,-0.415624,North,Watford General,4.59,West Middlesex,16.22,Watford General,4.59,Queen Charlottes',15.99
HA6 1BL,51.606959,-0.416166,North,Watford General,4.69,West Middlesex,16.15,Watford General,4.69,Queen Charlottes',15.96
HA6 1BN,51.605889,-0.416867,North,Watford General,4.81,West Middlesex,16.06,Watford General,4.81,Queen Charlottes',15.92
HA6 1BP,51.60481,-0.416832,North,Watford General,4.93,West Middlesex,15.95,Watford General,4.93,Queen Charlottes',15.84
HA6 1BQ,51.609594,-0.418832,North,Watford General,4.44,West Middlesex,16.49,Watford General,4.44,Queen Charlottes',16.28
HA6 1BS,51.604571,-0.415844,North,Watford General,4.95,West Middlesex,15.89,Watford General,4.95,Queen Charlottes',15.77
HA6 1BT,51.603952,-0.413504,North,Watford General,4.99,West Middlesex,15.77,Watford General,4.99,Queen Charlottes',15.6
HA6 1BU,51.603153,-0.410283,North,Watford General,5.06,West Middlesex,15.6,Watford General,5.06,Queen Charlottes',15.38
HA6 1BW,51.602748,-0.411597,North,Watford General,5.11,West Middlesex,15.59,Watford General,5.11,Queen Charlottes',15.42
HA6 1BX,51.604225,-0.416145,North,Watford General,4.99,West Middlesex,15.87,Watford General,4.99,Queen Charlottes',15.77
HA6 1BY,51.602597,-0.41036,North,Watford General,5.12,West Middlesex,15.54,Watford General,5.12,Queen Charlottes',15.34
HA6 1BZ,51.60293,-0.409093,North,Watford General,5.08,West Middlesex,15.55,Watford General,5.08,Queen Charlottes',15.3
HA6 1DA,51.602792,-0.410873,North,Watford General,5.1,West Middlesex,15.58,Watford General,5.1,Queen Charlottes',15.38
HA6 1DB,51.603594,-0.413661,North,Watford General,5.03,West Middlesex,15.73,Watford General,5.03,Queen Charlottes',15.59
HA6 1DD,51.602271,-0.408618,North,Watford General,5.15,West Middlesex,15.47,Watford General,5.15,Queen Charlottes',15.22
HA6 1DE,51.604269,-0.413002,North,Watford General,4.95,West Middlesex,15.79,Watford General,4.95,Queen Charlottes',15.6
HA6 1DF,51.603657,-0.415666,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1DG,51.602553,-0.412456,North,Watford General,5.14,West Middlesex,15.6,Watford General,5.14,Queen Charlottes',15.45
HA6 1DH,51.603399,-0.415184,North,Watford General,5.07,West Middlesex,15.76,Watford General,5.07,Queen Charlottes',15.66
HA6 1DJ,51.606556,-0.41789,North,Watford General,4.75,West Middlesex,16.15,Watford General,4.75,Queen Charlottes',16.02
HA6 1DL,51.604222,-0.416167,North,Watford General,4.99,West Middlesex,15.87,Watford General,4.99,Queen Charlottes',15.77
HA6 1DN,51.61094,-0.422685,North,Watford General,4.36,West Middlesex,16.73,Watford General,4.36,Queen Charlottes',16.58
HA6 1DP,51.609699,-0.421963,North,Watford General,4.48,West Middlesex,16.59,Watford General,4.48,Queen Charlottes',16.46
HA6 1DQ,51.603154,-0.414355,North,Watford General,5.09,West Middlesex,15.71,Watford General,5.09,Queen Charlottes',15.6
HA6 1DR,51.610462,-0.421452,North,Watford General,4.39,West Middlesex,16.65,Watford General,4.39,Queen Charlottes',16.49
HA6 1DS,51.60817,-0.420867,North,Watford General,4.62,West Middlesex,16.4,Watford General,4.62,Queen Charlottes',16.29
HA6 1DT,51.609252,-0.420852,North,Watford General,4.51,West Middlesex,16.51,Watford General,4.51,Queen Charlottes',16.37
HA6 1DU,51.606224,-0.419245,North,Watford General,4.81,West Middlesex,16.16,Watford General,4.81,Queen Charlottes',16.07
HA6 1DW,51.610126,-0.421882,North,Watford General,4.43,West Middlesex,16.63,Watford General,4.43,Queen Charlottes',16.48
HA6 1DX,51.608234,-0.420273,North,Watford General,4.61,West Middlesex,16.39,Watford General,4.61,Queen Charlottes',16.27
HA6 1DY,51.607216,-0.419528,North,Watford General,4.7,West Middlesex,16.27,Watford General,4.7,Queen Charlottes',16.16
HA6 1DZ,51.606315,-0.418693,North,Watford General,4.79,West Middlesex,16.15,Watford General,4.79,Queen Charlottes',16.05
HA6 1EA,51.604477,-0.413761,North,Watford General,4.94,West Middlesex,15.83,Watford General,4.94,Queen Charlottes',15.65
HA6 1EB,51.606526,-0.416967,North,Watford General,4.74,West Middlesex,16.12,Watford General,4.74,Queen Charlottes',15.97
HA6 1ED,51.608121,-0.415944,North,Watford General,4.56,West Middlesex,16.26,Watford General,4.56,Queen Charlottes',16.03
HA6 1EE,51.607706,-0.417793,North,Watford General,4.63,West Middlesex,16.27,Watford General,4.63,Queen Charlottes',16.1
HA6 1EF,51.608649,-0.41776,North,Watford General,4.52,West Middlesex,16.36,Watford General,4.52,Queen Charlottes',16.16
HA6 1EG,51.607466,-0.418444,North,Watford General,4.66,West Middlesex,16.26,Watford General,4.66,Queen Charlottes',16.11
HA6 1EH,51.608369,-0.418968,North,Watford General,4.57,West Middlesex,16.37,Watford General,4.57,Queen Charlottes',16.21
HA6 1EJ,51.610542,-0.419413,North,Watford General,4.34,West Middlesex,16.6,Watford General,4.34,Queen Charlottes',16.38
HA6 1EL,51.610903,-0.420816,North,Watford General,4.33,West Middlesex,16.68,Watford General,4.33,Queen Charlottes',16.48
HA6 1EN,51.607738,-0.418875,North,Watford General,4.64,West Middlesex,16.3,Watford General,4.64,Queen Charlottes',16.16
HA6 1EP,51.609652,-0.416743,North,Watford General,4.4,West Middlesex,16.44,Watford General,4.4,Queen Charlottes',16.18
HA6 1EQ,51.608786,-0.419257,North,Watford General,4.53,West Middlesex,16.42,Watford General,4.53,Queen Charlottes',16.25
HA6 1ER,51.610075,-0.416136,North,Watford General,4.35,West Middlesex,16.47,Watford General,4.35,Queen Charlottes',16.17
HA6 1ES,51.606941,-0.420462,North,Watford General,4.75,West Middlesex,16.26,Watford General,4.75,Queen Charlottes',16.19
HA6 1ET,51.606654,-0.421858,North,Watford General,4.8,West Middlesex,16.27,Watford General,4.8,Queen Charlottes',16.24
HA6 1EU,51.606197,-0.421918,North,Watford General,4.85,West Middlesex,16.23,Watford General,4.85,Queen Charlottes',16.22
HA6 1EW,51.61056,-0.418083,North,Watford General,4.32,West Middlesex,16.57,Watford General,4.32,Queen Charlottes',16.31
HA6 1EX,51.607107,-0.422103,North,Watford General,4.76,West Middlesex,16.33,Watford General,4.76,Queen Charlottes',16.29
HA6 1EY,51.606518,-0.423105,North,Watford General,4.84,West Middlesex,16.3,Watford General,4.84,Queen Charlottes',16.3
HA6 1EZ,51.60538,-0.424054,North,Watford General,4.98,West Middlesex,16.21,Watford General,4.98,Queen Charlottes',16.28
HA6 1FA,51.606852,-0.415592,North,Watford General,4.69,West Middlesex,16.12,Watford General,4.69,Queen Charlottes',15.92
HA6 1FD,51.602308,-0.410284,North,Watford General,5.15,West Middlesex,15.51,Watford General,5.15,Queen Charlottes',15.32
HA6 1HA,51.605626,-0.420277,North,Watford General,4.89,West Middlesex,16.12,Watford General,4.89,Queen Charlottes',16.09
HA6 1HB,51.605514,-0.421082,North,Watford General,4.91,West Middlesex,16.14,Watford General,4.91,Queen Charlottes',16.12
HA6 1HD,51.604388,-0.421821,North,Watford General,5.05,West Middlesex,16.04,Watford General,5.05,Queen Charlottes',16.09
HA6 1HE,51.604237,-0.416599,North,Watford General,4.99,West Middlesex,15.88,Watford General,4.99,Queen Charlottes',15.79
HA6 1HF,51.605272,-0.42047,North,Watford General,4.93,West Middlesex,16.09,Watford General,4.93,Queen Charlottes',16.07
HA6 1HG,51.605001,-0.419244,North,Watford General,4.94,West Middlesex,16.03,Watford General,4.94,Queen Charlottes',15.99
HA6 1HH,51.603619,-0.419465,North,Watford General,5.09,West Middlesex,15.9,Watford General,5.09,Queen Charlottes',15.91
HA6 1HJ,51.603457,-0.420121,North,Watford General,5.12,West Middlesex,15.9,Watford General,5.12,Queen Charlottes',15.93
HA6 1HL,51.603931,-0.41996,North,Watford General,5.07,West Middlesex,15.94,Watford General,5.07,Queen Charlottes',15.96
HA6 1HN,51.601564,-0.422439,North,Watford General,5.36,West Middlesex,15.78,Watford General,5.36,Queen Charlottes',15.94
HA6 1HP,51.603461,-0.421796,North,Watford General,5.15,West Middlesex,15.95,Watford General,5.15,Queen Charlottes',16.03
HA6 1HQ,51.604473,-0.4201,North,Watford General,5.01,West Middlesex,16.0,Watford General,5.01,Queen Charlottes',16.0
HA6 1HR,51.602959,-0.41855,North,Watford General,5.15,West Middlesex,15.81,Watford General,5.15,Queen Charlottes',15.81
HA6 1HS,51.604135,-0.418422,North,Watford General,5.02,West Middlesex,15.92,Watford General,5.02,Queen Charlottes',15.89
HA6 1HT,51.603178,-0.419185,North,Watford General,5.14,West Middlesex,15.85,Watford General,5.14,Queen Charlottes',15.86
HA6 1HU,51.601801,-0.418705,North,Watford General,5.28,West Middlesex,15.69,Watford General,5.28,Queen Charlottes',15.74
HA6 1HW,51.602879,-0.421267,North,Watford General,5.2,West Middlesex,15.88,Watford General,5.2,Queen Charlottes',15.96
HA6 1HX,51.601536,-0.421068,North,Watford General,5.34,West Middlesex,15.73,Watford General,5.34,Queen Charlottes',15.86
HA6 1HY,51.601896,-0.421734,North,Watford General,5.32,West Middlesex,15.79,Watford General,5.32,Queen Charlottes',15.92
HA6 1HZ,51.601825,-0.421795,North,Watford General,5.32,West Middlesex,15.78,Watford General,5.32,Queen Charlottes',15.92
HA6 1JA,51.603657,-0.415666,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA6 1JB,51.596354,-0.416209,North,Watford General,5.85,West Middlesex,15.07,Watford General,5.85,Queen Charlottes',15.25
HA6 1JE,51.597025,-0.411941,North,Watford General,5.75,West Middlesex,15.02,Watford General,5.75,Queen Charlottes',15.05
HA6 1JF,51.59752,-0.412675,North,Watford General,5.7,West Middlesex,15.09,Watford General,5.7,Queen Charlottes',15.13
HA6 1JG,51.597364,-0.413084,North,Watford General,5.72,West Middlesex,15.08,Watford General,5.72,Queen Charlottes',15.14
HA6 1JH,51.598416,-0.412441,North,Watford General,5.6,West Middlesex,15.17,Watford General,5.6,Queen Charlottes',15.17
HA6 1JJ,51.599189,-0.412357,North,Watford General,5.51,West Middlesex,15.25,Watford General,5.51,Queen Charlottes',15.22
HA6 1JL,51.599864,-0.41112,North,Watford General,5.43,West Middlesex,15.28,Watford General,5.43,Queen Charlottes',15.2
HA6 1JN,51.600368,-0.410496,North,Watford General,5.37,West Middlesex,15.32,Watford General,5.37,Queen Charlottes',15.2
HA6 1JP,51.600194,-0.412249,North,Watford General,5.4,West Middlesex,15.35,Watford General,5.4,Queen Charlottes',15.28
HA6 1JQ,51.598035,-0.41348,North,Watford General,5.64,West Middlesex,15.16,Watford General,5.64,Queen Charlottes',15.21
HA6 1JR,51.59889,-0.413522,North,Watford General,5.55,West Middlesex,15.25,Watford General,5.55,Queen Charlottes',15.26
HA6 1JS,51.597976,-0.414449,North,Watford General,5.66,West Middlesex,15.18,Watford General,5.66,Queen Charlottes',15.26
HA6 1JT,51.60079,-0.412402,North,Watford General,5.33,West Middlesex,15.41,Watford General,5.33,Queen Charlottes',15.33
HA6 1JU,51.599059,-0.414065,North,Watford General,5.54,West Middlesex,15.28,Watford General,5.54,Queen Charlottes',15.31
HA6 1JW,51.600405,-0.411173,North,Watford General,5.37,West Middlesex,15.34,Watford General,5.37,Queen Charlottes',15.24
HA6 1JX,51.597058,-0.413716,North,Watford General,5.75,West Middlesex,15.07,Watford General,5.75,Queen Charlottes',15.15
HA6 1JY,51.597418,-0.414866,North,Watford General,5.72,West Middlesex,15.14,Watford General,5.72,Queen Charlottes',15.24
HA6 1JZ,51.597848,-0.416937,North,Watford General,5.7,West Middlesex,15.24,Watford General,5.7,Queen Charlottes',15.39
HA6 1LA,51.597191,-0.416902,North,Watford General,5.77,West Middlesex,15.17,Watford General,5.77,Queen Charlottes',15.34
HA6 1LB,51.596616,-0.415623,North,Watford General,5.82,West Middlesex,15.08,Watford General,5.82,Queen Charlottes',15.23
HA6 1LD,51.596916,-0.415165,North,Watford General,5.78,West Middlesex,15.1,Watford General,5.78,Queen Charlottes',15.23
HA6 1LF,51.598093,-0.411817,North,Watford General,5.63,West Middlesex,15.12,Watford General,5.63,Queen Charlottes',15.12
HA6 1LG,51.598973,-0.410343,North,Watford General,5.52,West Middlesex,15.17,Watford General,5.52,Queen Charlottes',15.09
HA6 1LJ,51.599485,-0.407697,North,Watford General,5.45,West Middlesex,15.15,Watford General,5.45,Queen Charlottes',14.98
HA6 1LL,51.599528,-0.410222,North,Watford General,5.46,West Middlesex,15.23,Watford General,5.46,Queen Charlottes',15.12
HA6 1LN,51.598973,-0.410343,North,Watford General,5.52,West Middlesex,15.17,Watford General,5.52,Queen Charlottes',15.09
HA6 1LP,51.599975,-0.409369,North,Watford General,5.41,West Middlesex,15.25,Watford General,5.41,Queen Charlottes',15.11
HA6 1LQ,51.598973,-0.410343,North,Watford General,5.52,West Middlesex,15.17,Watford General,5.52,Queen Charlottes',15.09
HA6 1LR,51.599625,-0.408038,North,Watford General,5.44,West Middlesex,15.18,Watford General,5.44,Queen Charlottes',15.01
HA6 1LS,51.599625,-0.408038,North,Watford General,5.44,West Middlesex,15.18,Watford General,5.44,Queen Charlottes',15.01
HA6 1LT,51.59967,-0.408507,North,Watford General,5.44,West Middlesex,15.2,Watford General,5.44,Queen Charlottes',15.04
HA6 1LU,51.599665,-0.40946,North,Watford General,5.44,West Middlesex,15.22,Watford General,5.44,Queen Charlottes',15.09
HA6 1LW,51.599887,-0.409473,North,Watford General,5.42,West Middlesex,15.24,Watford General,5.42,Queen Charlottes',15.11
HA6 1LX,51.599336,-0.411312,North,Watford General,5.49,West Middlesex,15.24,Watford General,5.49,Queen Charlottes',15.17
HA6 1LY,51.598048,-0.411155,North,Watford General,5.63,West Middlesex,15.1,Watford General,5.63,Queen Charlottes',15.08
HA6 1LZ,51.598172,-0.411656,North,Watford General,5.62,West Middlesex,15.13,Watford General,5.62,Queen Charlottes',15.11
HA6 1NA,51.59664,-0.411377,North,Watford General,5.79,West Middlesex,14.96,Watford General,5.79,Queen Charlottes',15.0
HA6 1NB,51.596394,-0.412497,North,Watford General,5.82,West Middlesex,14.97,Watford General,5.82,Queen Charlottes',15.04
HA6 1ND,51.59607,-0.412494,North,Watford General,5.86,West Middlesex,14.94,Watford General,5.86,Queen Charlottes',15.02
HA6 1NE,51.596161,-0.413863,North,Watford General,5.85,West Middlesex,14.98,Watford General,5.85,Queen Charlottes',15.1
HA6 1NF,51.595733,-0.414801,North,Watford General,5.91,West Middlesex,14.97,Watford General,5.91,Queen Charlottes',15.13
HA6 1NG,51.595248,-0.415511,North,Watford General,5.97,West Middlesex,14.94,Watford General,5.97,Queen Charlottes',15.14
HA6 1NH,51.596262,-0.416025,North,Watford General,5.86,West Middlesex,15.06,Watford General,5.86,Queen Charlottes',15.23
HA6 1NJ,51.59608,-0.41658,North,Watford General,5.89,West Middlesex,15.05,Watford General,5.89,Queen Charlottes',15.25
HA6 1NL,51.597205,-0.410592,North,Watford General,5.72,West Middlesex,15.0,Watford General,5.72,Queen Charlottes',14.99
HA6 1NP,51.598408,-0.410478,North,Watford General,5.58,West Middlesex,15.12,Watford General,5.58,Queen Charlottes',15.06
HA6 1NQ,51.600802,-0.409311,North,Watford General,5.31,West Middlesex,15.33,Watford General,5.31,Queen Charlottes',15.16
HA6 1NR,51.594518,-0.413386,North,Watford General,6.03,West Middlesex,14.8,Watford General,6.03,Queen Charlottes',14.97
HA6 1NS,51.599385,-0.41027,North,Watford General,5.48,West Middlesex,15.21,Watford General,5.48,Queen Charlottes',15.12
HA6 1NT,51.60077,-0.41028,North,Watford General,5.32,West Middlesex,15.35,Watford General,5.32,Queen Charlottes',15.21
HA6 1NU,51.601968,-0.409068,North,Watford General,5.18,West Middlesex,15.45,Watford General,5.18,Queen Charlottes',15.23
HA6 1NW,51.599998,-0.410112,North,Watford General,5.41,West Middlesex,15.27,Watford General,5.41,Queen Charlottes',15.15
HA6 1NX,51.602275,-0.408495,North,Watford General,5.15,West Middlesex,15.46,Watford General,5.15,Queen Charlottes',15.22
HA6 1NY,51.601388,-0.409392,North,Watford General,5.25,West Middlesex,15.39,Watford General,5.25,Queen Charlottes',15.21
HA6 1NZ,51.601101,-0.409236,North,Watford General,5.28,West Middlesex,15.36,Watford General,5.28,Queen Charlottes',15.18
HA6 1PA,51.601366,-0.409826,North,Watford General,5.25,West Middlesex,15.4,Watford General,5.25,Queen Charlottes',15.23
HA6 1PB,51.601183,-0.410208,North,Watford General,5.28,West Middlesex,15.4,Watford General,5.28,Queen Charlottes',15.24
HA6 1PD,51.601873,-0.410703,North,Watford General,5.2,West Middlesex,15.48,Watford General,5.2,Queen Charlottes',15.31
HA6 1PE,51.602319,-0.411107,North,Watford General,5.15,West Middlesex,15.54,Watford General,5.15,Queen Charlottes',15.36
HA6 1PF,51.602272,-0.409664,North,Watford General,5.15,West Middlesex,15.49,Watford General,5.15,Queen Charlottes',15.28
HA6 1PG,51.601968,-0.409068,North,Watford General,5.18,West Middlesex,15.45,Watford General,5.18,Queen Charlottes',15.23
HA6 1PH,51.600217,-0.40796,North,Watford General,5.37,West Middlesex,15.24,Watford General,5.37,Queen Charlottes',15.05
HA6 1PJ,51.600244,-0.405995,North,Watford General,5.37,West Middlesex,15.19,Watford General,5.37,Queen Charlottes',14.94
HA6 1PL,51.600672,-0.406327,North,Watford General,5.32,West Middlesex,15.24,Watford General,5.32,Queen Charlottes',14.99
HA6 1PN,51.600959,-0.407645,North,Watford General,5.29,West Middlesex,15.31,Watford General,5.29,Queen Charlottes',15.08
HA6 1PP,51.60151,-0.409806,North,Watford General,5.24,West Middlesex,15.42,Watford General,5.24,Queen Charlottes',15.24
HA6 1PQ,51.601197,-0.409045,North,Watford General,5.27,West Middlesex,15.37,Watford General,5.27,Queen Charlottes',15.17
HA6 1PS,51.602882,-0.413513,North,Watford General,5.11,West Middlesex,15.66,Watford General,5.11,Queen Charlottes',15.53
HA6 1PU,51.608859,-0.409997,North,Watford General,4.42,West Middlesex,16.18,Watford General,4.42,Queen Charlottes',15.76
HA6 1PW,51.601318,-0.407589,North,Watford General,5.25,West Middlesex,15.34,Watford General,5.25,Queen Charlottes',15.1
HA6 1PY,51.608836,-0.407601,North,Watford General,4.42,West Middlesex,16.12,Watford General,4.42,Queen Charlottes',15.64
HA6 1PZ,51.607591,-0.404005,North,Watford General,4.55,West Middlesex,15.9,Watford General,4.55,Queen Charlottes',15.36
HA6 1QA,51.608363,-0.407213,North,Watford General,4.47,West Middlesex,16.06,Watford General,4.47,Queen Charlottes',15.58
HA6 1QB,51.607107,-0.404138,North,Watford General,4.6,West Middlesex,15.86,Watford General,4.6,Queen Charlottes',15.33
HA6 1QD,51.605844,-0.402507,North,Watford General,4.75,West Middlesex,15.69,Watford General,4.75,Queen Charlottes',15.15
HA6 1QE,51.604748,-0.404552,North,Watford General,4.87,West Middlesex,15.62,Watford General,4.87,Queen Charlottes',15.18
HA6 1QF,51.605997,-0.403195,North,Watford General,4.73,West Middlesex,15.72,Watford General,4.73,Queen Charlottes',15.2
HA6 1QG,51.60308,-0.406654,North,Watford General,5.05,West Middlesex,15.5,Watford General,5.05,Queen Charlottes',15.17
HA6 1QH,51.60498,-0.405122,North,Watford General,4.84,West Middlesex,15.66,Watford General,4.84,Queen Charlottes',15.23
HA6 1QJ,51.603682,-0.407521,North,Watford General,4.99,West Middlesex,15.58,Watford General,4.99,Queen Charlottes',15.26
HA6 1QL,51.602071,-0.40804,North,Watford General,5.17,West Middlesex,15.43,Watford General,5.17,Queen Charlottes',15.18
HA6 1QN,51.60179,-0.407032,North,Watford General,5.2,West Middlesex,15.38,Watford General,5.2,Queen Charlottes',15.11
HA6 1QP,51.601572,-0.404418,North,Watford General,5.22,West Middlesex,15.29,Watford General,5.22,Queen Charlottes',14.95
HA6 1QQ,51.602794,-0.408303,North,Watford General,5.09,West Middlesex,15.51,Watford General,5.09,Queen Charlottes',15.24
HA6 1QR,51.600679,-0.402905,North,Watford General,5.32,West Middlesex,15.16,Watford General,5.32,Queen Charlottes',14.81
HA6 1QS,51.601195,-0.40319,North,Watford General,5.26,West Middlesex,15.22,Watford General,5.26,Queen Charlottes',14.86
HA6 1QT,51.600672,-0.403064,North,Watford General,5.32,West Middlesex,15.16,Watford General,5.32,Queen Charlottes',14.81
HA6 1QU,51.600672,-0.403064,North,Watford General,5.32,West Middlesex,15.16,Watford General,5.32,Queen Charlottes',14.81
HA6 1QW,51.601163,-0.404765,North,Watford General,5.26,West Middlesex,15.25,Watford General,5.26,Queen Charlottes',14.94
HA6 1RA,51.603443,-0.409132,North,Watford General,5.02,West Middlesex,15.6,Watford General,5.02,Queen Charlottes',15.33
HA6 1RB,51.603587,-0.40982,North,Watford General,5.01,West Middlesex,15.63,Watford General,5.01,Queen Charlottes',15.38
HA6 1RD,51.603727,-0.410841,North,Watford General,5.0,West Middlesex,15.67,Watford General,5.0,Queen Charlottes',15.45
HA6 1RE,51.604645,-0.410231,North,Watford General,4.89,West Middlesex,15.75,Watford General,4.89,Queen Charlottes',15.48
HA6 1RF,51.604635,-0.409509,North,Watford General,4.89,West Middlesex,15.73,Watford General,4.89,Queen Charlottes',15.44
HA6 1RG,51.604931,-0.406503,North,Watford General,4.85,West Middlesex,15.69,Watford General,4.85,Queen Charlottes',15.3
HA6 1RH,51.606089,-0.405314,North,Watford General,4.72,West Middlesex,15.78,Watford General,4.72,Queen Charlottes',15.32
HA6 1RJ,51.606304,-0.403949,North,Watford General,4.69,West Middlesex,15.77,Watford General,4.69,Queen Charlottes',15.26
HA6 1RL,51.607147,-0.405739,North,Watford General,4.6,West Middlesex,15.9,Watford General,4.6,Queen Charlottes',15.42
HA6 1RN,51.606955,-0.406165,North,Watford General,4.62,West Middlesex,15.89,Watford General,4.62,Queen Charlottes',15.42
HA6 1RP,51.606468,-0.407424,North,Watford General,4.68,West Middlesex,15.87,Watford General,4.68,Queen Charlottes',15.46
HA6 1RQ,51.605021,-0.40746,North,Watford General,4.84,West Middlesex,15.72,Watford General,4.84,Queen Charlottes',15.35
HA6 1RR,51.607536,-0.408585,North,Watford General,4.56,West Middlesex,16.01,Watford General,4.56,Queen Charlottes',15.59
HA6 1RS,51.608365,-0.409336,North,Watford General,4.47,West Middlesex,16.11,Watford General,4.47,Queen Charlottes',15.69
HA6 1RT,51.607553,-0.409797,North,Watford General,4.57,West Middlesex,16.04,Watford General,4.57,Queen Charlottes',15.66
HA6 1RU,51.606294,-0.411156,North,Watford General,4.71,West Middlesex,15.95,Watford General,4.71,Queen Charlottes',15.64
HA6 1RW,51.606632,-0.406855,North,Watford General,4.66,West Middlesex,15.87,Watford General,4.66,Queen Charlottes',15.44
