Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
BR31AL,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31AS,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31BP,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31DL,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31FA,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31GB,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31GD,51.396362,-0.048125,South,Croydon University,4.36,Epsom Hospital,17.44,Croydon University,4.36,Kings College Hospital,8.56
BR31GE,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31GF,51.396362,-0.048125,South,Croydon University,4.36,Epsom Hospital,17.44,Croydon University,4.36,Kings College Hospital,8.56
BR31GJ,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31GL,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31GP,51.396362,-0.048125,South,Croydon University,4.36,Epsom Hospital,17.44,Croydon University,4.36,Kings College Hospital,8.56
BR31GR,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31GS,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31GT,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31GU,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31GY,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31WD,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31WE,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31WF,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31WH,51.396362,-0.048125,South,Croydon University,4.36,Epsom Hospital,17.44,Croydon University,4.36,Kings College Hospital,8.56
BR31WL,51.396362,-0.048125,South,Croydon University,4.36,Epsom Hospital,17.44,Croydon University,4.36,Kings College Hospital,8.56
BR31WN,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31WP,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31WQ,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31WR,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31WS,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31WT,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31WU,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31WW,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31WX,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31WY,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31WZ,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31XA,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31XD,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31XE,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31XH,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31XJ,51.396362,-0.048125,South,Croydon University,4.36,Epsom Hospital,17.44,Croydon University,4.36,Kings College Hospital,8.56
BR31XL,51.396362,-0.048125,South,Croydon University,4.36,Epsom Hospital,17.44,Croydon University,4.36,Kings College Hospital,8.56
BR31XP,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31XQ,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31XR,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31XT,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31XU,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31XW,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31XX,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31XY,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31XZ,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31YA,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31YB,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31YD,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31YE,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31YF,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31YL,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31YP,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31YQ,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31YT,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31YU,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31YW,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31YY,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31ZA,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31ZF,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31ZG,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31ZH,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31ZJ,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31ZL,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31ZN,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31ZS,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31ZU,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR31ZW,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31ZX,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR31ZZ,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR33AL,51.391969,-0.02103,South,Croydon University,6.2,Epsom Hospital,18.95,Croydon University,6.2,Kings College Hospital,9.81
BR33AX,51.391239,-0.023606,South,Croydon University,6.02,Epsom Hospital,18.75,Croydon University,6.02,Kings College Hospital,9.79
BR33AY,51.390653,-0.025672,South,Croydon University,5.88,Epsom Hospital,18.6,Croydon University,5.88,Kings College Hospital,9.78
BR33AZ,51.391037,-0.025512,South,Croydon University,5.89,Epsom Hospital,18.62,Croydon University,5.89,Kings College Hospital,9.75
BR33BA,51.389417,-0.023842,South,Croydon University,6.01,Epsom Hospital,18.66,Croydon University,6.01,Kings College Hospital,9.96
BR33BB,51.390044,-0.02475,South,Croydon University,5.94,Epsom Hospital,18.63,Croydon University,5.94,Kings College Hospital,9.87
BR33BD,51.388777,-0.02318,South,Croydon University,6.06,Epsom Hospital,18.68,Croydon University,6.06,Kings College Hospital,10.04
BR33BF,51.390676,-0.027554,South,Croydon University,5.75,Epsom Hospital,18.48,Croydon University,5.75,Kings College Hospital,9.72
BR33BH,51.384851,-0.02503,South,Croydon University,5.96,Epsom Hospital,18.4,Croydon University,5.96,Kings College Hospital,10.37
BR33BJ,51.382337,-0.026346,South,Croydon University,5.91,Epsom Hospital,18.22,Croydon University,5.91,Kings College Hospital,10.58
BR33BL,51.384631,-0.025845,South,Croydon University,5.91,Epsom Hospital,18.34,Croydon University,5.91,Kings College Hospital,10.37
BR33BN,51.384899,-0.025718,South,Croydon University,5.91,Epsom Hospital,18.36,Croydon University,5.91,Kings College Hospital,10.35
BR33BS,51.394072,-0.019905,South,Croydon University,6.29,Epsom Hospital,19.11,Croydon University,6.29,Kings College Hospital,9.65
BR33BT,51.396239,-0.02099,South,Croydon University,6.23,Epsom Hospital,19.14,Croydon University,6.23,Kings College Hospital,9.4
BR33BU,51.387557,-0.022859,South,Croydon University,6.09,Epsom Hospital,18.65,Croydon University,6.09,Kings College Hospital,10.17
BR33BW,51.385281,-0.025472,South,Croydon University,5.93,Epsom Hospital,18.39,Croydon University,5.93,Kings College Hospital,10.32
BR33BX,51.377782,-0.029228,South,Croydon University,5.82,Epsom Hospital,17.86,Croydon University,5.82,Kings College Hospital,10.96
BR33BY,51.380261,-0.029596,South,Croydon University,5.73,Epsom Hospital,17.92,Croydon University,5.73,Kings College Hospital,10.7
BR33BZ,51.378711,-0.027277,South,Croydon University,5.92,Epsom Hospital,18.02,Croydon University,5.92,Kings College Hospital,10.92
BR33DA,51.392308,-0.033737,South,Croydon University,5.32,Epsom Hospital,18.15,Croydon University,5.32,Kings College Hospital,9.36
BR33DB,51.391559,-0.030376,South,Croydon University,5.55,Epsom Hospital,18.34,Croydon University,5.55,Kings College Hospital,9.54
BR33DD,51.398483,-0.028167,South,Croydon University,5.77,Epsom Hospital,18.79,Croydon University,5.77,Kings College Hospital,8.93
BR33DE,51.390731,-0.027638,South,Croydon University,5.74,Epsom Hospital,18.47,Croydon University,5.74,Kings College Hospital,9.71
BR33DF,51.389224,-0.02467,South,Croydon University,5.95,Epsom Hospital,18.6,Croydon University,5.95,Kings College Hospital,9.95
BR33DG,51.388003,-0.024766,South,Croydon University,5.95,Epsom Hospital,18.54,Croydon University,5.95,Kings College Hospital,10.07
BR33DH,51.389862,-0.029961,South,Croydon University,5.58,Epsom Hospital,18.29,Croydon University,5.58,Kings College Hospital,9.72
BR33DJ,51.390578,-0.033006,South,Croydon University,5.37,Epsom Hospital,18.12,Croydon University,5.37,Kings College Hospital,9.56
BR33DL,51.390955,-0.035088,South,Croydon University,5.23,Epsom Hospital,18.01,Croydon University,5.23,Kings College Hospital,9.46
BR33DN,51.390844,-0.032736,South,Croydon University,5.39,Epsom Hospital,18.15,Croydon University,5.39,Kings College Hospital,9.54
BR33DP,51.391397,-0.034624,South,Croydon University,5.26,Epsom Hospital,18.06,Croydon University,5.26,Kings College Hospital,9.43
BR33DQ,51.388017,-0.025584,South,Croydon University,5.89,Epsom Hospital,18.49,Croydon University,5.89,Kings College Hospital,10.04
BR33DR,51.388586,-0.027356,South,Croydon University,5.77,Epsom Hospital,18.4,Croydon University,5.77,Kings College Hospital,9.93
BR33DS,51.387053,-0.026028,South,Croydon University,5.87,Epsom Hospital,18.42,Croydon University,5.87,Kings College Hospital,10.12
BR33DT,51.386563,-0.026293,South,Croydon University,5.86,Epsom Hospital,18.39,Croydon University,5.86,Kings College Hospital,10.16
BR33DU,51.388315,-0.027799,South,Croydon University,5.74,Epsom Hospital,18.36,Croydon University,5.74,Kings College Hospital,9.94
BR33DW,51.390154,-0.029689,South,Croydon University,5.6,Epsom Hospital,18.32,Croydon University,5.6,Kings College Hospital,9.7
BR33DX,51.391544,-0.035868,South,Croydon University,5.17,Epsom Hospital,17.99,Croydon University,5.17,Kings College Hospital,9.38
BR33DY,51.39153,-0.038844,South,Croydon University,4.97,Epsom Hospital,17.8,Croydon University,4.97,Kings College Hospital,9.3
BR33DZ,51.39153,-0.038844,South,Croydon University,4.97,Epsom Hospital,17.8,Croydon University,4.97,Kings College Hospital,9.3
BR33EA,51.39161,-0.039861,South,Croydon University,4.9,Epsom Hospital,17.74,Croydon University,4.9,Kings College Hospital,9.26
BR33EB,51.391602,-0.039344,South,Croydon University,4.93,Epsom Hospital,17.77,Croydon University,4.93,Kings College Hospital,9.27
BR33ED,51.390135,-0.036589,South,Croydon University,5.12,Epsom Hospital,17.88,Croydon University,5.12,Kings College Hospital,9.5
BR33EE,51.392271,-0.041184,South,Croydon University,4.81,Epsom Hospital,17.68,Croydon University,4.81,Kings College Hospital,9.16
BR33EF,51.392146,-0.040686,South,Croydon University,4.84,Epsom Hospital,17.71,Croydon University,4.84,Kings College Hospital,9.18
BR33EG,51.391991,-0.040564,South,Croydon University,4.85,Epsom Hospital,17.71,Croydon University,4.85,Kings College Hospital,9.2
BR33EH,51.388993,-0.038191,South,Croydon University,5.01,Epsom Hospital,17.72,Croydon University,5.01,Kings College Hospital,9.57
BR33EJ,51.389699,-0.039555,South,Croydon University,4.92,Epsom Hospital,17.67,Croydon University,4.92,Kings College Hospital,9.46
BR33EL,51.391017,-0.040418,South,Croydon University,4.86,Epsom Hospital,17.67,Croydon University,4.86,Kings College Hospital,9.31
BR33EN,51.391667,-0.041109,South,Croydon University,4.81,Epsom Hospital,17.66,Croydon University,4.81,Kings College Hospital,9.22
BR33EP,51.391468,-0.040485,South,Croydon University,4.85,Epsom Hospital,17.69,Croydon University,4.85,Kings College Hospital,9.26
BR33EQ,51.391835,-0.040398,South,Croydon University,4.86,Epsom Hospital,17.71,Croydon University,4.86,Kings College Hospital,9.22
BR33ER,51.391347,-0.04026,South,Croydon University,4.87,Epsom Hospital,17.7,Croydon University,4.87,Kings College Hospital,9.28
BR33ES,51.391245,-0.040035,South,Croydon University,4.88,Epsom Hospital,17.71,Croydon University,4.88,Kings College Hospital,9.29
BR33ET,51.391085,-0.038576,South,Croydon University,4.98,Epsom Hospital,17.79,Croydon University,4.98,Kings College Hospital,9.35
BR33EU,51.389986,-0.038982,South,Croydon University,4.96,Epsom Hospital,17.72,Croydon University,4.96,Kings College Hospital,9.45
BR33EW,51.39159,-0.040811,South,Croydon University,4.83,Epsom Hospital,17.67,Croydon University,4.83,Kings College Hospital,9.24
BR33EX,51.390146,-0.038314,South,Croydon University,5.0,Epsom Hospital,17.77,Croydon University,5.0,Kings College Hospital,9.45
BR33EY,51.389371,-0.038261,South,Croydon University,5.01,Epsom Hospital,17.74,Croydon University,5.01,Kings College Hospital,9.53
BR33EZ,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR33FA,51.381676,-0.026044,South,Croydon University,5.94,Epsom Hospital,18.21,Croydon University,5.94,Kings College Hospital,10.66
BR33FB,51.395969,-0.02093,South,Croydon University,6.23,Epsom Hospital,19.13,Croydon University,6.23,Kings College Hospital,9.43
BR33FF,51.397147,-0.042399,South,Croydon University,4.77,Epsom Hospital,17.84,Croydon University,4.77,Kings College Hospital,8.62
BR33FH,51.394456,-0.020305,South,Croydon University,6.26,Epsom Hospital,19.1,Croydon University,6.26,Kings College Hospital,9.59
BR33FJ,51.395377,-0.019949,South,Croydon University,6.3,Epsom Hospital,19.17,Croydon University,6.3,Kings College Hospital,9.52
BR33FL,51.392908,-0.019667,South,Croydon University,6.3,Epsom Hospital,19.08,Croydon University,6.3,Kings College Hospital,9.76
BR33FN,51.392662,-0.020023,South,Croydon University,6.27,Epsom Hospital,19.04,Croydon University,6.27,Kings College Hospital,9.78
BR33FP,51.392698,-0.020539,South,Croydon University,6.24,Epsom Hospital,19.01,Croydon University,6.24,Kings College Hospital,9.75
BR33FQ,51.394826,-0.019815,South,Croydon University,6.3,Epsom Hospital,19.15,Croydon University,6.3,Kings College Hospital,9.58
BR33FR,51.394338,-0.019706,South,Croydon University,6.3,Epsom Hospital,19.14,Croydon University,6.3,Kings College Hospital,9.63
BR33FS,51.393564,-0.019653,South,Croydon University,6.3,Epsom Hospital,19.11,Croydon University,6.3,Kings College Hospital,9.7
BR33FT,51.393416,-0.020982,South,Croydon University,6.21,Epsom Hospital,19.02,Croydon University,6.21,Kings College Hospital,9.67
BR33FU,51.394389,-0.021084,South,Croydon University,6.21,Epsom Hospital,19.05,Croydon University,6.21,Kings College Hospital,9.57
BR33FY,51.392349,-0.020094,South,Croydon University,6.27,Epsom Hospital,19.03,Croydon University,6.27,Kings College Hospital,9.8
BR33GB,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR33GL,51.391964,-0.020211,South,Croydon University,6.26,Epsom Hospital,19.0,Croydon University,6.26,Kings College Hospital,9.84
BR33GN,51.395403,-0.01887,South,Croydon University,6.37,Epsom Hospital,19.24,Croydon University,6.37,Kings College Hospital,9.56
BR33GT,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR33GZ,51.39636,-0.048025,South,Croydon University,4.37,Epsom Hospital,17.45,Croydon University,4.37,Kings College Hospital,8.56
BR33HA,51.390287,-0.0371,South,Croydon University,5.09,Epsom Hospital,17.85,Croydon University,5.09,Kings College Hospital,9.47
BR33HB,51.389907,-0.038037,South,Croydon University,5.02,Epsom Hospital,17.77,Croydon University,5.02,Kings College Hospital,9.48
BR33HD,51.390695,-0.037816,South,Croydon University,5.04,Epsom Hospital,17.82,Croydon University,5.04,Kings College Hospital,9.41
BR33HE,51.391885,-0.035293,South,Croydon University,5.21,Epsom Hospital,18.04,Croydon University,5.21,Kings College Hospital,9.36
BR33HF,51.391595,-0.032488,South,Croydon University,5.41,Epsom Hospital,18.2,Croydon University,5.41,Kings College Hospital,9.47
BR33HG,51.390743,-0.028874,South,Croydon University,5.66,Epsom Hospital,18.4,Croydon University,5.66,Kings College Hospital,9.67
BR33HH,51.397499,-0.035484,South,Croydon University,5.25,Epsom Hospital,18.29,Croydon University,5.25,Kings College Hospital,8.79
BR33HJ,51.398321,-0.037835,South,Croydon University,5.1,Epsom Hospital,18.18,Croydon University,5.1,Kings College Hospital,8.64
BR33HL,51.395771,-0.0354,South,Croydon University,5.23,Epsom Hospital,18.21,Croydon University,5.23,Kings College Hospital,8.97
BR33HN,51.398741,-0.040333,South,Croydon University,4.94,Epsom Hospital,18.05,Croydon University,4.94,Kings College Hospital,8.52
BR33HP,51.395485,-0.034952,South,Croydon University,5.26,Epsom Hospital,18.22,Croydon University,5.26,Kings College Hospital,9.01
BR33HQ,51.389676,-0.026921,South,Croydon University,5.79,Epsom Hospital,18.47,Croydon University,5.79,Kings College Hospital,9.83
BR33HR,51.395204,-0.032678,South,Croydon University,5.41,Epsom Hospital,18.35,Croydon University,5.41,Kings College Hospital,9.11
BR33HS,51.394334,-0.029567,South,Croydon University,5.62,Epsom Hospital,18.51,Croydon University,5.62,Kings College Hospital,9.29
BR33HT,51.393947,-0.029555,South,Croydon University,5.62,Epsom Hospital,18.49,Croydon University,5.62,Kings College Hospital,9.33
BR33HU,51.394882,-0.032778,South,Croydon University,5.4,Epsom Hospital,18.33,Croydon University,5.4,Kings College Hospital,9.13
BR33HW,51.397681,-0.03723,South,Croydon University,5.13,Epsom Hospital,18.19,Croydon University,5.13,Kings College Hospital,8.72
BR33HX,51.394507,-0.033456,South,Croydon University,5.35,Epsom Hospital,18.27,Croydon University,5.35,Kings College Hospital,9.15
BR33HY,51.393674,-0.033132,South,Croydon University,5.37,Epsom Hospital,18.26,Croydon University,5.37,Kings College Hospital,9.24
BR33HZ,51.393815,-0.031343,South,Croydon University,5.5,Epsom Hospital,18.37,Croydon University,5.5,Kings College Hospital,9.29
BR33JA,51.393934,-0.035205,South,Croydon University,5.23,Epsom Hospital,18.14,Croydon University,5.23,Kings College Hospital,9.16
BR33JB,51.392543,-0.03594,South,Croydon University,5.17,Epsom Hospital,18.03,Croydon University,5.17,Kings College Hospital,9.27
BR33JD,51.393284,-0.032919,South,Croydon University,5.38,Epsom Hospital,18.25,Croydon University,5.38,Kings College Hospital,9.29
BR33JE,51.39287,-0.030795,South,Croydon University,5.53,Epsom Hospital,18.37,Croydon University,5.53,Kings College Hospital,9.4
BR33JF,51.393313,-0.033047,South,Croydon University,5.37,Epsom Hospital,18.24,Croydon University,5.37,Kings College Hospital,9.28
BR33JG,51.396668,-0.033075,South,Croydon University,5.4,Epsom Hospital,18.4,Croydon University,5.4,Kings College Hospital,8.95
BR33JH,51.395163,-0.029704,South,Croydon University,5.62,Epsom Hospital,18.54,Croydon University,5.62,Kings College Hospital,9.2
BR33JJ,51.394366,-0.027726,South,Croydon University,5.75,Epsom Hospital,18.63,Croydon University,5.75,Kings College Hospital,9.35
BR33JL,51.392648,-0.027714,South,Croydon University,5.74,Epsom Hospital,18.55,Croydon University,5.74,Kings College Hospital,9.52
BR33JN,51.393587,-0.026883,South,Croydon University,5.8,Epsom Hospital,18.65,Croydon University,5.8,Kings College Hospital,9.45
BR33JP,51.396103,-0.02998,South,Croydon University,5.61,Epsom Hospital,18.57,Croydon University,5.61,Kings College Hospital,9.1
BR33JQ,51.396227,-0.03308,South,Croydon University,5.4,Epsom Hospital,18.38,Croydon University,5.4,Kings College Hospital,8.99
BR33JR,51.396873,-0.031385,South,Croydon University,5.52,Epsom Hospital,18.51,Croydon University,5.52,Kings College Hospital,8.98
BR33JS,51.397263,-0.033208,South,Croydon University,5.4,Epsom Hospital,18.42,Croydon University,5.4,Kings College Hospital,8.89
BR33JT,51.398572,-0.032419,South,Croydon University,5.48,Epsom Hospital,18.53,Croydon University,5.48,Kings College Hospital,8.78
BR33JU,51.398456,-0.031935,South,Croydon University,5.51,Epsom Hospital,18.56,Croydon University,5.51,Kings College Hospital,8.81
BR33JW,51.395425,-0.029233,South,Croydon University,5.66,Epsom Hospital,18.58,Croydon University,5.66,Kings College Hospital,9.19
BR33JX,51.399568,-0.031743,South,Croydon University,5.54,Epsom Hospital,18.62,Croydon University,5.54,Kings College Hospital,8.71
BR33JY,51.393939,-0.026436,South,Croydon University,5.84,Epsom Hospital,18.69,Croydon University,5.84,Kings College Hospital,9.43
BR33JZ,51.392503,-0.02657,South,Croydon University,5.82,Epsom Hospital,18.62,Croydon University,5.82,Kings College Hospital,9.57
BR33LQ,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR33LU,51.397006,-0.026448,South,Croydon University,5.87,Epsom Hospital,18.83,Croydon University,5.87,Kings College Hospital,9.13
BR33LW,51.397603,-0.023461,South,Croydon University,6.08,Epsom Hospital,19.05,Croydon University,6.08,Kings College Hospital,9.18
BR33LX,51.398483,-0.028167,South,Croydon University,5.77,Epsom Hospital,18.79,Croydon University,5.77,Kings College Hospital,8.93
BR33LY,51.39103,-0.027223,South,Croydon University,5.77,Epsom Hospital,18.51,Croydon University,5.77,Kings College Hospital,9.69
BR33NL,51.40002,-0.030272,South,Croydon University,5.65,Epsom Hospital,18.73,Croydon University,5.65,Kings College Hospital,8.71
BR33NN,51.3979,-0.029357,South,Croydon University,5.68,Epsom Hospital,18.69,Croydon University,5.68,Kings College Hospital,8.95
BR33NS,51.401911,-0.032592,South,Croydon University,5.54,Epsom Hospital,18.68,Croydon University,5.54,Kings College Hospital,8.45
BR33NT,51.402697,-0.034959,South,Croydon University,5.4,Epsom Hospital,18.58,Croydon University,5.4,Kings College Hospital,8.29
BR33NU,51.402294,-0.035062,South,Croydon University,5.38,Epsom Hospital,18.55,Croydon University,5.38,Kings College Hospital,8.33
BR33NW,51.399285,-0.049223,South,Croydon University,4.35,Epsom Hospital,17.52,Croydon University,4.35,Kings College Hospital,8.22
BR33NX,51.401537,-0.032809,South,Croydon University,5.51,Epsom Hospital,18.65,Croydon University,5.51,Kings College Hospital,8.48
BR33NY,51.400918,-0.032907,South,Croydon University,5.49,Epsom Hospital,18.61,Croydon University,5.49,Kings College Hospital,8.54
BR33NZ,51.40178,-0.035473,South,Croydon University,5.34,Epsom Hospital,18.5,Croydon University,5.34,Kings College Hospital,8.37
BR33PA,51.4006,-0.031081,South,Croydon University,5.61,Epsom Hospital,18.71,Croydon University,5.61,Kings College Hospital,8.63
BR33PB,51.401515,-0.035786,South,Croydon University,5.31,Epsom Hospital,18.47,Croydon University,5.31,Kings College Hospital,8.38
BR33PD,51.400569,-0.03298,South,Croydon University,5.48,Epsom Hospital,18.59,Croydon University,5.48,Kings College Hospital,8.57
BR33PE,51.39927,-0.033812,South,Croydon University,5.4,Epsom Hospital,18.48,Croydon University,5.4,Kings College Hospital,8.67
BR33PF,51.398131,-0.034536,South,Croydon University,5.33,Epsom Hospital,18.38,Croydon University,5.33,Kings College Hospital,8.76
BR33PG,51.397926,-0.034114,South,Croydon University,5.35,Epsom Hospital,18.39,Croydon University,5.35,Kings College Hospital,8.79
BR33PH,51.398865,-0.030609,South,Croydon University,5.61,Epsom Hospital,18.66,Croydon University,5.61,Kings College Hospital,8.81
BR33PJ,51.395925,-0.028478,South,Croydon University,5.71,Epsom Hospital,18.65,Croydon University,5.71,Kings College Hospital,9.17
BR33PL,51.396068,-0.027337,South,Croydon University,5.79,Epsom Hospital,18.73,Croydon University,5.79,Kings College Hospital,9.19
