Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
KT11QU,51.41129,-0.300364,South,Kingston Hospital,1.38,Epsom Hospital,9.69,Kingston Hospital,1.38,St. Georges Hospital,8.89
KT11QW,51.41129,-0.300364,South,Kingston Hospital,1.38,Epsom Hospital,9.69,Kingston Hospital,1.38,St. Georges Hospital,8.89
KT11QX,51.410412,-0.301835,South,Kingston Hospital,1.51,Epsom Hospital,9.61,Kingston Hospital,1.51,St. Georges Hospital,9.01
KT11QY,51.410964,-0.301412,South,Kingston Hospital,1.47,Epsom Hospital,9.67,Kingston Hospital,1.47,St. Georges Hospital,8.97
KT11QZ,51.41129,-0.300364,South,Kingston Hospital,1.38,Epsom Hospital,9.69,Kingston Hospital,1.38,St. Georges Hospital,8.89
KT11RB,51.410941,-0.302965,South,Kingston Hospital,1.57,Epsom Hospital,9.69,Kingston Hospital,1.57,St. Georges Hospital,9.07
KT11RD,51.408881,-0.305357,South,Kingston Hospital,1.8,Epsom Hospital,9.5,Kingston Hospital,1.8,St. Georges Hospital,9.28
KT11RE,51.411128,-0.302196,South,Kingston Hospital,1.51,Epsom Hospital,9.7,Kingston Hospital,1.51,St. Georges Hospital,9.02
KT11RF,51.411051,-0.304356,South,Kingston Hospital,1.66,Epsom Hospital,9.72,Kingston Hospital,1.66,St. Georges Hospital,9.16
KT11RG,51.411353,-0.304676,South,Kingston Hospital,1.67,Epsom Hospital,9.76,Kingston Hospital,1.67,St. Georges Hospital,9.18
KT11RH,51.411373,-0.306113,South,Kingston Hospital,1.77,Epsom Hospital,9.78,Kingston Hospital,1.77,St. Georges Hospital,9.28
KT11RJ,51.410183,-0.305251,South,Kingston Hospital,1.75,Epsom Hospital,9.64,Kingston Hospital,1.75,St. Georges Hospital,9.24
KT11RL,51.410475,-0.306146,South,Kingston Hospital,1.8,Epsom Hospital,9.69,Kingston Hospital,1.8,St. Georges Hospital,9.3
KT11RN,51.410475,-0.306146,South,Kingston Hospital,1.8,Epsom Hospital,9.69,Kingston Hospital,1.8,St. Georges Hospital,9.3
KT11RP,51.409491,-0.305277,South,Kingston Hospital,1.77,Epsom Hospital,9.57,Kingston Hospital,1.77,St. Georges Hospital,9.26
KT11RQ,51.411353,-0.304676,South,Kingston Hospital,1.67,Epsom Hospital,9.76,Kingston Hospital,1.67,St. Georges Hospital,9.18
KT11RR,51.409735,-0.305383,South,Kingston Hospital,1.77,Epsom Hospital,9.6,Kingston Hospital,1.77,St. Georges Hospital,9.26
KT11RS,51.410722,-0.304584,South,Kingston Hospital,1.68,Epsom Hospital,9.69,Kingston Hospital,1.68,St. Georges Hospital,9.19
KT11RT,51.409555,-0.304742,South,Kingston Hospital,1.73,Epsom Hospital,9.57,Kingston Hospital,1.73,St. Georges Hospital,9.22
KT11RW,51.410438,-0.305501,South,Kingston Hospital,1.75,Epsom Hospital,9.67,Kingston Hospital,1.75,St. Georges Hospital,9.26
KT11SA,51.411988,-0.30261,South,Kingston Hospital,1.52,Epsom Hospital,9.8,Kingston Hospital,1.52,St. Georges Hospital,9.02
KT11SB,51.411886,-0.302988,South,Kingston Hospital,1.54,Epsom Hospital,9.79,Kingston Hospital,1.54,St. Georges Hospital,9.05
KT11SD,51.411332,-0.303239,South,Kingston Hospital,1.58,Epsom Hospital,9.73,Kingston Hospital,1.58,St. Georges Hospital,9.08
KT11SE,51.412014,-0.302523,South,Kingston Hospital,1.51,Epsom Hospital,9.8,Kingston Hospital,1.51,St. Georges Hospital,9.02
KT11SF,51.412112,-0.301872,South,Kingston Hospital,1.46,Epsom Hospital,9.8,Kingston Hospital,1.46,St. Georges Hospital,8.97
KT11SG,51.412342,-0.303474,South,Kingston Hospital,1.57,Epsom Hospital,9.85,Kingston Hospital,1.57,St. Georges Hospital,9.08
KT11SH,51.412342,-0.303474,South,Kingston Hospital,1.57,Epsom Hospital,9.85,Kingston Hospital,1.57,St. Georges Hospital,9.08
KT11SJ,51.41207,-0.302046,South,Kingston Hospital,1.48,Epsom Hospital,9.8,Kingston Hospital,1.48,St. Georges Hospital,8.98
KT11SL,51.409453,-0.302647,South,Kingston Hospital,1.6,Epsom Hospital,9.52,Kingston Hospital,1.6,St. Georges Hospital,9.08
KT11SN,51.411311,-0.301801,South,Kingston Hospital,1.48,Epsom Hospital,9.71,Kingston Hospital,1.48,St. Georges Hospital,8.98
KT11SP,51.411884,-0.301608,South,Kingston Hospital,1.45,Epsom Hospital,9.77,Kingston Hospital,1.45,St. Georges Hospital,8.96
KT11SQ,51.41221,-0.301768,South,Kingston Hospital,1.45,Epsom Hospital,9.81,Kingston Hospital,1.45,St. Georges Hospital,8.96
KT11SR,51.41221,-0.301768,South,Kingston Hospital,1.45,Epsom Hospital,9.81,Kingston Hospital,1.45,St. Georges Hospital,8.96
KT11SS,51.411417,-0.301682,South,Kingston Hospital,1.47,Epsom Hospital,9.72,Kingston Hospital,1.47,St. Georges Hospital,8.97
KT11ST,51.411377,-0.302043,South,Kingston Hospital,1.49,Epsom Hospital,9.72,Kingston Hospital,1.49,St. Georges Hospital,9.0
KT11SU,51.411775,-0.302144,South,Kingston Hospital,1.49,Epsom Hospital,9.77,Kingston Hospital,1.49,St. Georges Hospital,9.0
KT11SW,51.412101,-0.301096,South,Kingston Hospital,1.41,Epsom Hospital,9.79,Kingston Hospital,1.41,St. Georges Hospital,8.92
KT11SX,51.410202,-0.301584,South,Kingston Hospital,1.5,Epsom Hospital,9.59,Kingston Hospital,1.5,St. Georges Hospital,8.99
KT11SY,51.411614,-0.302869,South,Kingston Hospital,1.54,Epsom Hospital,9.76,Kingston Hospital,1.54,St. Georges Hospital,9.05
KT11SZ,51.411505,-0.303419,South,Kingston Hospital,1.58,Epsom Hospital,9.76,Kingston Hospital,1.58,St. Georges Hospital,9.09
KT11TA,51.412178,-0.301424,South,Kingston Hospital,1.43,Epsom Hospital,9.8,Kingston Hospital,1.43,St. Georges Hospital,8.94
KT11TB,51.411944,-0.303273,South,Kingston Hospital,1.56,Epsom Hospital,9.8,Kingston Hospital,1.56,St. Georges Hospital,9.07
KT11TD,51.411332,-0.303239,South,Kingston Hospital,1.58,Epsom Hospital,9.73,Kingston Hospital,1.58,St. Georges Hospital,9.08
KT11TE,51.411597,-0.306666,South,Kingston Hospital,1.8,Epsom Hospital,9.82,Kingston Hospital,1.8,St. Georges Hospital,9.31
KT11TF,51.41144,-0.307606,South,Kingston Hospital,1.87,Epsom Hospital,9.82,Kingston Hospital,1.87,St. Georges Hospital,9.38
KT11TG,51.412331,-0.303302,South,Kingston Hospital,1.55,Epsom Hospital,9.84,Kingston Hospital,1.55,St. Georges Hospital,9.06
KT11TH,51.411332,-0.303239,South,Kingston Hospital,1.58,Epsom Hospital,9.73,Kingston Hospital,1.58,St. Georges Hospital,9.08
KT11TL,51.411332,-0.303239,South,Kingston Hospital,1.58,Epsom Hospital,9.73,Kingston Hospital,1.58,St. Georges Hospital,9.08
KT11TN,51.411672,-0.307468,South,Kingston Hospital,1.85,Epsom Hospital,9.84,Kingston Hospital,1.85,St. Georges Hospital,9.36
KT11TP,51.411562,-0.304869,South,Kingston Hospital,1.68,Epsom Hospital,9.79,Kingston Hospital,1.68,St. Georges Hospital,9.19
KT11TQ,51.411717,-0.304993,South,Kingston Hospital,1.68,Epsom Hospital,9.8,Kingston Hospital,1.68,St. Georges Hospital,9.19
KT11TR,51.411381,-0.304747,South,Kingston Hospital,1.68,Epsom Hospital,9.76,Kingston Hospital,1.68,St. Georges Hospital,9.18
KT11TS,51.411717,-0.304993,South,Kingston Hospital,1.68,Epsom Hospital,9.8,Kingston Hospital,1.68,St. Georges Hospital,9.19
KT11TT,51.409329,-0.306534,South,Kingston Hospital,1.86,Epsom Hospital,9.57,Kingston Hospital,1.86,St. Georges Hospital,9.35
KT11TU,51.410475,-0.306146,South,Kingston Hospital,1.8,Epsom Hospital,9.69,Kingston Hospital,1.8,St. Georges Hospital,9.3
KT11TW,51.411394,-0.30755,South,Kingston Hospital,1.86,Epsom Hospital,9.81,Kingston Hospital,1.86,St. Georges Hospital,9.37
KT11TX,51.411717,-0.304993,South,Kingston Hospital,1.68,Epsom Hospital,9.8,Kingston Hospital,1.68,St. Georges Hospital,9.19
KT11TY,51.412271,-0.306008,South,Kingston Hospital,1.74,Epsom Hospital,9.88,Kingston Hospital,1.74,St. Georges Hospital,9.25
KT11TZ,51.412197,-0.305838,South,Kingston Hospital,1.73,Epsom Hospital,9.87,Kingston Hospital,1.73,St. Georges Hospital,9.24
KT11UA,51.411311,-0.301801,South,Kingston Hospital,1.48,Epsom Hospital,9.71,Kingston Hospital,1.48,St. Georges Hospital,8.98
KT11UB,51.412231,-0.303205,South,Kingston Hospital,1.55,Epsom Hospital,9.83,Kingston Hospital,1.55,St. Georges Hospital,9.06
KT11UD,51.412251,-0.304643,South,Kingston Hospital,1.65,Epsom Hospital,9.86,Kingston Hospital,1.65,St. Georges Hospital,9.16
KT11UE,51.412251,-0.304643,South,Kingston Hospital,1.65,Epsom Hospital,9.86,Kingston Hospital,1.65,St. Georges Hospital,9.16
KT11UF,51.413108,-0.301735,South,Kingston Hospital,1.43,Epsom Hospital,9.91,Kingston Hospital,1.43,St. Georges Hospital,8.94
KT11UG,51.408355,-0.308223,South,Kingston Hospital,2.01,Epsom Hospital,9.5,Kingston Hospital,2.01,St. Georges Hospital,9.49
KT11UH,51.412231,-0.303205,South,Kingston Hospital,1.55,Epsom Hospital,9.83,Kingston Hospital,1.55,St. Georges Hospital,9.06
KT11UJ,51.412761,-0.301978,South,Kingston Hospital,1.46,Epsom Hospital,9.87,Kingston Hospital,1.46,St. Georges Hospital,8.97
KT11UL,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11UN,51.413108,-0.301735,South,Kingston Hospital,1.43,Epsom Hospital,9.91,Kingston Hospital,1.43,St. Georges Hospital,8.94
KT11UQ,51.41221,-0.301768,South,Kingston Hospital,1.45,Epsom Hospital,9.81,Kingston Hospital,1.45,St. Georges Hospital,8.96
KT11UR,51.412231,-0.303205,South,Kingston Hospital,1.55,Epsom Hospital,9.83,Kingston Hospital,1.55,St. Georges Hospital,9.06
KT11UW,51.412355,-0.301892,South,Kingston Hospital,1.46,Epsom Hospital,9.83,Kingston Hospital,1.46,St. Georges Hospital,8.97
KT11UX,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11UZ,51.412364,-0.303085,South,Kingston Hospital,1.54,Epsom Hospital,9.84,Kingston Hospital,1.54,St. Georges Hospital,9.05
KT11WA,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11WB,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11WD,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11WE,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11WF,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11WG,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11WH,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11WJ,51.404724,-0.292815,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11WL,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11WX,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11XT,51.404724,-0.292815,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11YA,51.410196,-0.30492,South,Kingston Hospital,1.72,Epsom Hospital,9.64,Kingston Hospital,1.72,St. Georges Hospital,9.22
KT11YB,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11YD,51.410196,-0.30492,South,Kingston Hospital,1.72,Epsom Hospital,9.64,Kingston Hospital,1.72,St. Georges Hospital,9.22
KT11YE,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11YF,51.404724,-0.292815,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11YG,51.410196,-0.30492,South,Kingston Hospital,1.72,Epsom Hospital,9.64,Kingston Hospital,1.72,St. Georges Hospital,9.22
KT11YH,51.404724,-0.292815,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11YJ,51.410196,-0.30492,South,Kingston Hospital,1.72,Epsom Hospital,9.64,Kingston Hospital,1.72,St. Georges Hospital,9.22
KT11YL,51.410196,-0.30492,South,Kingston Hospital,1.72,Epsom Hospital,9.64,Kingston Hospital,1.72,St. Georges Hospital,9.22
KT11YN,51.410196,-0.30492,South,Kingston Hospital,1.72,Epsom Hospital,9.64,Kingston Hospital,1.72,St. Georges Hospital,9.22
KT11YP,51.410196,-0.30492,South,Kingston Hospital,1.72,Epsom Hospital,9.64,Kingston Hospital,1.72,St. Georges Hospital,9.22
KT11YQ,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11YR,51.412231,-0.303205,South,Kingston Hospital,1.55,Epsom Hospital,9.83,Kingston Hospital,1.55,St. Georges Hospital,9.06
KT11YS,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT11YW,51.410196,-0.30492,South,Kingston Hospital,1.72,Epsom Hospital,9.64,Kingston Hospital,1.72,St. Georges Hospital,9.22
KT11YY,51.410196,-0.30492,South,Kingston Hospital,1.72,Epsom Hospital,9.64,Kingston Hospital,1.72,St. Georges Hospital,9.22
KT11YZ,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT12AA,51.408672,-0.305235,South,Kingston Hospital,1.8,Epsom Hospital,9.48,Kingston Hospital,1.8,St. Georges Hospital,9.28
KT12AB,51.405649,-0.305778,South,Kingston Hospital,1.99,Epsom Hospital,9.16,Kingston Hospital,1.99,St. Georges Hospital,9.4
KT12AD,51.40797,-0.305204,South,Kingston Hospital,1.83,Epsom Hospital,9.4,Kingston Hospital,1.83,St. Georges Hospital,9.29
KT12AE,51.406865,-0.307142,South,Kingston Hospital,2.01,Epsom Hospital,9.32,Kingston Hospital,2.01,St. Georges Hospital,9.45
KT12AF,51.401046,-0.303346,South,Kingston Hospital,2.18,Epsom Hospital,8.62,Kingston Hospital,2.18,St. Georges Hospital,9.38
KT12AG,51.406318,-0.30479,South,Kingston Hospital,1.89,Epsom Hospital,9.22,Kingston Hospital,1.89,St. Georges Hospital,9.31
KT12AH,51.408293,-0.304559,South,Kingston Hospital,1.78,Epsom Hospital,9.43,Kingston Hospital,1.78,St. Georges Hospital,9.24
KT12AJ,51.406496,-0.305891,South,Kingston Hospital,1.95,Epsom Hospital,9.26,Kingston Hospital,1.95,St. Georges Hospital,9.38
KT12AL,51.406859,-0.304842,South,Kingston Hospital,1.87,Epsom Hospital,9.28,Kingston Hospital,1.87,St. Georges Hospital,9.3
KT12AN,51.406913,-0.306695,South,Kingston Hospital,1.98,Epsom Hospital,9.31,Kingston Hospital,1.98,St. Georges Hospital,9.42
KT12AP,51.405994,-0.306599,South,Kingston Hospital,2.02,Epsom Hospital,9.21,Kingston Hospital,2.02,St. Georges Hospital,9.44
KT12AQ,51.406917,-0.305171,South,Kingston Hospital,1.88,Epsom Hospital,9.29,Kingston Hospital,1.88,St. Georges Hospital,9.32
KT12AR,51.406304,-0.3063,South,Kingston Hospital,1.99,Epsom Hospital,9.24,Kingston Hospital,1.99,St. Georges Hospital,9.41
KT12AS,51.405986,-0.306068,South,Kingston Hospital,1.99,Epsom Hospital,9.2,Kingston Hospital,1.99,St. Georges Hospital,9.41
KT12AT,51.40596,-0.304875,South,Kingston Hospital,1.92,Epsom Hospital,9.18,Kingston Hospital,1.92,St. Georges Hospital,9.33
KT12AU,51.40458,-0.306479,South,Kingston Hospital,2.1,Epsom Hospital,9.06,Kingston Hospital,2.1,St. Georges Hospital,9.47
KT12AW,51.40688,-0.306279,South,Kingston Hospital,1.95,Epsom Hospital,9.3,Kingston Hospital,1.95,St. Georges Hospital,9.4
KT12AX,51.40383,-0.306837,South,Kingston Hospital,2.16,Epsom Hospital,8.99,Kingston Hospital,2.16,St. Georges Hospital,9.52
KT12AY,51.403375,-0.305833,South,Kingston Hospital,2.14,Epsom Hospital,8.92,Kingston Hospital,2.14,St. Georges Hospital,9.47
KT12AZ,51.403711,-0.305476,South,Kingston Hospital,2.09,Epsom Hospital,8.95,Kingston Hospital,2.09,St. Georges Hospital,9.43
KT12BA,51.407759,-0.304306,South,Kingston Hospital,1.79,Epsom Hospital,9.36,Kingston Hospital,1.79,St. Georges Hospital,9.24
KT12BB,51.405894,-0.304676,South,Kingston Hospital,1.91,Epsom Hospital,9.17,Kingston Hospital,1.91,St. Georges Hospital,9.32
KT12BD,51.40688,-0.306279,South,Kingston Hospital,1.95,Epsom Hospital,9.3,Kingston Hospital,1.95,St. Georges Hospital,9.4
KT12BE,51.407632,-0.304238,South,Kingston Hospital,1.79,Epsom Hospital,9.35,Kingston Hospital,1.79,St. Georges Hospital,9.24
KT12BF,51.399753,-0.308454,South,Kingston Hospital,2.53,Epsom Hospital,8.58,Kingston Hospital,2.53,St. Georges Hospital,9.76
KT12BG,51.407426,-0.306144,South,Kingston Hospital,1.92,Epsom Hospital,9.36,Kingston Hospital,1.92,St. Georges Hospital,9.37
KT12BH,51.404767,-0.303841,South,Kingston Hospital,1.93,Epsom Hospital,9.03,Kingston Hospital,1.93,St. Georges Hospital,9.29
KT12BJ,51.401686,-0.304688,South,Kingston Hospital,2.2,Epsom Hospital,8.72,Kingston Hospital,2.2,St. Georges Hospital,9.45
KT12BL,51.401686,-0.304688,South,Kingston Hospital,2.2,Epsom Hospital,8.72,Kingston Hospital,2.2,St. Georges Hospital,9.45
KT12BN,51.408034,-0.30339,South,Kingston Hospital,1.72,Epsom Hospital,9.38,Kingston Hospital,1.72,St. Georges Hospital,9.17
KT12BP,51.407302,-0.305645,South,Kingston Hospital,1.89,Epsom Hospital,9.34,Kingston Hospital,1.89,St. Georges Hospital,9.34
KT12BQ,51.407328,-0.306176,South,Kingston Hospital,1.92,Epsom Hospital,9.35,Kingston Hospital,1.92,St. Georges Hospital,9.38
KT12BS,51.405939,-0.303438,South,Kingston Hospital,1.84,Epsom Hospital,9.15,Kingston Hospital,1.84,St. Georges Hospital,9.23
KT12BT,51.405727,-0.303705,South,Kingston Hospital,1.86,Epsom Hospital,9.14,Kingston Hospital,1.86,St. Georges Hospital,9.26
KT12BU,51.405105,-0.304835,South,Kingston Hospital,1.97,Epsom Hospital,9.09,Kingston Hospital,1.97,St. Georges Hospital,9.35
KT12BW,51.407737,-0.303372,South,Kingston Hospital,1.73,Epsom Hospital,9.35,Kingston Hospital,1.73,St. Georges Hospital,9.18
KT12BX,51.405939,-0.303438,South,Kingston Hospital,1.84,Epsom Hospital,9.15,Kingston Hospital,1.84,St. Georges Hospital,9.23
KT12BY,51.40504,-0.303471,South,Kingston Hospital,1.9,Epsom Hospital,9.06,Kingston Hospital,1.9,St. Georges Hospital,9.26
KT12BZ,51.404964,-0.303805,South,Kingston Hospital,1.92,Epsom Hospital,9.05,Kingston Hospital,1.92,St. Georges Hospital,9.28
KT12DA,51.404964,-0.303805,South,Kingston Hospital,1.92,Epsom Hospital,9.05,Kingston Hospital,1.92,St. Georges Hospital,9.28
KT12DB,51.40504,-0.303471,South,Kingston Hospital,1.9,Epsom Hospital,9.06,Kingston Hospital,1.9,St. Georges Hospital,9.26
KT12DD,51.404285,-0.302881,South,Kingston Hospital,1.91,Epsom Hospital,8.97,Kingston Hospital,1.91,St. Georges Hospital,9.24
KT12DE,51.404903,-0.305144,South,Kingston Hospital,2.0,Epsom Hospital,9.07,Kingston Hospital,2.0,St. Georges Hospital,9.38
KT12DF,51.403599,-0.302073,South,Kingston Hospital,1.92,Epsom Hospital,8.88,Kingston Hospital,1.92,St. Georges Hospital,9.21
KT12DG,51.404751,-0.302734,South,Kingston Hospital,1.87,Epsom Hospital,9.01,Kingston Hospital,1.87,St. Georges Hospital,9.22
KT12DH,51.404901,-0.303132,South,Kingston Hospital,1.89,Epsom Hospital,9.04,Kingston Hospital,1.89,St. Georges Hospital,9.24
KT12DJ,51.404903,-0.305144,South,Kingston Hospital,2.0,Epsom Hospital,9.07,Kingston Hospital,2.0,St. Georges Hospital,9.38
KT12DL,51.405061,-0.304908,South,Kingston Hospital,1.98,Epsom Hospital,9.08,Kingston Hospital,1.98,St. Georges Hospital,9.36
KT12DN,51.404903,-0.305144,South,Kingston Hospital,2.0,Epsom Hospital,9.07,Kingston Hospital,2.0,St. Georges Hospital,9.38
KT12DP,51.405061,-0.304908,South,Kingston Hospital,1.98,Epsom Hospital,9.08,Kingston Hospital,1.98,St. Georges Hospital,9.36
KT12DQ,51.405352,-0.303259,South,Kingston Hospital,1.86,Epsom Hospital,9.09,Kingston Hospital,1.86,St. Georges Hospital,9.24
KT12DR,51.404637,-0.303587,South,Kingston Hospital,1.93,Epsom Hospital,9.02,Kingston Hospital,1.93,St. Georges Hospital,9.28
KT12DS,51.40552,-0.303669,South,Kingston Hospital,1.88,Epsom Hospital,9.11,Kingston Hospital,1.88,St. Georges Hospital,9.26
KT12DT,51.405105,-0.304835,South,Kingston Hospital,1.97,Epsom Hospital,9.09,Kingston Hospital,1.97,St. Georges Hospital,9.35
KT12DU,51.405061,-0.304908,South,Kingston Hospital,1.98,Epsom Hospital,9.08,Kingston Hospital,1.98,St. Georges Hospital,9.36
KT12DW,51.405105,-0.304835,South,Kingston Hospital,1.97,Epsom Hospital,9.09,Kingston Hospital,1.97,St. Georges Hospital,9.35
KT12DX,51.405061,-0.304908,South,Kingston Hospital,1.98,Epsom Hospital,9.08,Kingston Hospital,1.98,St. Georges Hospital,9.36
KT12DY,51.404903,-0.305144,South,Kingston Hospital,2.0,Epsom Hospital,9.07,Kingston Hospital,2.0,St. Georges Hospital,9.38
KT12DZ,51.404903,-0.305144,South,Kingston Hospital,2.0,Epsom Hospital,9.07,Kingston Hospital,2.0,St. Georges Hospital,9.38
KT12EA,51.404903,-0.305144,South,Kingston Hospital,2.0,Epsom Hospital,9.07,Kingston Hospital,2.0,St. Georges Hospital,9.38
KT12EB,51.404724,-0.292815,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT12ED,51.403645,-0.304616,South,Kingston Hospital,2.05,Epsom Hospital,8.93,Kingston Hospital,2.05,St. Georges Hospital,9.38
KT12EE,51.403273,-0.303163,South,Kingston Hospital,2.0,Epsom Hospital,8.86,Kingston Hospital,2.0,St. Georges Hospital,9.29
KT12EF,51.403097,-0.304679,South,Kingston Hospital,2.09,Epsom Hospital,8.87,Kingston Hospital,2.09,St. Georges Hospital,9.4
KT12EG,51.402677,-0.304838,South,Kingston Hospital,2.13,Epsom Hospital,8.83,Kingston Hospital,2.13,St. Georges Hospital,9.42
KT12EH,51.401692,-0.303264,South,Kingston Hospital,2.12,Epsom Hospital,8.69,Kingston Hospital,2.12,St. Georges Hospital,9.35
KT12EJ,51.404778,-0.292827,South,Kingston Hospital,1.39,Epsom Hospital,8.88,Kingston Hospital,1.39,St. Georges Hospital,8.56
KT12EL,51.400606,-0.307747,South,Kingston Hospital,2.43,Epsom Hospital,8.66,Kingston Hospital,2.43,St. Georges Hospital,9.69
KT12EN,51.400641,-0.305187,South,Kingston Hospital,2.3,Epsom Hospital,8.61,Kingston Hospital,2.3,St. Georges Hospital,9.52
KT12EP,51.400156,-0.305851,South,Kingston Hospital,2.37,Epsom Hospital,8.57,Kingston Hospital,2.37,St. Georges Hospital,9.58
KT12EQ,51.402416,-0.30423,South,Kingston Hospital,2.12,Epsom Hospital,8.79,Kingston Hospital,2.12,St. Georges Hospital,9.39
KT12ER,51.399811,-0.305648,South,Kingston Hospital,2.39,Epsom Hospital,8.53,Kingston Hospital,2.39,St. Georges Hospital,9.58
