Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
N101AA,51.600531,-0.150685,North,Whittington Hospital,3.85,Royal Free Hospital,5.36,Whittington Hospital,3.85,UCH (University College),8.49
N101AB,51.600197,-0.150555,North,Whittington Hospital,3.81,Royal Free Hospital,5.33,Whittington Hospital,3.81,UCH (University College),8.45
N101AD,51.601215,-0.149546,North,Whittington Hospital,3.91,Royal Free Hospital,5.45,Whittington Hospital,3.91,UCH (University College),8.55
N101AE,51.601596,-0.149198,North,Whittington Hospital,3.95,Royal Free Hospital,5.5,Whittington Hospital,3.95,UCH (University College),8.59
N101AF,51.604002,-0.156379,North,Whittington Hospital,4.32,Royal Free Hospital,5.68,Whittington Hospital,4.32,UCH (University College),8.93
N101AG,51.601289,-0.150279,North,Whittington Hospital,3.93,Royal Free Hospital,5.45,Whittington Hospital,3.93,UCH (University College),8.57
N101AH,51.602228,-0.150472,North,Whittington Hospital,4.03,Royal Free Hospital,5.55,Whittington Hospital,4.03,UCH (University College),8.67
N101AJ,51.602523,-0.149218,North,Whittington Hospital,4.05,Royal Free Hospital,5.6,Whittington Hospital,4.05,UCH (University College),8.7
N101AL,51.603725,-0.150209,North,Whittington Hospital,4.2,Royal Free Hospital,5.72,Whittington Hospital,4.2,UCH (University College),8.84
N101AN,51.604224,-0.151026,North,Whittington Hospital,4.26,Royal Free Hospital,5.76,Whittington Hospital,4.26,UCH (University College),8.9
N101AP,51.605,-0.149493,North,Whittington Hospital,4.33,Royal Free Hospital,5.86,Whittington Hospital,4.33,UCH (University College),8.97
N101AQ,51.601972,-0.149067,North,Whittington Hospital,3.99,Royal Free Hospital,5.54,Whittington Hospital,3.99,UCH (University College),8.63
N101AR,51.604383,-0.149706,North,Whittington Hospital,4.26,Royal Free Hospital,5.79,Whittington Hospital,4.26,UCH (University College),8.91
N101AS,51.604383,-0.149186,North,Whittington Hospital,4.26,Royal Free Hospital,5.8,Whittington Hospital,4.26,UCH (University College),8.9
N101AT,51.60402,-0.149518,North,Whittington Hospital,4.22,Royal Free Hospital,5.76,Whittington Hospital,4.22,UCH (University College),8.86
N101AU,51.60403,-0.149013,North,Whittington Hospital,4.22,Royal Free Hospital,5.76,Whittington Hospital,4.22,UCH (University College),8.86
N101AW,51.597913,-0.149435,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N101AX,51.603657,-0.149331,North,Whittington Hospital,4.18,Royal Free Hospital,5.72,Whittington Hospital,4.18,UCH (University College),8.82
N101AY,51.603676,-0.148825,North,Whittington Hospital,4.18,Royal Free Hospital,5.73,Whittington Hospital,4.18,UCH (University College),8.82
N101AZ,51.603258,-0.150243,North,Whittington Hospital,4.14,Royal Free Hospital,5.66,Whittington Hospital,4.14,UCH (University College),8.79
N101BA,51.603313,-0.149157,North,Whittington Hospital,4.14,Royal Free Hospital,5.68,Whittington Hospital,4.14,UCH (University College),8.78
N101BB,51.603508,-0.147301,North,Whittington Hospital,4.14,Royal Free Hospital,5.73,Whittington Hospital,4.14,UCH (University College),8.79
N101BD,51.604443,-0.148389,North,Whittington Hospital,4.26,Royal Free Hospital,5.82,Whittington Hospital,4.26,UCH (University College),8.9
N101BE,51.604134,-0.148763,North,Whittington Hospital,4.23,Royal Free Hospital,5.78,Whittington Hospital,4.23,UCH (University College),8.87
N101BF,51.604294,-0.155515,North,Whittington Hospital,4.33,Royal Free Hospital,5.72,Whittington Hospital,4.33,UCH (University College),8.95
N101BG,51.605055,-0.150169,North,Whittington Hospital,4.34,Royal Free Hospital,5.86,Whittington Hospital,4.34,UCH (University College),8.98
N101BH,51.597922,-0.149434,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N101BJ,51.603926,-0.154981,North,Whittington Hospital,4.28,Royal Free Hospital,5.69,Whittington Hospital,4.28,UCH (University College),8.9
N101BL,51.59236,-0.143467,North,Whittington Hospital,2.88,Royal Free Hospital,4.61,Whittington Hospital,2.88,UCH (University College),7.53
N101BN,51.594537,-0.153788,North,Whittington Hospital,3.25,Royal Free Hospital,4.67,Whittington Hospital,3.25,UCH (University College),7.86
N101BP,51.59236,-0.143467,North,Whittington Hospital,2.88,Royal Free Hospital,4.61,Whittington Hospital,2.88,UCH (University College),7.53
N101BQ,51.597922,-0.149434,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N101BS,51.592577,-0.142952,North,Whittington Hospital,2.91,Royal Free Hospital,4.65,Whittington Hospital,2.91,UCH (University College),7.56
N101BT,51.592922,-0.143169,North,Whittington Hospital,2.94,Royal Free Hospital,4.68,Whittington Hospital,2.94,UCH (University College),7.59
N101BU,51.593473,-0.143306,North,Whittington Hospital,3.01,Royal Free Hospital,4.73,Whittington Hospital,3.01,UCH (University College),7.66
N101BW,51.592505,-0.143533,North,Whittington Hospital,2.9,Royal Free Hospital,4.62,Whittington Hospital,2.9,UCH (University College),7.55
N101BX,51.592805,-0.143723,North,Whittington Hospital,2.93,Royal Free Hospital,4.65,Whittington Hospital,2.93,UCH (University College),7.58
N101BY,51.592152,-0.143374,North,Whittington Hospital,2.86,Royal Free Hospital,4.59,Whittington Hospital,2.86,UCH (University College),7.51
N101BZ,51.597922,-0.149434,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N101DA,51.592116,-0.143361,North,Whittington Hospital,2.86,Royal Free Hospital,4.59,Whittington Hospital,2.86,UCH (University College),7.51
N101DB,51.599725,-0.150891,North,Whittington Hospital,3.77,Royal Free Hospital,5.27,Whittington Hospital,3.77,UCH (University College),8.4
N101DD,51.591354,-0.142973,North,Whittington Hospital,2.77,Royal Free Hospital,4.52,Whittington Hospital,2.77,UCH (University College),7.42
N101DE,51.591599,-0.143079,North,Whittington Hospital,2.8,Royal Free Hospital,4.54,Whittington Hospital,2.8,UCH (University College),7.45
N101DF,51.591379,-0.142279,North,Whittington Hospital,2.77,Royal Free Hospital,4.54,Whittington Hospital,2.77,UCH (University College),7.42
N101DG,51.591699,-0.143176,North,Whittington Hospital,2.81,Royal Free Hospital,4.55,Whittington Hospital,2.81,UCH (University College),7.46
N101DH,51.597922,-0.149434,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N101DJ,51.591643,-0.142442,North,Whittington Hospital,2.8,Royal Free Hospital,4.56,Whittington Hospital,2.8,UCH (University College),7.45
N101DL,51.597913,-0.149435,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N101DN,51.591861,-0.143155,North,Whittington Hospital,2.83,Royal Free Hospital,4.57,Whittington Hospital,2.83,UCH (University College),7.48
N101DP,51.591462,-0.143503,North,Whittington Hospital,2.78,Royal Free Hospital,4.52,Whittington Hospital,2.78,UCH (University College),7.43
N101DQ,51.592197,-0.142824,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N101DR,51.590563,-0.14354,North,Whittington Hospital,2.69,Royal Free Hospital,4.42,Whittington Hospital,2.69,UCH (University College),7.34
N101DS,51.590563,-0.14354,North,Whittington Hospital,2.69,Royal Free Hospital,4.42,Whittington Hospital,2.69,UCH (University College),7.34
N101DT,51.595527,-0.144709,North,Whittington Hospital,3.24,Royal Free Hospital,4.92,Whittington Hospital,3.24,UCH (University College),7.89
N101DU,51.594566,-0.144214,North,Whittington Hospital,3.13,Royal Free Hospital,4.83,Whittington Hospital,3.13,UCH (University College),7.78
N101DW,51.592197,-0.142824,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N101DX,51.595244,-0.144403,North,Whittington Hospital,3.21,Royal Free Hospital,4.9,Whittington Hospital,3.21,UCH (University College),7.86
N101DY,51.595826,-0.144841,North,Whittington Hospital,3.28,Royal Free Hospital,4.95,Whittington Hospital,3.28,UCH (University College),7.93
N101DZ,51.595102,-0.146242,North,Whittington Hospital,3.21,Royal Free Hospital,4.84,Whittington Hospital,3.21,UCH (University College),7.85
N101EA,51.597117,-0.145179,North,Whittington Hospital,3.42,Royal Free Hospital,5.08,Whittington Hospital,3.42,UCH (University College),8.07
N101EB,51.597625,-0.14601,North,Whittington Hospital,3.48,Royal Free Hospital,5.12,Whittington Hospital,3.48,UCH (University College),8.13
N101ED,51.597625,-0.14601,North,Whittington Hospital,3.48,Royal Free Hospital,5.12,Whittington Hospital,3.48,UCH (University College),8.13
N101EE,51.597066,-0.145903,North,Whittington Hospital,3.42,Royal Free Hospital,5.06,Whittington Hospital,3.42,UCH (University College),8.07
N101EF,51.596899,-0.146169,North,Whittington Hospital,3.4,Royal Free Hospital,5.04,Whittington Hospital,3.4,UCH (University College),8.05
N101EG,51.597069,-0.146682,North,Whittington Hospital,3.43,Royal Free Hospital,5.05,Whittington Hospital,3.43,UCH (University College),8.08
N101EH,51.597024,-0.147247,North,Whittington Hospital,3.43,Royal Free Hospital,5.03,Whittington Hospital,3.43,UCH (University College),8.07
N101EJ,51.596795,-0.145856,North,Whittington Hospital,3.39,Royal Free Hospital,5.03,Whittington Hospital,3.39,UCH (University College),8.04
N101EL,51.596515,-0.145752,North,Whittington Hospital,3.36,Royal Free Hospital,5.0,Whittington Hospital,3.36,UCH (University College),8.01
N101EN,51.59771,-0.147436,North,Whittington Hospital,3.51,Royal Free Hospital,5.1,Whittington Hospital,3.51,UCH (University College),8.15
N101EP,51.592197,-0.142824,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N101EQ,51.592197,-0.142824,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N101ER,51.599136,-0.146612,North,Whittington Hospital,3.66,Royal Free Hospital,5.27,Whittington Hospital,3.66,UCH (University College),8.3
N101ES,51.601785,-0.147487,North,Whittington Hospital,3.95,Royal Free Hospital,5.54,Whittington Hospital,3.95,UCH (University College),8.6
N101ET,51.600571,-0.147478,North,Whittington Hospital,3.82,Royal Free Hospital,5.41,Whittington Hospital,3.82,UCH (University College),8.47
N101EU,51.60304,-0.147797,North,Whittington Hospital,4.1,Royal Free Hospital,5.67,Whittington Hospital,4.1,UCH (University College),8.74
N101EW,51.597821,-0.147576,North,Whittington Hospital,3.52,Royal Free Hospital,5.11,Whittington Hospital,3.52,UCH (University College),8.16
N101EX,51.601057,-0.147545,North,Whittington Hospital,3.88,Royal Free Hospital,5.46,Whittington Hospital,3.88,UCH (University College),8.52
N101EY,51.603185,-0.148469,North,Whittington Hospital,4.12,Royal Free Hospital,5.68,Whittington Hospital,4.12,UCH (University College),8.76
N101EZ,51.602332,-0.153659,North,Whittington Hospital,4.09,Royal Free Hospital,5.52,Whittington Hospital,4.09,UCH (University College),8.72
N101FA,51.602116,-0.153668,North,Whittington Hospital,4.07,Royal Free Hospital,5.5,Whittington Hospital,4.07,UCH (University College),8.69
N101FB,51.602107,-0.15426,North,Whittington Hospital,4.08,Royal Free Hospital,5.49,Whittington Hospital,4.08,UCH (University College),8.7
N101FD,51.602112,-0.154578,North,Whittington Hospital,4.08,Royal Free Hospital,5.49,Whittington Hospital,4.08,UCH (University College),8.7
N101FE,51.602417,-0.154522,North,Whittington Hospital,4.11,Royal Free Hospital,5.52,Whittington Hospital,4.11,UCH (University College),8.73
N101FF,51.602386,-0.154235,North,Whittington Hospital,4.1,Royal Free Hospital,5.52,Whittington Hospital,4.1,UCH (University College),8.73
N101FG,51.602854,-0.1554,North,Whittington Hospital,4.17,Royal Free Hospital,5.56,Whittington Hospital,4.17,UCH (University College),8.79
N101FH,51.602693,-0.152605,North,Whittington Hospital,4.11,Royal Free Hospital,5.57,Whittington Hospital,4.11,UCH (University College),8.74
N101GA,51.601781,-0.156367,North,Whittington Hospital,4.08,Royal Free Hospital,5.44,Whittington Hospital,4.08,UCH (University College),8.68
N101GB,51.601781,-0.156367,North,Whittington Hospital,4.08,Royal Free Hospital,5.44,Whittington Hospital,4.08,UCH (University College),8.68
N101HA,51.60194,-0.148217,North,Whittington Hospital,3.98,Royal Free Hospital,5.55,Whittington Hospital,3.98,UCH (University College),8.62
N101HB,51.600408,-0.147976,North,Whittington Hospital,3.81,Royal Free Hospital,5.39,Whittington Hospital,3.81,UCH (University College),8.45
N101HD,51.600779,-0.148163,North,Whittington Hospital,3.85,Royal Free Hospital,5.42,Whittington Hospital,3.85,UCH (University College),8.5
N101HE,51.600034,-0.149363,North,Whittington Hospital,3.78,Royal Free Hospital,5.32,Whittington Hospital,3.78,UCH (University College),8.42
N101HF,51.597922,-0.149434,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N101HG,51.599241,-0.151575,North,Whittington Hospital,3.72,Royal Free Hospital,5.21,Whittington Hospital,3.72,UCH (University College),8.35
N101HH,51.598974,-0.151139,North,Whittington Hospital,3.69,Royal Free Hospital,5.18,Whittington Hospital,3.69,UCH (University College),8.32
N101HJ,51.599596,-0.148991,North,Whittington Hospital,3.73,Royal Free Hospital,5.28,Whittington Hospital,3.73,UCH (University College),8.37
N101HL,51.600528,-0.148187,North,Whittington Hospital,3.82,Royal Free Hospital,5.4,Whittington Hospital,3.82,UCH (University College),8.47
N101HR,51.5976,-0.151858,North,Whittington Hospital,3.55,Royal Free Hospital,5.02,Whittington Hospital,3.55,UCH (University College),8.18
N101HS,51.597106,-0.153005,North,Whittington Hospital,3.51,Royal Free Hospital,4.96,Whittington Hospital,3.51,UCH (University College),8.13
N101HT,51.597591,-0.154111,North,Whittington Hospital,3.59,Royal Free Hospital,5.0,Whittington Hospital,3.59,UCH (University College),8.2
N101HU,51.598688,-0.156998,North,Whittington Hospital,3.76,Royal Free Hospital,5.09,Whittington Hospital,3.76,UCH (University College),8.35
N101HZ,51.592197,-0.142824,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N101JA,51.59878,-0.156561,North,Whittington Hospital,3.76,Royal Free Hospital,5.1,Whittington Hospital,3.76,UCH (University College),8.36
N101JB,51.598822,-0.155765,North,Whittington Hospital,3.75,Royal Free Hospital,5.12,Whittington Hospital,3.75,UCH (University College),8.35
N101JD,51.598877,-0.155272,North,Whittington Hospital,3.75,Royal Free Hospital,5.13,Whittington Hospital,3.75,UCH (University College),8.35
N101JE,51.598973,-0.154503,North,Whittington Hospital,3.74,Royal Free Hospital,5.15,Whittington Hospital,3.74,UCH (University College),8.35
N101JF,51.600442,-0.157562,North,Whittington Hospital,3.96,Royal Free Hospital,5.28,Whittington Hospital,3.96,UCH (University College),8.55
N101JG,51.598947,-0.153984,North,Whittington Hospital,3.73,Royal Free Hospital,5.15,Whittington Hospital,3.73,UCH (University College),8.35
N101JH,51.598978,-0.153102,North,Whittington Hospital,3.72,Royal Free Hospital,5.16,Whittington Hospital,3.72,UCH (University College),8.34
N101JJ,51.60025,-0.155635,North,Whittington Hospital,3.9,Royal Free Hospital,5.28,Whittington Hospital,3.9,UCH (University College),8.51
N101JL,51.600217,-0.153586,North,Whittington Hospital,3.86,Royal Free Hospital,5.29,Whittington Hospital,3.86,UCH (University College),8.48
N101JN,51.602036,-0.153715,North,Whittington Hospital,4.06,Royal Free Hospital,5.49,Whittington Hospital,4.06,UCH (University College),8.68
N101JP,51.603334,-0.154514,North,Whittington Hospital,4.21,Royal Free Hospital,5.63,Whittington Hospital,4.21,UCH (University College),8.83
N101JR,51.60393,-0.155789,North,Whittington Hospital,4.3,Royal Free Hospital,5.68,Whittington Hospital,4.3,UCH (University College),8.91
N101JS,51.602575,-0.153101,North,Whittington Hospital,4.11,Royal Free Hospital,5.56,Whittington Hospital,4.11,UCH (University College),8.74
N101JT,51.601899,-0.152435,North,Whittington Hospital,4.02,Royal Free Hospital,5.49,Whittington Hospital,4.02,UCH (University College),8.66
N101JU,51.600931,-0.153254,North,Whittington Hospital,3.93,Royal Free Hospital,5.37,Whittington Hospital,3.93,UCH (University College),8.56
N101JW,51.605326,-0.157625,North,Whittington Hospital,4.48,Royal Free Hospital,5.82,Whittington Hospital,4.48,UCH (University College),9.09
N101JX,51.599261,-0.152802,North,Whittington Hospital,3.74,Royal Free Hospital,5.2,Whittington Hospital,3.74,UCH (University College),8.37
N101JY,51.59671,-0.150711,North,Whittington Hospital,3.44,Royal Free Hospital,4.94,Whittington Hospital,3.44,UCH (University College),8.07
N101JZ,51.602756,-0.153772,North,Whittington Hospital,4.14,Royal Free Hospital,5.57,Whittington Hospital,4.14,UCH (University College),8.76
N101LA,51.59669,-0.151751,North,Whittington Hospital,3.45,Royal Free Hospital,4.93,Whittington Hospital,3.45,UCH (University College),8.08
N101LB,51.596945,-0.149055,North,Whittington Hospital,3.44,Royal Free Hospital,4.99,Whittington Hospital,3.44,UCH (University College),8.08
N101LH,51.598237,-0.146635,North,Whittington Hospital,3.56,Royal Free Hospital,5.17,Whittington Hospital,3.56,UCH (University College),8.2
N101LJ,51.598416,-0.14657,North,Whittington Hospital,3.58,Royal Free Hospital,5.19,Whittington Hospital,3.58,UCH (University College),8.22
N101LL,51.598719,-0.147539,North,Whittington Hospital,3.62,Royal Free Hospital,5.21,Whittington Hospital,3.62,UCH (University College),8.26
N101LN,51.598024,-0.149069,North,Whittington Hospital,3.56,Royal Free Hospital,5.11,Whittington Hospital,3.56,UCH (University College),8.2
N101LP,51.597849,-0.148802,North,Whittington Hospital,3.54,Royal Free Hospital,5.1,Whittington Hospital,3.54,UCH (University College),8.18
N101LR,51.599493,-0.14758,North,Whittington Hospital,3.7,Royal Free Hospital,5.29,Whittington Hospital,3.7,UCH (University College),8.35
N101LS,51.598809,-0.148647,North,Whittington Hospital,3.64,Royal Free Hospital,5.2,Whittington Hospital,3.64,UCH (University College),8.28
N101LT,51.598154,-0.15045,North,Whittington Hospital,3.59,Royal Free Hospital,5.1,Whittington Hospital,3.59,UCH (University College),8.22
N101LU,51.59842,-0.151406,North,Whittington Hospital,3.63,Royal Free Hospital,5.12,Whittington Hospital,3.63,UCH (University College),8.26
N101LW,51.599045,-0.147107,North,Whittington Hospital,3.65,Royal Free Hospital,5.25,Whittington Hospital,3.65,UCH (University College),8.3
N101LX,51.598876,-0.149482,North,Whittington Hospital,3.66,Royal Free Hospital,5.2,Whittington Hospital,3.66,UCH (University College),8.3
N101LY,51.598254,-0.147139,North,Whittington Hospital,3.56,Royal Free Hospital,5.17,Whittington Hospital,3.56,UCH (University College),8.21
N101LZ,51.598742,-0.148982,North,Whittington Hospital,3.63,Royal Free Hospital,5.19,Whittington Hospital,3.63,UCH (University College),8.28
N101NA,51.597922,-0.149434,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N101NB,51.592239,-0.1489,North,Whittington Hospital,2.92,Royal Free Hospital,4.49,Whittington Hospital,2.92,UCH (University College),7.56
N101ND,51.59253,-0.149653,North,Whittington Hospital,2.97,Royal Free Hospital,4.51,Whittington Hospital,2.97,UCH (University College),7.6
N101NE,51.592783,-0.150899,North,Whittington Hospital,3.01,Royal Free Hospital,4.51,Whittington Hospital,3.01,UCH (University College),7.64
N101NF,51.597922,-0.149434,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N101NG,51.593597,-0.14948,North,Whittington Hospital,3.08,Royal Free Hospital,4.62,Whittington Hospital,3.08,UCH (University College),7.71
N101NH,51.594135,-0.150498,North,Whittington Hospital,3.15,Royal Free Hospital,4.67,Whittington Hospital,3.15,UCH (University College),7.78
N101NJ,51.594208,-0.151173,North,Whittington Hospital,3.17,Royal Free Hospital,4.66,Whittington Hospital,3.17,UCH (University College),7.8
N101NL,51.594708,-0.151471,North,Whittington Hospital,3.23,Royal Free Hospital,4.71,Whittington Hospital,3.23,UCH (University College),7.85
N101NN,51.594843,-0.150339,North,Whittington Hospital,3.23,Royal Free Hospital,4.75,Whittington Hospital,3.23,UCH (University College),7.86
N101NP,51.594294,-0.15205,North,Whittington Hospital,3.2,Royal Free Hospital,4.66,Whittington Hospital,3.2,UCH (University College),7.81
N101NQ,51.597922,-0.149434,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N101NR,51.595121,-0.152594,North,Whittington Hospital,3.29,Royal Free Hospital,4.74,Whittington Hospital,3.29,UCH (University College),7.91
N101NS,51.594537,-0.153788,North,Whittington Hospital,3.25,Royal Free Hospital,4.67,Whittington Hospital,3.25,UCH (University College),7.86
N101NT,51.595541,-0.152982,North,Whittington Hospital,3.35,Royal Free Hospital,4.79,Whittington Hospital,3.35,UCH (University College),7.96
N101NU,51.595861,-0.148782,North,Whittington Hospital,3.32,Royal Free Hospital,4.88,Whittington Hospital,3.32,UCH (University College),7.96
N101NW,51.595973,-0.151318,North,Whittington Hospital,3.36,Royal Free Hospital,4.85,Whittington Hospital,3.36,UCH (University College),7.99
N101NX,51.595451,-0.148986,North,Whittington Hospital,3.27,Royal Free Hospital,4.83,Whittington Hospital,3.27,UCH (University College),7.91
N101NY,51.593915,-0.14798,North,Whittington Hospital,3.09,Royal Free Hospital,4.68,Whittington Hospital,3.09,UCH (University College),7.74
N101NZ,51.597922,-0.149434,North,Whittington Hospital,3.55,Royal Free Hospital,5.09,Whittington Hospital,3.55,UCH (University College),8.19
N101PA,51.593063,-0.147509,North,Whittington Hospital,3.0,Royal Free Hospital,4.6,Whittington Hospital,3.0,UCH (University College),7.64
N101PB,51.592571,-0.147731,North,Whittington Hospital,2.94,Royal Free Hospital,4.54,Whittington Hospital,2.94,UCH (University College),7.59
N101PD,51.591393,-0.139175,North,Whittington Hospital,2.77,Royal Free Hospital,4.62,Whittington Hospital,2.77,UCH (University College),7.41
N101PG,51.591232,-0.129076,North,Whittington Hospital,2.86,Royal Free Hospital,4.92,Whittington Hospital,2.86,Homerton University,7.28
N101PH,51.593094,-0.14439,North,Whittington Hospital,2.97,Royal Free Hospital,4.67,Whittington Hospital,2.97,UCH (University College),7.62
N101PJ,51.592853,-0.145063,North,Whittington Hospital,2.95,Royal Free Hospital,4.63,Whittington Hospital,2.95,UCH (University College),7.6
N101PL,51.593113,-0.14615,North,Whittington Hospital,2.99,Royal Free Hospital,4.63,Whittington Hospital,2.99,UCH (University College),7.63
N101PN,51.59414,-0.145127,North,Whittington Hospital,3.09,Royal Free Hospital,4.76,Whittington Hospital,3.09,UCH (University College),7.74
N101PP,51.594643,-0.146218,North,Whittington Hospital,3.16,Royal Free Hospital,4.8,Whittington Hospital,3.16,UCH (University College),7.8
N101PQ,51.592246,-0.136253,North,Whittington Hospital,2.88,Royal Free Hospital,4.79,Whittington Hospital,2.88,UCH (University College),7.5
N101PR,51.594614,-0.145526,North,Whittington Hospital,3.15,Royal Free Hospital,4.81,Whittington Hospital,3.15,UCH (University College),7.8
N101PS,51.594426,-0.149591,North,Whittington Hospital,3.17,Royal Free Hospital,4.71,Whittington Hospital,3.17,UCH (University College),7.81
N101PT,51.594925,-0.149859,North,Whittington Hospital,3.23,Royal Free Hospital,4.76,Whittington Hospital,3.23,UCH (University College),7.86
N101PU,51.594738,-0.148856,North,Whittington Hospital,3.2,Royal Free Hospital,4.76,Whittington Hospital,3.2,UCH (University College),7.83
N101PX,51.595843,-0.147079,North,Whittington Hospital,3.3,Royal Free Hospital,4.91,Whittington Hospital,3.3,UCH (University College),7.94
N101PY,51.596718,-0.146653,North,Whittington Hospital,3.39,Royal Free Hospital,5.01,Whittington Hospital,3.39,UCH (University College),8.04
N101PZ,51.592197,-0.142824,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N101QA,51.595347,-0.14642,North,Whittington Hospital,3.24,Royal Free Hospital,4.87,Whittington Hospital,3.24,UCH (University College),7.88
N101QB,51.595084,-0.145695,North,Whittington Hospital,3.2,Royal Free Hospital,4.85,Whittington Hospital,3.2,UCH (University College),7.85
N101QD,51.595395,-0.145422,North,Whittington Hospital,3.23,Royal Free Hospital,4.89,Whittington Hospital,3.23,UCH (University College),7.88
N101QE,51.595647,-0.145455,North,Whittington Hospital,3.26,Royal Free Hospital,4.92,Whittington Hospital,3.26,UCH (University College),7.91
N101QF,51.60251,-0.155876,North,Whittington Hospital,4.15,Royal Free Hospital,5.52,Whittington Hospital,4.15,UCH (University College),8.76
N101QG,51.596071,-0.146145,North,Whittington Hospital,3.31,Royal Free Hospital,4.95,Whittington Hospital,3.31,UCH (University College),7.96
N101QH,51.596057,-0.146377,North,Whittington Hospital,3.31,Royal Free Hospital,4.94,Whittington Hospital,3.31,UCH (University College),7.96
N101QJ,51.592197,-0.142824,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N101QL,51.602234,-0.156031,North,Whittington Hospital,4.12,Royal Free Hospital,5.49,Whittington Hospital,4.12,UCH (University College),8.73
N101QN,51.601967,-0.156215,North,Whittington Hospital,4.09,Royal Free Hospital,5.46,Whittington Hospital,4.09,UCH (University College),8.7
N101QP,51.601762,-0.156339,North,Whittington Hospital,4.07,Royal Free Hospital,5.44,Whittington Hospital,4.07,UCH (University College),8.68
N101QQ,51.600558,-0.154107,North,Whittington Hospital,3.91,Royal Free Hospital,5.32,Whittington Hospital,3.91,UCH (University College),8.52
N101QR,51.600595,-0.154726,North,Whittington Hospital,3.92,Royal Free Hospital,5.32,Whittington Hospital,3.92,UCH (University College),8.54
N101QS,51.60065,-0.155937,North,Whittington Hospital,3.95,Royal Free Hospital,5.32,Whittington Hospital,3.95,UCH (University College),8.56
N101QT,51.600888,-0.156765,North,Whittington Hospital,3.99,Royal Free Hospital,5.34,Whittington Hospital,3.99,UCH (University College),8.59
N101QU,51.600868,-0.15382,North,Whittington Hospital,3.93,Royal Free Hospital,5.36,Whittington Hospital,3.93,UCH (University College),8.56
N101QW,51.600986,-0.155028,North,Whittington Hospital,3.97,Royal Free Hospital,5.36,Whittington Hospital,3.97,UCH (University College),8.58
N101QX,51.601234,-0.155899,North,Whittington Hospital,4.01,Royal Free Hospital,5.38,Whittington Hospital,4.01,UCH (University College),8.62
N101QY,51.594292,-0.149062,North,Whittington Hospital,3.15,Royal Free Hospital,4.71,Whittington Hospital,3.15,UCH (University College),7.79
N101QZ,51.601469,-0.156524,North,Whittington Hospital,4.05,Royal Free Hospital,5.4,Whittington Hospital,4.05,UCH (University College),8.65
N101RB,51.602161,-0.15537,North,Whittington Hospital,4.1,Royal Free Hospital,5.49,Whittington Hospital,4.1,UCH (University College),8.71
N101RD,51.601816,-0.154619,North,Whittington Hospital,4.05,Royal Free Hospital,5.46,Whittington Hospital,4.05,UCH (University College),8.67
N101RE,51.601336,-0.155533,North,Whittington Hospital,4.01,Royal Free Hospital,5.4,Whittington Hospital,4.01,UCH (University College),8.63
N101RF,51.601317,-0.154321,North,Whittington Hospital,3.99,Royal Free Hospital,5.4,Whittington Hospital,3.99,UCH (University College),8.61
N101ST,51.605675,-0.151805,North,Whittington Hospital,4.43,Royal Free Hospital,5.91,Whittington Hospital,4.43,UCH (University College),9.07
N101UW,51.592197,-0.142824,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N101UX,51.592197,-0.142824,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
N101UY,51.592197,-0.142824,North,Whittington Hospital,2.86,Royal Free Hospital,4.61,Whittington Hospital,2.86,UCH (University College),7.51
