Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
BR15SP,51.42279,-0.122873,South,St. Georges Hospital,3.64,Epsom Hospital,14.97,Croydon University,3.66,St. Georges Hospital,3.64
CR41AA,51.410382,-0.147295,South,St. Georges Hospital,2.68,Epsom Hospital,12.8,Croydon University,3.36,St. Georges Hospital,2.68
CR41AB,51.411791,-0.145441,South,St. Georges Hospital,2.67,Epsom Hospital,13.01,Croydon University,3.37,St. Georges Hospital,2.67
CR41AD,51.409704,-0.147093,South,St. Georges Hospital,2.74,Epsom Hospital,12.76,Croydon University,3.3,St. Georges Hospital,2.74
CR41AE,51.410638,-0.147558,South,St. Georges Hospital,2.65,Epsom Hospital,12.81,Croydon University,3.39,St. Georges Hospital,2.65
CR41AF,51.411818,-0.145986,South,St. Georges Hospital,2.64,Epsom Hospital,12.98,Croydon University,3.4,St. Georges Hospital,2.64
CR41AG,51.410076,-0.146143,South,St. Georges Hospital,2.76,Epsom Hospital,12.83,Croydon University,3.28,St. Georges Hospital,2.76
CR41AH,51.410227,-0.145432,South,St. Georges Hospital,2.78,Epsom Hospital,12.88,Croydon University,3.25,St. Georges Hospital,2.78
CR41AJ,51.410231,-0.14572,South,St. Georges Hospital,2.77,Epsom Hospital,12.87,Croydon University,3.27,St. Georges Hospital,2.77
CR41AL,51.411178,-0.148715,South,St. Georges Hospital,2.55,Epsom Hospital,12.8,Croydon University,3.49,St. Georges Hospital,2.55
CR41AN,51.410487,-0.151102,South,St. Georges Hospital,2.49,Epsom Hospital,12.63,Croydon University,3.57,St. Georges Hospital,2.49
CR41AP,51.410564,-0.149718,South,St. Georges Hospital,2.55,Epsom Hospital,12.7,Croydon University,3.5,St. Georges Hospital,2.55
CR41AQ,51.411679,-0.14917,South,St. Georges Hospital,2.49,Epsom Hospital,12.82,Croydon University,3.55,St. Georges Hospital,2.49
CR41AR,51.410462,-0.14955,South,St. Georges Hospital,2.56,Epsom Hospital,12.7,Croydon University,3.49,St. Georges Hospital,2.56
CR41AS,51.411387,-0.150591,South,St. Georges Hospital,2.44,Epsom Hospital,12.73,Croydon University,3.61,St. Georges Hospital,2.44
CR41AT,51.41039,-0.150113,South,St. Georges Hospital,2.54,Epsom Hospital,12.67,Croydon University,3.51,St. Georges Hospital,2.54
CR41AU,51.411374,-0.14691,South,St. Georges Hospital,2.62,Epsom Hospital,12.9,Croydon University,3.41,St. Georges Hospital,2.62
CR41AW,51.410674,-0.149872,South,St. Georges Hospital,2.53,Epsom Hospital,12.71,Croydon University,3.52,St. Georges Hospital,2.53
CR41AX,51.409612,-0.152072,South,St. Georges Hospital,2.52,Epsom Hospital,12.52,Croydon University,3.57,St. Georges Hospital,2.52
CR41AY,51.41067,-0.15131,South,St. Georges Hospital,2.46,Epsom Hospital,12.64,Croydon University,3.6,St. Georges Hospital,2.46
CR41AZ,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41BA,51.409415,-0.14814,South,St. Georges Hospital,2.72,Epsom Hospital,12.68,Croydon University,3.34,St. Georges Hospital,2.72
CR41BB,51.40927,-0.145212,South,St. Georges Hospital,2.87,Epsom Hospital,12.81,Croydon University,3.17,St. Georges Hospital,2.87
CR41BE,51.409415,-0.147564,South,St. Georges Hospital,2.74,Epsom Hospital,12.71,Croydon University,3.31,St. Georges Hospital,2.74
CR41BF,51.409577,-0.145286,South,St. Georges Hospital,2.84,Epsom Hospital,12.83,Croydon University,3.2,St. Georges Hospital,2.84
CR41BG,51.410482,-0.145062,South,St. Georges Hospital,2.78,Epsom Hospital,12.92,Croydon University,3.25,St. Georges Hospital,2.78
CR41BH,51.410261,-0.143648,South,St. Georges Hospital,2.87,Epsom Hospital,12.97,Croydon University,3.16,St. Georges Hospital,2.87
CR41BJ,51.409556,-0.143432,South,St. Georges Hospital,2.94,Epsom Hospital,12.92,Croydon University,3.1,St. Georges Hospital,2.94
CR41BS,51.406442,-0.151236,South,St. Georges Hospital,2.84,Epsom Hospital,12.3,Croydon University,3.32,St. Georges Hospital,2.84
CR41BT,51.406514,-0.148947,South,St. Georges Hospital,2.93,Epsom Hospital,12.41,Croydon University,3.19,St. Georges Hospital,2.93
CR41BU,51.407707,-0.147633,South,St. Georges Hospital,2.88,Epsom Hospital,12.57,Croydon University,3.19,St. Georges Hospital,2.88
CR41BW,51.406576,-0.150569,South,St. Georges Hospital,2.85,Epsom Hospital,12.34,Croydon University,3.29,St. Georges Hospital,2.85
CR41BX,51.406723,-0.149657,South,St. Georges Hospital,2.88,Epsom Hospital,12.39,Croydon University,3.25,St. Georges Hospital,2.88
CR41BY,51.406914,-0.148629,South,St. Georges Hospital,2.9,Epsom Hospital,12.46,Croydon University,3.2,St. Georges Hospital,2.9
CR41BZ,51.407602,-0.148342,South,St. Georges Hospital,2.86,Epsom Hospital,12.53,Croydon University,3.23,St. Georges Hospital,2.86
CR41DA,51.406225,-0.15343,South,St. Georges Hospital,2.77,Epsom Hospital,12.17,Croydon University,3.44,St. Georges Hospital,2.77
CR41DB,51.40458,-0.151786,South,St. Georges Hospital,2.99,Epsom Hospital,12.12,Croydon University,3.25,St. Georges Hospital,2.99
CR41DG,51.405694,-0.152287,South,St. Georges Hospital,2.87,Epsom Hospital,12.19,Croydon University,3.34,St. Georges Hospital,2.87
CR41DJ,51.404496,-0.150984,South,St. Georges Hospital,3.03,Epsom Hospital,12.15,Croydon University,3.2,St. Georges Hospital,3.03
CR41DR,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41EA,51.403078,-0.152292,South,St. Georges Hospital,3.11,Epsom Hospital,11.98,Croydon University,3.21,St. Georges Hospital,3.11
CR41EQ,51.403127,-0.153728,South,St. Georges Hospital,3.06,Epsom Hospital,11.91,St Heliers Hospital,3.23,St. Georges Hospital,3.06
CR41ER,51.402794,-0.152548,South,St. Georges Hospital,3.13,Epsom Hospital,11.94,Croydon University,3.21,St. Georges Hospital,3.13
CR41FS,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41FU,51.408826,-0.147833,South,St. Georges Hospital,2.78,Epsom Hospital,12.65,Croydon University,3.28,St. Georges Hospital,2.78
CR41GA,51.403381,-0.15274,South,St. Georges Hospital,3.07,Epsom Hospital,11.98,Croydon University,3.25,St. Georges Hospital,3.07
CR41GB,51.403545,-0.152834,South,St. Georges Hospital,3.05,Epsom Hospital,11.99,Croydon University,3.27,St. Georges Hospital,3.05
CR41GD,51.403986,-0.15342,South,St. Georges Hospital,2.99,Epsom Hospital,11.99,St Heliers Hospital,3.32,St. Georges Hospital,2.99
CR41GE,51.403888,-0.154071,South,St. Georges Hospital,2.97,Epsom Hospital,11.95,St Heliers Hospital,3.28,St. Georges Hospital,2.97
CR41GF,51.403895,-0.154516,South,St. Georges Hospital,2.96,Epsom Hospital,11.93,St Heliers Hospital,3.26,St. Georges Hospital,2.96
CR41GG,51.404383,-0.152412,South,St. Georges Hospital,2.98,Epsom Hospital,12.07,Croydon University,3.28,St. Georges Hospital,2.98
CR41GH,51.40464,-0.152732,South,St. Georges Hospital,2.95,Epsom Hospital,12.08,Croydon University,3.32,St. Georges Hospital,2.95
CR41GJ,51.404779,-0.152381,South,St. Georges Hospital,2.95,Epsom Hospital,12.11,Croydon University,3.3,St. Georges Hospital,2.95
CR41GL,51.40489,-0.152061,South,St. Georges Hospital,2.95,Epsom Hospital,12.13,Croydon University,3.29,St. Georges Hospital,2.95
CR41GQ,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41GR,51.40489,-0.152061,South,St. Georges Hospital,2.95,Epsom Hospital,12.13,Croydon University,3.29,St. Georges Hospital,2.95
CR41GX,51.409549,-0.144122,South,St. Georges Hospital,2.9,Epsom Hospital,12.89,Croydon University,3.13,St. Georges Hospital,2.9
CR41GZ,51.407205,-0.146575,South,St. Georges Hospital,2.97,Epsom Hospital,12.58,Croydon University,3.1,St. Georges Hospital,2.97
CR41HA,51.40264,-0.154782,South,St. Georges Hospital,3.07,Epsom Hospital,11.82,St Heliers Hospital,3.14,St. Georges Hospital,3.07
CR41HL,51.403329,-0.155114,South,St. Georges Hospital,2.99,Epsom Hospital,11.86,St Heliers Hospital,3.19,St. Georges Hospital,2.99
CR41HN,51.403161,-0.153007,South,St. Georges Hospital,3.08,Epsom Hospital,11.95,Croydon University,3.26,St. Georges Hospital,3.08
CR41HR,51.404863,-0.150868,South,St. Georges Hospital,3.0,Epsom Hospital,12.19,Croydon University,3.21,St. Georges Hospital,3.0
CR41JR,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41NR,51.412685,-0.148511,South,St. Georges Hospital,2.44,Epsom Hospital,12.94,Croydon University,3.59,St. Georges Hospital,2.44
CR41NS,51.414342,-0.146934,South,St. Georges Hospital,2.41,Epsom Hospital,13.15,Croydon University,3.64,St. Georges Hospital,2.41
CR41NT,51.414054,-0.146888,South,St. Georges Hospital,2.43,Epsom Hospital,13.12,Croydon University,3.62,St. Georges Hospital,2.43
CR41PX,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41QY,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41SA,51.404632,-0.156212,South,St. Georges Hospital,2.83,Epsom Hospital,11.91,St Heliers Hospital,3.26,St. Georges Hospital,2.83
CR41SB,51.406537,-0.154999,South,St. Georges Hospital,2.69,Epsom Hospital,12.13,St Heliers Hospital,3.48,St. Georges Hospital,2.69
CR41SD,51.409851,-0.149013,South,St. Georges Hospital,2.64,Epsom Hospital,12.68,Croydon University,3.42,St. Georges Hospital,2.64
CR41SE,51.405659,-0.155207,South,St. Georges Hospital,2.76,Epsom Hospital,12.04,St Heliers Hospital,3.39,St. Georges Hospital,2.76
CR41SF,51.406285,-0.154377,South,St. Georges Hospital,2.73,Epsom Hospital,12.13,St Heliers Hospital,3.48,St. Georges Hospital,2.73
CR41SG,51.403803,-0.156087,South,St. Georges Hospital,2.92,Epsom Hospital,11.85,St Heliers Hospital,3.19,St. Georges Hospital,2.92
CR41SH,51.403864,-0.155395,South,St. Georges Hospital,2.93,Epsom Hospital,11.89,St Heliers Hospital,3.22,St. Georges Hospital,2.93
CR41SJ,51.404727,-0.155403,South,St. Georges Hospital,2.85,Epsom Hospital,11.96,St Heliers Hospital,3.3,St. Georges Hospital,2.85
CR41SL,51.410008,-0.150963,South,St. Georges Hospital,2.54,Epsom Hospital,12.6,Croydon University,3.53,St. Georges Hospital,2.54
CR41SN,51.405103,-0.154741,South,St. Georges Hospital,2.83,Epsom Hospital,12.02,St Heliers Hospital,3.36,St. Georges Hospital,2.83
CR41SP,51.405345,-0.154084,South,St. Georges Hospital,2.83,Epsom Hospital,12.07,St Heliers Hospital,3.41,St. Georges Hospital,2.83
CR41SQ,51.405483,-0.153733,South,St. Georges Hospital,2.83,Epsom Hospital,12.1,Croydon University,3.42,St. Georges Hospital,2.83
CR41SR,51.40626,-0.151646,South,St. Georges Hospital,2.84,Epsom Hospital,12.26,Croydon University,3.34,St. Georges Hospital,2.84
CR41SS,51.407081,-0.151225,South,St. Georges Hospital,2.78,Epsom Hospital,12.35,Croydon University,3.36,St. Georges Hospital,2.78
CR41ST,51.406994,-0.150322,South,St. Georges Hospital,2.82,Epsom Hospital,12.38,Croydon University,3.3,St. Georges Hospital,2.82
CR41SU,51.407539,-0.150099,South,St. Georges Hospital,2.79,Epsom Hospital,12.44,Croydon University,3.32,St. Georges Hospital,2.79
CR41SW,51.408042,-0.148885,South,St. Georges Hospital,2.8,Epsom Hospital,12.54,Croydon University,3.29,St. Georges Hospital,2.8
CR41SX,51.407445,-0.14924,South,St. Georges Hospital,2.83,Epsom Hospital,12.47,Croydon University,3.27,St. Georges Hospital,2.83
CR41TL,51.412805,-0.146406,South,St. Georges Hospital,2.54,Epsom Hospital,13.04,Croydon University,3.5,St. Georges Hospital,2.54
CR41TN,51.412853,-0.147771,South,St. Georges Hospital,2.47,Epsom Hospital,12.98,Croydon University,3.57,St. Georges Hospital,2.47
CR41UN,51.405129,-0.174769,South,St. Georges Hospital,2.47,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.47
CR41UP,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41UQ,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41UR,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41US,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41UT,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41UU,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41UW,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41UX,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41UY,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41UZ,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41WA,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41WB,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41WD,51.412898,-0.14774,South,St. Georges Hospital,2.47,Epsom Hospital,12.99,Croydon University,3.57,St. Georges Hospital,2.47
CR41WE,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41WF,51.412898,-0.14774,South,St. Georges Hospital,2.47,Epsom Hospital,12.99,Croydon University,3.57,St. Georges Hospital,2.47
CR41WG,51.412898,-0.14774,South,St. Georges Hospital,2.47,Epsom Hospital,12.99,Croydon University,3.57,St. Georges Hospital,2.47
CR41WH,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41WJ,51.405148,-0.17484,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41WL,51.412898,-0.14774,South,St. Georges Hospital,2.47,Epsom Hospital,12.99,Croydon University,3.57,St. Georges Hospital,2.47
CR41WN,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41WP,51.412898,-0.14774,South,St. Georges Hospital,2.47,Epsom Hospital,12.99,Croydon University,3.57,St. Georges Hospital,2.47
CR41WQ,51.405148,-0.17484,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41WR,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41WS,51.405148,-0.17484,South,St. Georges Hospital,2.46,Epsom Hospital,11.12,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41WT,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41WU,51.412898,-0.14774,South,St. Georges Hospital,2.47,Epsom Hospital,12.99,Croydon University,3.57,St. Georges Hospital,2.47
CR41WW,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41WX,51.412898,-0.14774,South,St. Georges Hospital,2.47,Epsom Hospital,12.99,Croydon University,3.57,St. Georges Hospital,2.47
CR41WY,51.412898,-0.14774,South,St. Georges Hospital,2.47,Epsom Hospital,12.99,Croydon University,3.57,St. Georges Hospital,2.47
CR41WZ,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41YA,51.40432,-0.159258,South,St. Georges Hospital,2.77,Epsom Hospital,11.75,St Heliers Hospital,3.11,St. Georges Hospital,2.77
CR41YB,51.40432,-0.159258,South,St. Georges Hospital,2.77,Epsom Hospital,11.75,St Heliers Hospital,3.11,St. Georges Hospital,2.77
CR41YD,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41YE,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41YF,51.40432,-0.159258,South,St. Georges Hospital,2.77,Epsom Hospital,11.75,St Heliers Hospital,3.11,St. Georges Hospital,2.77
CR41YG,51.40432,-0.159258,South,St. Georges Hospital,2.77,Epsom Hospital,11.75,St Heliers Hospital,3.11,St. Georges Hospital,2.77
CR41YH,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41YJ,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41YN,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41YP,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41YQ,51.40432,-0.159258,South,St. Georges Hospital,2.77,Epsom Hospital,11.75,St Heliers Hospital,3.11,St. Georges Hospital,2.77
CR41YR,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41YX,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41YY,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41ZA,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41ZD,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41ZH,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41ZL,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41ZS,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41ZT,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR41ZW,51.405203,-0.174895,South,St. Georges Hospital,2.46,Epsom Hospital,11.13,St Heliers Hospital,2.79,St. Georges Hospital,2.46
CR42AA,51.413306,-0.156496,South,St. Georges Hospital,2.01,Epsom Hospital,12.63,Croydon University,4.06,St. Georges Hospital,2.01
CR42AB,51.414336,-0.155117,South,St. Georges Hospital,1.99,Epsom Hospital,12.78,Croydon University,4.06,St. Georges Hospital,1.99
CR42AD,51.41174,-0.158745,South,St. Georges Hospital,2.06,Epsom Hospital,12.39,St Heliers Hospital,3.85,St. Georges Hospital,2.06
CR42AE,51.415818,-0.153849,South,St. Georges Hospital,1.93,Epsom Hospital,12.96,Croydon University,4.1,St. Georges Hospital,1.93
CR42AF,51.416893,-0.152425,South,St. Georges Hospital,1.94,Epsom Hospital,13.11,Croydon University,4.11,St. Georges Hospital,1.94
CR42AG,51.415578,-0.153442,South,St. Georges Hospital,1.97,Epsom Hospital,12.96,Croydon University,4.06,St. Georges Hospital,1.97
CR42AH,51.413023,-0.156248,South,St. Georges Hospital,2.04,Epsom Hospital,12.61,Croydon University,4.03,St. Georges Hospital,2.04
CR42AJ,51.416981,-0.151717,South,St. Georges Hospital,1.97,Epsom Hospital,13.15,Croydon University,4.09,St. Georges Hospital,1.97
CR42AL,51.414516,-0.157439,South,St. Georges Hospital,1.86,Epsom Hospital,12.69,St Heliers Hospital,4.17,St. Georges Hospital,1.86
CR42AN,51.416658,-0.159784,South,St. Georges Hospital,1.58,Epsom Hospital,12.77,St Heliers Hospital,4.32,St. Georges Hospital,1.58
CR42AP,51.413518,-0.153395,South,St. Georges Hospital,2.13,Epsom Hospital,12.78,Croydon University,3.91,St. Georges Hospital,2.13
CR42AQ,51.414167,-0.156389,South,St. Georges Hospital,1.94,Epsom Hospital,12.7,Croydon University,4.11,St. Georges Hospital,1.94
CR42AR,51.409981,-0.159534,South,St. Georges Hospital,2.2,Epsom Hospital,12.21,St Heliers Hospital,3.65,St. Georges Hospital,2.2
CR42AS,51.419234,-0.159479,South,St. Georges Hospital,1.39,Epsom Hospital,13.01,St Heliers Hospital,4.6,St. Georges Hospital,1.39
CR42AT,51.416141,-0.160121,South,St. Georges Hospital,1.6,Epsom Hospital,12.71,St Heliers Hospital,4.26,St. Georges Hospital,1.6
CR42AU,51.414094,-0.157456,South,St. Georges Hospital,1.9,Epsom Hospital,12.65,St Heliers Hospital,4.13,St. Georges Hospital,1.9
CR42AW,51.415351,-0.159017,South,St. Georges Hospital,1.72,Epsom Hospital,12.69,St Heliers Hospital,4.21,St. Georges Hospital,1.72
CR42AX,51.412884,-0.156585,South,St. Georges Hospital,2.04,Epsom Hospital,12.59,Croydon University,4.04,St. Georges Hospital,2.04
CR42AY,51.413729,-0.157672,South,St. Georges Hospital,1.92,Epsom Hospital,12.61,St Heliers Hospital,4.08,St. Georges Hospital,1.92
CR42AZ,51.414756,-0.158954,South,St. Georges Hospital,1.78,Epsom Hospital,12.64,St Heliers Hospital,4.15,St. Georges Hospital,1.78
CR42BA,51.418961,-0.157563,South,St. Georges Hospital,1.51,Epsom Hospital,13.07,Croydon University,4.53,St. Georges Hospital,1.51
CR42BB,51.418289,-0.154296,South,St. Georges Hospital,1.74,Epsom Hospital,13.15,Croydon University,4.31,St. Georges Hospital,1.74
CR42BD,51.417827,-0.157479,South,St. Georges Hospital,1.6,Epsom Hospital,12.97,Croydon University,4.44,St. Georges Hospital,1.6
CR42BE,51.418572,-0.156816,South,St. Georges Hospital,1.58,Epsom Hospital,13.07,Croydon University,4.46,St. Georges Hospital,1.58
CR42BF,51.417762,-0.153383,South,St. Georges Hospital,1.82,Epsom Hospital,13.15,Croydon University,4.23,St. Georges Hospital,1.82
CR42BG,51.418419,-0.159728,South,St. Georges Hospital,1.44,Epsom Hospital,12.93,St Heliers Hospital,4.51,St. Georges Hospital,1.44
CR42BH,51.417635,-0.156739,South,St. Georges Hospital,1.65,Epsom Hospital,12.99,Croydon University,4.39,St. Georges Hospital,1.65
CR42BJ,51.418435,-0.160173,South,St. Georges Hospital,1.41,Epsom Hospital,12.91,St Heliers Hospital,4.5,St. Georges Hospital,1.41
CR42BL,51.417798,-0.157983,South,St. Georges Hospital,1.57,Epsom Hospital,12.95,Croydon University,4.46,St. Georges Hospital,1.57
CR42BN,51.418268,-0.158108,South,St. Georges Hospital,1.53,Epsom Hospital,12.99,Croydon University,4.5,St. Georges Hospital,1.53
CR42BP,51.417503,-0.158628,South,St. Georges Hospital,1.56,Epsom Hospital,12.9,St Heliers Hospital,4.44,St. Georges Hospital,1.56
CR42BQ,51.418409,-0.158477,South,St. Georges Hospital,1.5,Epsom Hospital,12.98,Croydon University,4.53,St. Georges Hospital,1.5
CR42BR,51.417733,-0.158978,South,St. Georges Hospital,1.53,Epsom Hospital,12.9,St Heliers Hospital,4.46,St. Georges Hospital,1.53
CR42BS,51.41943,-0.159385,South,St. Georges Hospital,1.38,Epsom Hospital,13.04,St Heliers Hospital,4.62,St. Georges Hospital,1.38
CR42BT,51.418412,-0.160993,South,St. Georges Hospital,1.38,Epsom Hospital,12.88,St Heliers Hospital,4.48,St. Georges Hospital,1.38
CR42BU,51.418111,-0.159006,South,St. Georges Hospital,1.5,Epsom Hospital,12.93,St Heliers Hospital,4.49,St. Georges Hospital,1.5
CR42BW,51.418181,-0.159464,South,St. Georges Hospital,1.47,Epsom Hospital,12.92,St Heliers Hospital,4.49,St. Georges Hospital,1.47
CR42BX,51.419571,-0.160314,South,St. Georges Hospital,1.32,Epsom Hospital,13.01,St Heliers Hospital,4.61,St. Georges Hospital,1.32
CR42BY,51.419099,-0.160606,South,St. Georges Hospital,1.34,Epsom Hospital,12.95,St Heliers Hospital,4.56,St. Georges Hospital,1.34
CR42BZ,51.419402,-0.16045,South,St. Georges Hospital,1.33,Epsom Hospital,12.99,St Heliers Hospital,4.59,St. Georges Hospital,1.33
CR42DA,51.415164,-0.156292,South,St. Georges Hospital,1.86,Epsom Hospital,12.79,Croydon University,4.18,St. Georges Hospital,1.86
CR42DB,51.416063,-0.158571,South,St. Georges Hospital,1.68,Epsom Hospital,12.77,St Heliers Hospital,4.29,St. Georges Hospital,1.68
CR42DD,51.416271,-0.158045,South,St. Georges Hospital,1.69,Epsom Hospital,12.81,St Heliers Hospital,4.33,St. Georges Hospital,1.69
CR42DE,51.414863,-0.156591,South,St. Georges Hospital,1.87,Epsom Hospital,12.76,Croydon University,4.17,St. Georges Hospital,1.87
CR42DF,51.41563,-0.158488,South,St. Georges Hospital,1.72,Epsom Hospital,12.74,St Heliers Hospital,4.25,St. Georges Hospital,1.72
CR42DG,51.417613,-0.160465,South,St. Georges Hospital,1.47,Epsom Hospital,12.83,St Heliers Hospital,4.41,St. Georges Hospital,1.47
CR42DH,51.417011,-0.159928,South,St. Georges Hospital,1.54,Epsom Hospital,12.8,St Heliers Hospital,4.36,St. Georges Hospital,1.54
CR42DJ,51.4168,-0.158513,South,St. Georges Hospital,1.62,Epsom Hospital,12.84,St Heliers Hospital,4.37,St. Georges Hospital,1.62
CR42DL,51.415363,-0.155795,South,St. Georges Hospital,1.87,Epsom Hospital,12.83,Croydon University,4.17,St. Georges Hospital,1.87
CR42DN,51.416738,-0.155768,South,St. Georges Hospital,1.77,Epsom Hospital,12.95,Croydon University,4.27,St. Georges Hospital,1.77
CR42DP,51.416977,-0.156061,South,St. Georges Hospital,1.73,Epsom Hospital,12.96,Croydon University,4.3,St. Georges Hospital,1.73
CR42DQ,51.4177,-0.152263,South,St. Georges Hospital,1.89,Epsom Hospital,13.19,Croydon University,4.17,St. Georges Hospital,1.89
CR42DR,51.417614,-0.151389,South,St. Georges Hospital,1.95,Epsom Hospital,13.22,Croydon University,4.12,St. Georges Hospital,1.95
