Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
DA14AA,51.449701,0.189983,South,Darent Valley,5.02,Darent Valley,5.02,Queen Elizabeth Woolwich,10.13,Kings College Hospital,19.64
DA14AB,51.449955,0.189377,South,Darent Valley,5.07,Darent Valley,5.07,Queen Elizabeth Woolwich,10.08,Kings College Hospital,19.59
DA14AD,51.450384,0.190505,South,Darent Valley,5.01,Darent Valley,5.01,Queen Elizabeth Woolwich,10.14,Kings College Hospital,19.67
DA14AE,51.449294,0.191072,South,Darent Valley,4.93,Darent Valley,4.93,Queen Elizabeth Woolwich,10.22,Kings College Hospital,19.72
DA14AJ,51.451612,0.183958,South,Darent Valley,5.48,Darent Valley,5.48,Queen Elizabeth Woolwich,9.67,Kings College Hospital,19.2
DA14AL,51.452034,0.186396,South,Darent Valley,5.34,Darent Valley,5.34,Queen Elizabeth Woolwich,9.81,Kings College Hospital,19.37
DA14AN,51.44923,0.189184,South,Darent Valley,5.05,Darent Valley,5.05,Queen Elizabeth Woolwich,10.1,Kings College Hospital,19.59
DA14AP,51.448924,0.188248,South,Darent Valley,5.11,Darent Valley,5.11,Queen Elizabeth Woolwich,10.05,Kings College Hospital,19.53
DA14AR,51.449091,0.186054,South,Darent Valley,5.26,Darent Valley,5.26,Queen Elizabeth Woolwich,9.9,Kings College Hospital,19.38
DA14AS,51.450166,0.18337,South,Darent Valley,5.47,Darent Valley,5.47,Queen Elizabeth Woolwich,9.68,Kings College Hospital,19.18
DA14AT,51.449904,0.182437,South,Darent Valley,5.52,Darent Valley,5.52,Queen Elizabeth Woolwich,9.63,Kings College Hospital,19.12
DA14AU,51.449599,0.183861,South,Darent Valley,5.42,Darent Valley,5.42,Queen Elizabeth Woolwich,9.73,Kings College Hospital,19.22
DA14AW,51.449613,0.186985,South,Darent Valley,5.21,Darent Valley,5.21,Queen Elizabeth Woolwich,9.94,Kings College Hospital,19.43
DA14AX,51.45182,0.190157,South,Darent Valley,5.09,Darent Valley,5.09,Queen Elizabeth Woolwich,10.07,Kings College Hospital,19.63
DA14AY,51.449123,0.187207,South,Darent Valley,5.18,Darent Valley,5.18,Queen Elizabeth Woolwich,9.97,Kings College Hospital,19.45
DA14AZ,51.44941,0.185306,South,Darent Valley,5.32,Darent Valley,5.32,Queen Elizabeth Woolwich,9.84,Kings College Hospital,19.32
DA14BA,51.450451,0.184492,South,Darent Valley,5.41,Darent Valley,5.41,Queen Elizabeth Woolwich,9.74,Kings College Hospital,19.25
DA14BB,51.450779,0.175037,South,Darent Valley,6.04,Darent Valley,6.04,Queen Elizabeth Woolwich,9.11,Kings College Hospital,18.6
DA14BD,51.451388,0.174246,South,Darent Valley,6.11,Darent Valley,6.11,Queen Elizabeth Woolwich,9.04,Kings College Hospital,18.53
DA14BE,51.451396,0.175268,South,Darent Valley,6.05,Darent Valley,6.05,Queen Elizabeth Woolwich,9.11,Kings College Hospital,18.6
DA14BF,51.45042,0.172573,South,Darent Valley,6.19,Darent Valley,6.19,Queen Elizabeth Woolwich,8.97,Kings College Hospital,18.43
DA14BG,51.449984,0.174308,South,Darent Valley,6.07,Darent Valley,6.07,Queen Elizabeth Woolwich,9.1,Kings College Hospital,18.56
DA14BH,51.451745,0.177285,South,Darent Valley,5.92,Darent Valley,5.92,Queen Elizabeth Woolwich,9.22,Kings College Hospital,18.74
DA14BJ,51.450176,0.17603,South,Darent Valley,5.96,Darent Valley,5.96,Queen Elizabeth Woolwich,9.2,Kings College Hospital,18.67
DA14BL,51.45162,0.174832,South,Darent Valley,6.08,Darent Valley,6.08,Queen Elizabeth Woolwich,9.07,Kings College Hospital,18.57
DA14BN,51.452702,0.172739,South,Darent Valley,6.26,Darent Valley,6.26,Queen Elizabeth Woolwich,8.89,Kings College Hospital,18.42
DA14BP,51.450493,0.172533,South,Darent Valley,6.2,Darent Valley,6.2,Queen Elizabeth Woolwich,8.96,Kings College Hospital,18.43
DA14BQ,51.450808,0.176881,South,Darent Valley,5.92,Darent Valley,5.92,Queen Elizabeth Woolwich,9.23,Kings College Hospital,18.72
DA14BS,51.451879,0.175406,South,Darent Valley,6.05,Darent Valley,6.05,Queen Elizabeth Woolwich,9.1,Kings College Hospital,18.61
DA14BT,51.452073,0.173155,South,Darent Valley,6.21,Darent Valley,6.21,Queen Elizabeth Woolwich,8.94,Kings College Hospital,18.45
DA14BU,51.45082,0.169426,South,Darent Valley,6.42,Darent Valley,6.42,Queen Elizabeth Woolwich,8.75,Kings College Hospital,18.21
DA14BW,51.452941,0.172894,South,Darent Valley,6.26,Darent Valley,6.26,Queen Elizabeth Woolwich,8.89,Kings College Hospital,18.42
DA14BX,51.45156,0.168813,South,Darent Valley,6.48,Darent Valley,6.48,Queen Elizabeth Woolwich,8.68,Kings College Hospital,18.16
DA14BY,51.452881,0.173712,South,Darent Valley,6.2,Darent Valley,6.2,Queen Elizabeth Woolwich,8.95,Kings College Hospital,18.48
DA14BZ,51.451557,0.172857,South,Darent Valley,6.21,Darent Valley,6.21,Queen Elizabeth Woolwich,8.94,Kings College Hospital,18.44
DA14DA,51.451789,0.170076,South,Darent Valley,6.4,Darent Valley,6.4,Queen Elizabeth Woolwich,8.75,Kings College Hospital,18.24
DA14DB,51.453097,0.173218,South,Darent Valley,6.24,Darent Valley,6.24,Queen Elizabeth Woolwich,8.91,Kings College Hospital,18.45
DA14DD,51.452472,0.174916,South,Darent Valley,6.11,Darent Valley,6.11,Queen Elizabeth Woolwich,9.04,Kings College Hospital,18.57
DA14DE,51.452174,0.174974,South,Darent Valley,6.09,Darent Valley,6.09,Queen Elizabeth Woolwich,9.06,Kings College Hospital,18.58
DA14DF,51.452485,0.176169,South,Darent Valley,6.02,Darent Valley,6.02,Queen Elizabeth Woolwich,9.12,Kings College Hospital,18.66
DA14DG,51.453371,0.174944,South,Darent Valley,6.14,Darent Valley,6.14,Queen Elizabeth Woolwich,9.01,Kings College Hospital,18.56
DA14DH,51.453104,0.175263,South,Darent Valley,6.11,Darent Valley,6.11,Queen Elizabeth Woolwich,9.04,Kings College Hospital,18.59
DA14DJ,51.453447,0.174271,South,Darent Valley,6.18,Darent Valley,6.18,Queen Elizabeth Woolwich,8.97,Kings College Hospital,18.51
DA14DL,51.454901,0.166625,South,Darent Valley,6.74,Darent Valley,6.74,Queen Elizabeth Woolwich,8.41,Kings College Hospital,17.97
DA14DN,51.454534,0.170408,South,Darent Valley,6.48,Darent Valley,6.48,Queen Elizabeth Woolwich,8.67,Kings College Hospital,18.24
DA14DP,51.454072,0.165751,South,Darent Valley,6.76,Darent Valley,6.76,Queen Elizabeth Woolwich,8.38,Kings College Hospital,17.92
DA14DQ,51.452907,0.17475,South,Darent Valley,6.13,Darent Valley,6.13,Queen Elizabeth Woolwich,9.02,Kings College Hospital,18.55
DA14DR,51.453311,0.165096,South,Darent Valley,6.78,Darent Valley,6.78,Queen Elizabeth Woolwich,8.37,Kings College Hospital,17.88
DA14DS,51.452168,0.169518,South,Darent Valley,6.45,Darent Valley,6.45,Queen Elizabeth Woolwich,8.7,Kings College Hospital,18.2
DA14DT,51.455187,0.169633,South,Darent Valley,6.55,Darent Valley,6.55,Queen Elizabeth Woolwich,8.6,Kings College Hospital,18.18
DA14DU,51.451977,0.176879,South,Darent Valley,5.96,Darent Valley,5.96,Queen Elizabeth Woolwich,9.19,Kings College Hospital,18.71
DA14DW,51.454011,0.166151,South,Darent Valley,6.74,Darent Valley,6.74,Queen Elizabeth Woolwich,8.41,Kings College Hospital,17.95
DA14DX,51.452087,0.173372,South,Darent Valley,6.19,Darent Valley,6.19,Queen Elizabeth Woolwich,8.96,Kings College Hospital,18.47
DA14DY,51.453818,0.17462,South,Darent Valley,6.17,Darent Valley,6.17,Queen Elizabeth Woolwich,8.98,Kings College Hospital,18.53
DA14DZ,51.453956,0.172036,South,Darent Valley,6.35,Darent Valley,6.35,Queen Elizabeth Woolwich,8.8,Kings College Hospital,18.35
DA14EA,51.454208,0.174408,South,Darent Valley,6.2,Darent Valley,6.2,Queen Elizabeth Woolwich,8.95,Kings College Hospital,18.52
DA14EB,51.451717,0.171037,South,Darent Valley,6.34,Darent Valley,6.34,Queen Elizabeth Woolwich,8.82,Kings College Hospital,18.31
DA14ED,51.452872,0.176159,South,Darent Valley,6.04,Darent Valley,6.04,Queen Elizabeth Woolwich,9.11,Kings College Hospital,18.65
DA14EE,51.452998,0.177143,South,Darent Valley,5.98,Darent Valley,5.98,Queen Elizabeth Woolwich,9.17,Kings College Hospital,18.72
DA14EF,51.453318,0.176856,South,Darent Valley,6.01,Darent Valley,6.01,Queen Elizabeth Woolwich,9.14,Kings College Hospital,18.69
DA14EG,51.450096,0.180344,South,Darent Valley,5.67,Darent Valley,5.67,Queen Elizabeth Woolwich,9.49,Kings College Hospital,18.97
DA14EH,51.450612,0.181118,South,Darent Valley,5.63,Darent Valley,5.63,Queen Elizabeth Woolwich,9.52,Kings College Hospital,19.02
DA14EJ,51.453455,0.176215,South,Darent Valley,6.06,Darent Valley,6.06,Queen Elizabeth Woolwich,9.09,Kings College Hospital,18.65
DA14EL,51.453207,0.176016,South,Darent Valley,6.06,Darent Valley,6.06,Queen Elizabeth Woolwich,9.09,Kings College Hospital,18.64
DA14EN,51.450646,0.17303,South,Darent Valley,6.17,Darent Valley,6.17,Queen Elizabeth Woolwich,8.99,Kings College Hospital,18.46
DA14EP,51.454419,0.173238,South,Darent Valley,6.29,Darent Valley,6.29,Queen Elizabeth Woolwich,8.86,Kings College Hospital,18.43
DA14ER,51.450116,0.181223,South,Darent Valley,5.61,Darent Valley,5.61,Queen Elizabeth Woolwich,9.54,Kings College Hospital,19.03
DA14ES,51.451196,0.17877,South,Darent Valley,5.81,Darent Valley,5.81,Queen Elizabeth Woolwich,9.34,Kings College Hospital,18.85
DA14ET,51.456206,0.172402,South,Darent Valley,6.41,Darent Valley,6.41,Queen Elizabeth Woolwich,8.75,Kings College Hospital,18.36
DA14EU,51.454952,0.172141,South,Darent Valley,6.38,Darent Valley,6.38,Queen Elizabeth Woolwich,8.77,Kings College Hospital,18.35
DA14EW,51.452872,0.176159,South,Darent Valley,6.04,Darent Valley,6.04,Queen Elizabeth Woolwich,9.11,Kings College Hospital,18.65
DA14EX,51.457208,0.171715,South,Darent Valley,6.5,Darent Valley,6.5,Queen Elizabeth Woolwich,8.67,Kings College Hospital,18.3
DA14EY,51.450779,0.179413,South,Darent Valley,5.75,Darent Valley,5.75,Queen Elizabeth Woolwich,9.4,Kings College Hospital,18.9
DA14EZ,51.451613,0.172299,South,Darent Valley,6.25,Darent Valley,6.25,Queen Elizabeth Woolwich,8.9,Kings College Hospital,18.4
DA14FA,51.452069,0.188873,South,Darent Valley,5.18,Darent Valley,5.18,Queen Elizabeth Woolwich,9.98,Kings College Hospital,19.54
DA14FB,51.460163,0.178723,South,Darent Valley,6.19,Darent Valley,6.19,Queen Elizabeth Woolwich,9.06,Kings College Hospital,18.77
DA14FD,51.460425,0.178634,South,Darent Valley,6.21,Darent Valley,6.21,Queen Elizabeth Woolwich,9.05,Kings College Hospital,18.76
DA14FE,51.459817,0.177972,South,Darent Valley,6.22,Darent Valley,6.22,Queen Elizabeth Woolwich,9.02,Kings College Hospital,18.72
DA14FF,51.459907,0.179416,South,Darent Valley,6.13,Darent Valley,6.13,Queen Elizabeth Woolwich,9.11,Kings College Hospital,18.82
DA14FG,51.460602,0.178815,South,Darent Valley,6.2,Darent Valley,6.2,Queen Elizabeth Woolwich,9.05,Kings College Hospital,18.77
DA14FH,51.449601,0.180868,South,Darent Valley,5.62,Darent Valley,5.62,Queen Elizabeth Woolwich,9.54,Kings College Hospital,19.01
DA14FJ,51.449209,0.180187,South,Darent Valley,5.65,Darent Valley,5.65,Queen Elizabeth Woolwich,9.51,Kings College Hospital,18.97
DA14FL,51.450953,0.187913,South,Darent Valley,5.2,Darent Valley,5.2,Queen Elizabeth Woolwich,9.95,Kings College Hospital,19.48
DA14FN,51.450202,0.180479,South,Darent Valley,5.66,Darent Valley,5.66,Queen Elizabeth Woolwich,9.49,Kings College Hospital,18.98
DA14FP,51.451695,0.190079,South,Darent Valley,5.09,Darent Valley,5.09,Queen Elizabeth Woolwich,10.07,Kings College Hospital,19.62
DA14FQ,51.451589,0.191441,South,Darent Valley,4.99,Darent Valley,4.99,Queen Elizabeth Woolwich,10.16,Kings College Hospital,19.72
DA14FR,51.451098,0.190309,South,Darent Valley,5.05,Darent Valley,5.05,Queen Elizabeth Woolwich,10.1,Kings College Hospital,19.65
DA14FS,51.451452,0.190614,South,Darent Valley,5.04,Darent Valley,5.04,Queen Elizabeth Woolwich,10.11,Kings College Hospital,19.66
DA14FT,51.451838,0.187739,South,Darent Valley,5.24,Darent Valley,5.24,Queen Elizabeth Woolwich,9.91,Kings College Hospital,19.46
DA14FU,51.451915,0.176847,South,Darent Valley,5.96,Darent Valley,5.96,Queen Elizabeth Woolwich,9.19,Kings College Hospital,18.71
DA14FW,51.450849,0.190139,South,Darent Valley,5.05,Darent Valley,5.05,Queen Elizabeth Woolwich,10.1,Kings College Hospital,19.64
DA14FX,51.451377,0.18979,South,Darent Valley,5.09,Darent Valley,5.09,Queen Elizabeth Woolwich,10.06,Kings College Hospital,19.61
DA14FY,51.450768,0.178088,South,Darent Valley,5.84,Darent Valley,5.84,Queen Elizabeth Woolwich,9.31,Kings College Hospital,18.81
DA14FZ,51.454176,0.180525,South,Darent Valley,5.8,Darent Valley,5.8,Queen Elizabeth Woolwich,9.35,Kings College Hospital,18.94
DA14GA,51.461451,0.191136,South,Darent Valley,5.51,Darent Valley,5.51,Queen Elizabeth Woolwich,9.87,Kings College Hospital,19.62
DA14GB,51.448212,0.177218,South,Darent Valley,5.82,Darent Valley,5.82,Queen Elizabeth Woolwich,9.36,Kings College Hospital,18.78
DA14GD,51.452602,0.178089,South,Darent Valley,5.9,Darent Valley,5.9,Queen Elizabeth Woolwich,9.25,Kings College Hospital,18.79
DA14GE,51.449693,0.183189,South,Darent Valley,5.47,Darent Valley,5.47,Queen Elizabeth Woolwich,9.69,Kings College Hospital,19.17
DA14GF,51.453479,0.177828,South,Darent Valley,5.95,Darent Valley,5.95,Queen Elizabeth Woolwich,9.2,Kings College Hospital,18.76
DA14GL,51.45254,0.173221,South,Darent Valley,6.22,Darent Valley,6.22,Queen Elizabeth Woolwich,8.93,Kings College Hospital,18.45
DA14GN,51.453252,0.193421,South,Darent Valley,4.94,Darent Valley,4.94,Queen Elizabeth Woolwich,10.24,Kings College Hospital,19.84
DA14GP,51.453444,0.194222,South,Darent Valley,4.9,Darent Valley,4.9,Queen Elizabeth Woolwich,10.29,Kings College Hospital,19.89
DA14GQ,51.450767,0.18491,South,Darent Valley,5.39,Darent Valley,5.39,Queen Elizabeth Woolwich,9.76,Kings College Hospital,19.28
DA14GR,51.453444,0.194222,South,Darent Valley,4.9,Darent Valley,4.9,Queen Elizabeth Woolwich,10.29,Kings College Hospital,19.89
DA14HA,51.451191,0.179533,South,Darent Valley,5.76,Darent Valley,5.76,Queen Elizabeth Woolwich,9.39,Kings College Hospital,18.9
DA14HB,51.457898,0.172799,South,Darent Valley,6.46,Darent Valley,6.46,Queen Elizabeth Woolwich,8.72,Kings College Hospital,18.37
DA14HD,51.451552,0.17896,South,Darent Valley,5.81,Darent Valley,5.81,Queen Elizabeth Woolwich,9.34,Kings College Hospital,18.86
DA14HE,51.451947,0.177554,South,Darent Valley,5.91,Darent Valley,5.91,Queen Elizabeth Woolwich,9.24,Kings College Hospital,18.76
DA14HF,51.449181,0.174414,South,Darent Valley,6.04,Darent Valley,6.04,Queen Elizabeth Woolwich,9.14,Kings College Hospital,18.57
DA14HG,51.452411,0.177749,South,Darent Valley,5.92,Darent Valley,5.92,Queen Elizabeth Woolwich,9.23,Kings College Hospital,18.76
DA14HH,51.452309,0.177398,South,Darent Valley,5.94,Darent Valley,5.94,Queen Elizabeth Woolwich,9.21,Kings College Hospital,18.74
DA14HJ,51.454722,0.173368,South,Darent Valley,6.29,Darent Valley,6.29,Queen Elizabeth Woolwich,8.86,Kings College Hospital,18.44
DA14HL,51.450853,0.179315,South,Darent Valley,5.76,Darent Valley,5.76,Queen Elizabeth Woolwich,9.39,Kings College Hospital,18.89
DA14HN,51.449538,0.175539,South,Darent Valley,5.97,Darent Valley,5.97,Queen Elizabeth Woolwich,9.19,Kings College Hospital,18.65
DA14HP,51.45086,0.177963,South,Darent Valley,5.85,Darent Valley,5.85,Queen Elizabeth Woolwich,9.3,Kings College Hospital,18.8
DA14HQ,51.451947,0.177554,South,Darent Valley,5.91,Darent Valley,5.91,Queen Elizabeth Woolwich,9.24,Kings College Hospital,18.76
DA14HR,51.448464,0.176726,South,Darent Valley,5.86,Darent Valley,5.86,Queen Elizabeth Woolwich,9.31,Kings College Hospital,18.74
DA14HS,51.452245,0.182318,South,Darent Valley,5.61,Darent Valley,5.61,Queen Elizabeth Woolwich,9.54,Kings College Hospital,19.08
DA14HT,51.45214,0.183623,South,Darent Valley,5.52,Darent Valley,5.52,Queen Elizabeth Woolwich,9.63,Kings College Hospital,19.17
DA14HU,51.451867,0.181868,South,Darent Valley,5.63,Darent Valley,5.63,Queen Elizabeth Woolwich,9.52,Kings College Hospital,19.05
DA14HW,51.44941,0.178556,South,Darent Valley,5.77,Darent Valley,5.77,Queen Elizabeth Woolwich,9.4,Kings College Hospital,18.86
DA14HX,51.45184,0.183306,South,Darent Valley,5.53,Darent Valley,5.53,Queen Elizabeth Woolwich,9.62,Kings College Hospital,19.15
DA14HY,51.45168,0.180276,South,Darent Valley,5.73,Darent Valley,5.73,Queen Elizabeth Woolwich,9.42,Kings College Hospital,18.95
DA14HZ,51.451867,0.181868,South,Darent Valley,5.63,Darent Valley,5.63,Queen Elizabeth Woolwich,9.52,Kings College Hospital,19.05
DA14JA,51.452036,0.17953,South,Darent Valley,5.79,Darent Valley,5.79,Queen Elizabeth Woolwich,9.36,Kings College Hospital,18.89
DA14JD,51.45263,0.179011,South,Darent Valley,5.84,Darent Valley,5.84,Queen Elizabeth Woolwich,9.31,Kings College Hospital,18.85
DA14JF,51.45184,0.183306,South,Darent Valley,5.53,Darent Valley,5.53,Queen Elizabeth Woolwich,9.62,Kings College Hospital,19.15
DA14JG,51.450968,0.181825,South,Darent Valley,5.6,Darent Valley,5.6,Queen Elizabeth Woolwich,9.55,Kings College Hospital,19.06
DA14JH,51.451893,0.18043,South,Darent Valley,5.72,Darent Valley,5.72,Queen Elizabeth Woolwich,9.43,Kings College Hospital,18.96
DA14JJ,51.452298,0.178477,South,Darent Valley,5.87,Darent Valley,5.87,Queen Elizabeth Woolwich,9.28,Kings College Hospital,18.82
DA14JL,51.453951,0.181478,South,Darent Valley,5.73,Darent Valley,5.73,Queen Elizabeth Woolwich,9.42,Kings College Hospital,19.01
DA14JP,51.453794,0.182176,South,Darent Valley,5.68,Darent Valley,5.68,Queen Elizabeth Woolwich,9.48,Kings College Hospital,19.06
DA14JR,51.453216,0.178478,South,Darent Valley,5.9,Darent Valley,5.9,Queen Elizabeth Woolwich,9.25,Kings College Hospital,18.81
DA14JS,51.454223,0.184759,South,Darent Valley,5.53,Darent Valley,5.53,Queen Elizabeth Woolwich,9.63,Kings College Hospital,19.23
DA14JT,51.455,0.185976,South,Darent Valley,5.49,Darent Valley,5.49,Queen Elizabeth Woolwich,9.69,Kings College Hospital,19.31
DA14JU,51.454701,0.186135,South,Darent Valley,5.47,Darent Valley,5.47,Queen Elizabeth Woolwich,9.71,Kings College Hospital,19.32
DA14JW,51.450968,0.181825,South,Darent Valley,5.6,Darent Valley,5.6,Queen Elizabeth Woolwich,9.55,Kings College Hospital,19.06
DA14JX,51.454776,0.187405,South,Darent Valley,5.39,Darent Valley,5.39,Queen Elizabeth Woolwich,9.79,Kings College Hospital,19.41
DA14JY,51.453293,0.183001,South,Darent Valley,5.61,Darent Valley,5.61,Queen Elizabeth Woolwich,9.55,Kings College Hospital,19.12
DA14JZ,51.454027,0.187067,South,Darent Valley,5.38,Darent Valley,5.38,Queen Elizabeth Woolwich,9.79,Kings College Hospital,19.39
DA14LA,51.451399,0.18281,South,Darent Valley,5.55,Darent Valley,5.55,Queen Elizabeth Woolwich,9.6,Kings College Hospital,19.12
DA14LB,51.451132,0.183661,South,Darent Valley,5.48,Darent Valley,5.48,Queen Elizabeth Woolwich,9.66,Kings College Hospital,19.19
DA14LD,51.451254,0.181465,South,Darent Valley,5.63,Darent Valley,5.63,Queen Elizabeth Woolwich,9.52,Kings College Hospital,19.03
DA14LE,51.45466,0.190235,South,Darent Valley,5.2,Darent Valley,5.2,Queen Elizabeth Woolwich,9.98,Kings College Hospital,19.6
DA14LF,51.454219,0.186399,South,Darent Valley,5.43,Darent Valley,5.43,Queen Elizabeth Woolwich,9.74,Kings College Hospital,19.34
DA14LG,51.454348,0.190076,South,Darent Valley,5.2,Darent Valley,5.2,Queen Elizabeth Woolwich,9.98,Kings College Hospital,19.6
DA14LH,51.455767,0.182961,South,Darent Valley,5.71,Darent Valley,5.71,Queen Elizabeth Woolwich,9.47,Kings College Hospital,19.09
DA14LJ,51.452819,0.179035,South,Darent Valley,5.85,Darent Valley,5.85,Queen Elizabeth Woolwich,9.3,Kings College Hospital,18.85
DA14LP,51.457178,0.194113,South,Darent Valley,5.09,Darent Valley,5.09,Queen Elizabeth Woolwich,10.17,Kings College Hospital,19.85
DA14LQ,51.453548,0.18238,South,Darent Valley,5.66,Darent Valley,5.66,Queen Elizabeth Woolwich,9.5,Kings College Hospital,19.07
DA14LR,51.45489,0.193341,South,Darent Valley,5.02,Darent Valley,5.02,Queen Elizabeth Woolwich,10.19,Kings College Hospital,19.82
DA14LS,51.45479,0.194373,South,Darent Valley,4.95,Darent Valley,4.95,Queen Elizabeth Woolwich,10.26,Kings College Hospital,19.89
DA14LT,51.454944,0.192394,South,Darent Valley,5.08,Darent Valley,5.08,Queen Elizabeth Woolwich,10.12,Kings College Hospital,19.75
DA14LU,51.454069,0.192524,South,Darent Valley,5.03,Darent Valley,5.03,Queen Elizabeth Woolwich,10.16,Kings College Hospital,19.77
DA14LW,51.450995,0.180387,South,Darent Valley,5.69,Darent Valley,5.69,Queen Elizabeth Woolwich,9.46,Kings College Hospital,18.96
DA14LX,51.454048,0.191746,South,Darent Valley,5.08,Darent Valley,5.08,Queen Elizabeth Woolwich,10.1,Kings College Hospital,19.71
DA14LY,51.459376,0.191497,South,Darent Valley,5.37,Darent Valley,5.37,Queen Elizabeth Woolwich,9.94,Kings College Hospital,19.66
DA14LZ,51.458106,0.193049,South,Darent Valley,5.2,Darent Valley,5.2,Queen Elizabeth Woolwich,10.08,Kings College Hospital,19.77
DA14NA,51.453667,0.19239,South,Darent Valley,5.02,Darent Valley,5.02,Queen Elizabeth Woolwich,10.16,Kings College Hospital,19.76
DA14NB,51.454183,0.190731,South,Darent Valley,5.15,Darent Valley,5.15,Queen Elizabeth Woolwich,10.03,Kings College Hospital,19.64
DA14ND,51.45321,0.191807,South,Darent Valley,5.04,Darent Valley,5.04,Queen Elizabeth Woolwich,10.13,Kings College Hospital,19.73
DA14NE,51.453938,0.191338,South,Darent Valley,5.1,Darent Valley,5.1,Queen Elizabeth Woolwich,10.08,Kings College Hospital,19.69
DA14NF,51.455141,0.190978,South,Darent Valley,5.18,Darent Valley,5.18,Queen Elizabeth Woolwich,10.02,Kings College Hospital,19.65
DA14NG,51.455184,0.191556,South,Darent Valley,5.15,Darent Valley,5.15,Queen Elizabeth Woolwich,10.06,Kings College Hospital,19.69
DA14NH,51.455451,0.193656,South,Darent Valley,5.03,Darent Valley,5.03,Queen Elizabeth Woolwich,10.19,Kings College Hospital,19.83
DA14NJ,51.455803,0.193601,South,Darent Valley,5.05,Darent Valley,5.05,Queen Elizabeth Woolwich,10.18,Kings College Hospital,19.83
DA14NL,51.455943,0.191851,South,Darent Valley,5.16,Darent Valley,5.16,Queen Elizabeth Woolwich,10.06,Kings College Hospital,19.71
DA14NN,51.455751,0.188675,South,Darent Valley,5.35,Darent Valley,5.35,Queen Elizabeth Woolwich,9.85,Kings College Hospital,19.49
DA14NP,51.455537,0.190018,South,Darent Valley,5.26,Darent Valley,5.26,Queen Elizabeth Woolwich,9.94,Kings College Hospital,19.58
DA14NQ,51.45597,0.191349,South,Darent Valley,5.2,Darent Valley,5.2,Queen Elizabeth Woolwich,10.02,Kings College Hospital,19.67
DA14NR,51.453762,0.190192,South,Darent Valley,5.17,Darent Valley,5.17,Queen Elizabeth Woolwich,10.01,Kings College Hospital,19.61
DA14NS,51.456078,0.192793,South,Darent Valley,5.11,Darent Valley,5.11,Queen Elizabeth Woolwich,10.11,Kings College Hospital,19.77
DA14NW,51.455009,0.188899,South,Darent Valley,5.3,Darent Valley,5.3,Queen Elizabeth Woolwich,9.89,Kings College Hospital,19.51
DA14PA,51.456382,0.190505,South,Darent Valley,5.27,Darent Valley,5.27,Queen Elizabeth Woolwich,9.95,Kings College Hospital,19.61
DA14PB,51.456675,0.19072,South,Darent Valley,5.27,Darent Valley,5.27,Queen Elizabeth Woolwich,9.96,Kings College Hospital,19.62
DA14PD,51.457877,0.188935,South,Darent Valley,5.44,Darent Valley,5.44,Queen Elizabeth Woolwich,9.81,Kings College Hospital,19.49
DA14PE,51.456479,0.193489,South,Darent Valley,5.09,Darent Valley,5.09,Queen Elizabeth Woolwich,10.15,Kings College Hospital,19.81
DA14PF,51.4568,0.192698,South,Darent Valley,5.16,Darent Valley,5.16,Queen Elizabeth Woolwich,10.09,Kings College Hospital,19.76
DA14PG,51.457271,0.188172,South,Darent Valley,5.46,Darent Valley,5.46,Queen Elizabeth Woolwich,9.77,Kings College Hospital,19.44
DA14PH,51.458015,0.189273,South,Darent Valley,5.43,Darent Valley,5.43,Queen Elizabeth Woolwich,9.83,Kings College Hospital,19.51
DA14PJ,51.459048,0.188833,South,Darent Valley,5.51,Darent Valley,5.51,Queen Elizabeth Woolwich,9.77,Kings College Hospital,19.48
DA14PL,51.460089,0.189934,South,Darent Valley,5.5,Darent Valley,5.5,Queen Elizabeth Woolwich,9.82,Kings College Hospital,19.55
DA14PN,51.458452,0.191871,South,Darent Valley,5.29,Darent Valley,5.29,Queen Elizabeth Woolwich,9.99,Kings College Hospital,19.69
DA14PP,51.460174,0.189232,South,Darent Valley,5.55,Darent Valley,5.55,Queen Elizabeth Woolwich,9.77,Kings College Hospital,19.5
DA14PQ,51.457501,0.189838,South,Darent Valley,5.37,Darent Valley,5.37,Queen Elizabeth Woolwich,9.88,Kings College Hospital,19.55
DA14PR,51.460469,0.188829,South,Darent Valley,5.59,Darent Valley,5.59,Queen Elizabeth Woolwich,9.74,Kings College Hospital,19.47
DA14PS,51.460207,0.190371,South,Darent Valley,5.48,Darent Valley,5.48,Queen Elizabeth Woolwich,9.85,Kings College Hospital,19.57
DA14PT,51.457991,0.190539,South,Darent Valley,5.35,Darent Valley,5.35,Queen Elizabeth Woolwich,9.91,Kings College Hospital,19.6
DA14PU,51.458082,0.19191,South,Darent Valley,5.27,Darent Valley,5.27,Queen Elizabeth Woolwich,10.0,Kings College Hospital,19.69
DA14PW,51.458524,0.188462,South,Darent Valley,5.5,Darent Valley,5.5,Queen Elizabeth Woolwich,9.76,Kings College Hospital,19.45
DA14PX,51.45707,0.192193,South,Darent Valley,5.2,Darent Valley,5.2,Queen Elizabeth Woolwich,10.05,Kings College Hospital,19.72
DA14PY,51.457634,0.192306,South,Darent Valley,5.22,Darent Valley,5.22,Queen Elizabeth Woolwich,10.04,Kings College Hospital,19.72
