Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
BR75EW,51.426915,0.05426,South,Queen Elizabeth Woolwich,5.77,Darent Valley,14.2,Queen Elizabeth Woolwich,5.77,Kings College Hospital,11.13
BR76AL,51.42576,0.055474,South,Queen Elizabeth Woolwich,5.9,Darent Valley,14.12,Queen Elizabeth Woolwich,5.9,Kings College Hospital,11.26
BR76AU,51.424202,0.066883,South,Queen Elizabeth Woolwich,6.17,Darent Valley,13.35,Queen Elizabeth Woolwich,6.17,Kings College Hospital,12.05
BR76AX,51.424492,0.065199,South,Queen Elizabeth Woolwich,6.11,Darent Valley,13.46,Queen Elizabeth Woolwich,6.11,Kings College Hospital,11.93
BR76AY,51.424807,0.065731,South,Queen Elizabeth Woolwich,6.09,Darent Valley,13.42,Queen Elizabeth Woolwich,6.09,Kings College Hospital,11.95
BR76AZ,51.422647,0.067834,South,Queen Elizabeth Woolwich,6.35,Darent Valley,13.3,Queen Elizabeth Woolwich,6.35,Kings College Hospital,12.18
BR76BL,51.423679,0.071534,South,Queen Elizabeth Woolwich,6.29,Darent Valley,13.03,Queen Elizabeth Woolwich,6.29,Kings College Hospital,12.37
BR76BN,51.423178,0.071914,South,Queen Elizabeth Woolwich,6.35,Darent Valley,13.01,Queen Elizabeth Woolwich,6.35,Kings College Hospital,12.41
BR76BP,51.422961,0.069934,South,Queen Elizabeth Woolwich,6.34,Darent Valley,13.15,Queen Elizabeth Woolwich,6.34,Kings College Hospital,12.3
BR76DG,51.422396,0.061163,South,Queen Elizabeth Woolwich,6.31,Darent Valley,13.76,Queen Elizabeth Woolwich,6.31,Kings College Hospital,11.77
BR76DH,51.425945,0.056231,South,Queen Elizabeth Woolwich,5.89,Darent Valley,14.07,Queen Elizabeth Woolwich,5.89,Kings College Hospital,11.29
BR76DJ,51.424049,0.059756,South,Queen Elizabeth Woolwich,6.12,Darent Valley,13.84,Queen Elizabeth Woolwich,6.12,Kings College Hospital,11.6
BR76DL,51.422806,0.061354,South,Queen Elizabeth Woolwich,6.26,Darent Valley,13.75,Queen Elizabeth Woolwich,6.26,Kings College Hospital,11.76
BR76DN,51.42511,0.061774,South,Queen Elizabeth Woolwich,6.01,Darent Valley,13.69,Queen Elizabeth Woolwich,6.01,Kings College Hospital,11.68
BR76DP,51.422808,0.060247,South,Queen Elizabeth Woolwich,6.26,Darent Valley,13.82,Queen Elizabeth Woolwich,6.26,Kings College Hospital,11.69
BR76DQ,51.423905,0.059232,South,Queen Elizabeth Woolwich,6.13,Darent Valley,13.88,Queen Elizabeth Woolwich,6.13,Kings College Hospital,11.58
BR76DR,51.424756,0.062967,South,Queen Elizabeth Woolwich,6.06,Darent Valley,13.61,Queen Elizabeth Woolwich,6.06,Kings College Hospital,11.77
BR76DS,51.424266,0.062729,South,Queen Elizabeth Woolwich,6.11,Darent Valley,13.63,Queen Elizabeth Woolwich,6.11,Kings College Hospital,11.78
BR76DT,51.423968,0.06178,South,Queen Elizabeth Woolwich,6.14,Darent Valley,13.7,Queen Elizabeth Woolwich,6.14,Kings College Hospital,11.74
BR76DU,51.424529,0.061604,South,Queen Elizabeth Woolwich,6.08,Darent Valley,13.71,Queen Elizabeth Woolwich,6.08,Kings College Hospital,11.7
BR76DW,51.425062,0.062477,South,Queen Elizabeth Woolwich,6.02,Darent Valley,13.64,Queen Elizabeth Woolwich,6.02,Kings College Hospital,11.73
BR76DX,51.424125,0.060507,South,Queen Elizabeth Woolwich,6.11,Darent Valley,13.79,Queen Elizabeth Woolwich,6.11,Kings College Hospital,11.65
BR76DY,51.423443,0.057355,South,Queen Elizabeth Woolwich,6.17,Darent Valley,14.01,Queen Elizabeth Woolwich,6.17,Kings College Hospital,11.48
BR76EJ,51.424326,0.056259,South,Queen Elizabeth Woolwich,6.07,Darent Valley,14.08,Queen Elizabeth Woolwich,6.07,Kings College Hospital,11.37
BR76EN,51.424526,0.056642,South,Queen Elizabeth Woolwich,6.05,Darent Valley,14.05,Queen Elizabeth Woolwich,6.05,Kings College Hospital,11.39
BR76FB,51.423596,0.058398,South,Queen Elizabeth Woolwich,6.16,Darent Valley,13.94,Queen Elizabeth Woolwich,6.16,Kings College Hospital,11.54
BR76FF,51.423066,0.059366,South,Queen Elizabeth Woolwich,6.22,Darent Valley,13.88,Queen Elizabeth Woolwich,6.22,Kings College Hospital,11.63
BR76FG,51.426668,0.069814,South,Queen Elizabeth Woolwich,5.94,Darent Valley,13.12,Queen Elizabeth Woolwich,5.94,Kings College Hospital,12.13
BR76HL,51.429584,0.081369,South,Queen Elizabeth Woolwich,5.85,Darent Valley,12.3,Queen Elizabeth Woolwich,5.85,Kings College Hospital,12.76
BR76HS,51.423006,0.0689,South,Queen Elizabeth Woolwich,6.32,Darent Valley,13.22,Queen Elizabeth Woolwich,6.32,Kings College Hospital,12.23
BR76HT,51.422806,0.068503,South,Queen Elizabeth Woolwich,6.34,Darent Valley,13.25,Queen Elizabeth Woolwich,6.34,Kings College Hospital,12.21
BR76HU,51.422686,0.064096,South,Queen Elizabeth Woolwich,6.3,Darent Valley,13.56,Queen Elizabeth Woolwich,6.3,Kings College Hospital,11.94
BR76HX,51.422529,0.064866,South,Queen Elizabeth Woolwich,6.33,Darent Valley,13.51,Queen Elizabeth Woolwich,6.33,Kings College Hospital,12.0
BR76HY,51.423169,0.063758,South,Queen Elizabeth Woolwich,6.24,Darent Valley,13.58,Queen Elizabeth Woolwich,6.24,Kings College Hospital,11.9
BR76HZ,51.422888,0.062825,South,Queen Elizabeth Woolwich,6.27,Darent Valley,13.64,Queen Elizabeth Woolwich,6.27,Kings College Hospital,11.85
BR76JE,51.423203,0.062336,South,Queen Elizabeth Woolwich,6.23,Darent Valley,13.67,Queen Elizabeth Woolwich,6.23,Kings College Hospital,11.81
BR76JF,51.42391,0.064065,South,Queen Elizabeth Woolwich,6.17,Darent Valley,13.55,Queen Elizabeth Woolwich,6.17,Kings College Hospital,11.88
BR76JG,51.42429,0.063895,South,Queen Elizabeth Woolwich,6.12,Darent Valley,13.55,Queen Elizabeth Woolwich,6.12,Kings College Hospital,11.85
BR76JH,51.423468,0.064635,South,Queen Elizabeth Woolwich,6.22,Darent Valley,13.51,Queen Elizabeth Woolwich,6.22,Kings College Hospital,11.94
BR76JJ,51.424248,0.068352,South,Queen Elizabeth Woolwich,6.18,Darent Valley,13.25,Queen Elizabeth Woolwich,6.18,Kings College Hospital,12.14
BR76JL,51.425962,0.068056,South,Queen Elizabeth Woolwich,5.99,Darent Valley,13.25,Queen Elizabeth Woolwich,5.99,Kings College Hospital,12.04
BR76JN,51.425112,0.070837,South,Queen Elizabeth Woolwich,6.12,Darent Valley,13.07,Queen Elizabeth Woolwich,6.12,Kings College Hospital,12.26
BR76JP,51.427154,0.075374,South,Queen Elizabeth Woolwich,5.98,Darent Valley,12.73,Queen Elizabeth Woolwich,5.98,Kings College Hospital,12.46
BR76JQ,51.423485,0.062133,South,Queen Elizabeth Woolwich,6.2,Darent Valley,13.68,Queen Elizabeth Woolwich,6.2,Kings College Hospital,11.78
BR76JR,51.428682,0.075918,South,Queen Elizabeth Woolwich,5.83,Darent Valley,12.69,Queen Elizabeth Woolwich,5.83,Kings College Hospital,12.44
BR76JS,51.430566,0.074177,South,Queen Elizabeth Woolwich,5.59,Darent Valley,12.8,Queen Elizabeth Woolwich,5.59,Kings College Hospital,12.25
BR76JT,51.430027,0.073145,South,Queen Elizabeth Woolwich,5.63,Darent Valley,12.87,Queen Elizabeth Woolwich,5.63,Kings College Hospital,12.2
BR76JU,51.428345,0.074666,South,Queen Elizabeth Woolwich,5.84,Darent Valley,12.77,Queen Elizabeth Woolwich,5.84,Kings College Hospital,12.37
BR76JW,51.425451,0.068479,South,Queen Elizabeth Woolwich,6.05,Darent Valley,13.23,Queen Elizabeth Woolwich,6.05,Kings College Hospital,12.09
BR76JX,51.429211,0.073008,South,Queen Elizabeth Woolwich,5.71,Darent Valley,12.88,Queen Elizabeth Woolwich,5.71,Kings College Hospital,12.23
BR76JY,51.428448,0.071908,South,Queen Elizabeth Woolwich,5.78,Darent Valley,12.96,Queen Elizabeth Woolwich,5.78,Kings College Hospital,12.19
BR76JZ,51.427455,0.074151,South,Queen Elizabeth Woolwich,5.92,Darent Valley,12.82,Queen Elizabeth Woolwich,5.92,Kings College Hospital,12.37
BR76LA,51.428235,0.07328,South,Queen Elizabeth Woolwich,5.82,Darent Valley,12.87,Queen Elizabeth Woolwich,5.82,Kings College Hospital,12.28
BR76LB,51.428165,0.07414,South,Queen Elizabeth Woolwich,5.85,Darent Valley,12.81,Queen Elizabeth Woolwich,5.85,Kings College Hospital,12.34
BR76RP,51.431512,0.076593,South,Queen Elizabeth Woolwich,5.54,Darent Valley,12.62,Queen Elizabeth Woolwich,5.54,Kings College Hospital,12.37
BR76SF,51.423209,0.058424,South,Queen Elizabeth Woolwich,6.2,Darent Valley,13.94,Queen Elizabeth Woolwich,6.2,Kings College Hospital,11.56
BR76SJ,51.422455,0.059353,South,Queen Elizabeth Woolwich,6.29,Darent Valley,13.89,Queen Elizabeth Woolwich,6.29,Kings College Hospital,11.66
BR76SY,51.424221,0.058656,South,Queen Elizabeth Woolwich,6.09,Darent Valley,13.92,Queen Elizabeth Woolwich,6.09,Kings College Hospital,11.53
BR76TA,51.424447,0.070807,South,Queen Elizabeth Woolwich,6.19,Darent Valley,13.07,Queen Elizabeth Woolwich,6.19,Kings College Hospital,12.29
BR76TB,51.42386,0.070464,South,Queen Elizabeth Woolwich,6.25,Darent Valley,13.1,Queen Elizabeth Woolwich,6.25,Kings College Hospital,12.29
BR76TD,51.423757,0.06915,South,Queen Elizabeth Woolwich,6.24,Darent Valley,13.2,Queen Elizabeth Woolwich,6.24,Kings College Hospital,12.21
BR76TE,51.424227,0.067992,South,Queen Elizabeth Woolwich,6.18,Darent Valley,13.27,Queen Elizabeth Woolwich,6.18,Kings College Hospital,12.12
BR76TF,51.424557,0.067647,South,Queen Elizabeth Woolwich,6.14,Darent Valley,13.29,Queen Elizabeth Woolwich,6.14,Kings College Hospital,12.08
BR76TG,51.42478,0.068765,South,Queen Elizabeth Woolwich,6.13,Darent Valley,13.21,Queen Elizabeth Woolwich,6.13,Kings College Hospital,12.14
BR76TH,51.425128,0.067889,South,Queen Elizabeth Woolwich,6.08,Darent Valley,13.27,Queen Elizabeth Woolwich,6.08,Kings College Hospital,12.07
BR76TJ,51.424735,0.068245,South,Queen Elizabeth Woolwich,6.12,Darent Valley,13.25,Queen Elizabeth Woolwich,6.12,Kings College Hospital,12.11
BR76TU,51.426326,0.055039,South,Queen Elizabeth Woolwich,5.84,Darent Valley,14.15,Queen Elizabeth Woolwich,5.84,Kings College Hospital,11.2
DA144AA,51.426481,0.105064,South,Queen Elizabeth Woolwich,6.9,Darent Valley,10.69,Queen Elizabeth Woolwich,6.9,Kings College Hospital,14.42
DA144AB,51.427185,0.104391,South,Queen Elizabeth Woolwich,6.81,Darent Valley,10.73,Queen Elizabeth Woolwich,6.81,Kings College Hospital,14.35
DA144AD,51.426935,0.105315,South,Queen Elizabeth Woolwich,6.87,Darent Valley,10.67,Queen Elizabeth Woolwich,6.87,Kings College Hospital,14.42
DA144AE,51.427007,0.106325,South,Queen Elizabeth Woolwich,6.9,Darent Valley,10.6,Queen Elizabeth Woolwich,6.9,Kings College Hospital,14.48
DA144AF,51.426689,0.105979,South,Queen Elizabeth Woolwich,6.92,Darent Valley,10.62,Queen Elizabeth Woolwich,6.92,Kings College Hospital,14.47
DA144AG,51.43126,0.103845,South,Queen Elizabeth Woolwich,6.41,Darent Valley,10.74,Queen Elizabeth Woolwich,6.41,Kings College Hospital,14.18
DA144AH,51.431563,0.103988,South,Queen Elizabeth Woolwich,6.39,Darent Valley,10.73,Queen Elizabeth Woolwich,6.39,Kings College Hospital,14.18
DA144AJ,51.431519,0.104461,South,Queen Elizabeth Woolwich,6.42,Darent Valley,10.69,Queen Elizabeth Woolwich,6.42,Kings College Hospital,14.21
DA144AL,51.428742,0.102866,South,Queen Elizabeth Woolwich,6.61,Darent Valley,10.82,Queen Elizabeth Woolwich,6.61,Kings College Hospital,14.2
DA144AN,51.429924,0.103136,South,Queen Elizabeth Woolwich,6.51,Darent Valley,10.79,Queen Elizabeth Woolwich,6.51,Kings College Hospital,14.17
DA144AP,51.430516,0.104702,South,Queen Elizabeth Woolwich,6.52,Darent Valley,10.68,Queen Elizabeth Woolwich,6.52,Kings College Hospital,14.26
DA144AQ,51.425904,0.105123,South,Queen Elizabeth Woolwich,6.96,Darent Valley,10.69,Queen Elizabeth Woolwich,6.96,Kings College Hospital,14.44
DA144AR,51.428941,0.103263,South,Queen Elizabeth Woolwich,6.61,Darent Valley,10.79,Queen Elizabeth Woolwich,6.61,Kings College Hospital,14.21
DA144AS,51.429459,0.103992,South,Queen Elizabeth Woolwich,6.59,Darent Valley,10.74,Queen Elizabeth Woolwich,6.59,Kings College Hospital,14.25
DA144AT,51.429307,0.103942,South,Queen Elizabeth Woolwich,6.6,Darent Valley,10.74,Queen Elizabeth Woolwich,6.6,Kings College Hospital,14.25
DA144AU,51.429969,0.104145,South,Queen Elizabeth Woolwich,6.55,Darent Valley,10.72,Queen Elizabeth Woolwich,6.55,Kings College Hospital,14.24
DA144AW,51.431437,0.1045,South,Queen Elizabeth Woolwich,6.42,Darent Valley,10.69,Queen Elizabeth Woolwich,6.42,Kings College Hospital,14.21
DA144AX,51.42962,0.104028,South,Queen Elizabeth Woolwich,6.57,Darent Valley,10.73,Queen Elizabeth Woolwich,6.57,Kings College Hospital,14.24
DA144AY,51.42961,0.103107,South,Queen Elizabeth Woolwich,6.54,Darent Valley,10.8,Queen Elizabeth Woolwich,6.54,Kings College Hospital,14.18
DA144AZ,51.430323,0.102953,South,Queen Elizabeth Woolwich,6.47,Darent Valley,10.8,Queen Elizabeth Woolwich,6.47,Kings College Hospital,14.15
DA144BA,51.428628,0.104198,South,Queen Elizabeth Woolwich,6.67,Darent Valley,10.73,Queen Elizabeth Woolwich,6.67,Kings College Hospital,14.29
DA144BB,51.430194,0.103594,South,Queen Elizabeth Woolwich,6.5,Darent Valley,10.76,Queen Elizabeth Woolwich,6.5,Kings College Hospital,14.19
DA144BD,51.428457,0.103701,South,Queen Elizabeth Woolwich,6.67,Darent Valley,10.77,Queen Elizabeth Woolwich,6.67,Kings College Hospital,14.26
DA144BE,51.428508,0.102366,South,Queen Elizabeth Woolwich,6.61,Darent Valley,10.86,Queen Elizabeth Woolwich,6.61,Kings College Hospital,14.17
DA144BF,51.432181,0.127036,South,Queen Elizabeth Woolwich,7.37,Darent Valley,9.13,Queen Elizabeth Woolwich,7.37,Kings College Hospital,15.69
DA144BG,51.427285,0.103346,South,Queen Elizabeth Woolwich,6.77,Darent Valley,10.8,Queen Elizabeth Woolwich,6.77,Kings College Hospital,14.28
DA144BH,51.427107,0.102762,South,Queen Elizabeth Woolwich,6.76,Darent Valley,10.84,Queen Elizabeth Woolwich,6.76,Kings College Hospital,14.25
DA144BJ,51.42761,0.10828,South,Queen Elizabeth Woolwich,6.92,Darent Valley,10.46,Queen Elizabeth Woolwich,6.92,Kings College Hospital,14.59
DA144BL,51.433512,0.10366,South,Queen Elizabeth Woolwich,6.2,Darent Valley,10.74,Queen Elizabeth Woolwich,6.2,Kings College Hospital,14.09
DA144BN,51.427711,0.104171,South,Queen Elizabeth Woolwich,6.76,Darent Valley,10.74,Queen Elizabeth Woolwich,6.76,Kings College Hospital,14.32
DA144BP,51.427762,0.10285,South,Queen Elizabeth Woolwich,6.7,Darent Valley,10.83,Queen Elizabeth Woolwich,6.7,Kings College Hospital,14.23
DA144BQ,51.42716,0.103325,South,Queen Elizabeth Woolwich,6.78,Darent Valley,10.8,Queen Elizabeth Woolwich,6.78,Kings College Hospital,14.28
DA144BS,51.427202,0.104449,South,Queen Elizabeth Woolwich,6.81,Darent Valley,10.72,Queen Elizabeth Woolwich,6.81,Kings College Hospital,14.35
DA144BT,51.427705,0.107479,South,Queen Elizabeth Woolwich,6.88,Darent Valley,10.51,Queen Elizabeth Woolwich,6.88,Kings College Hospital,14.54
DA144BU,51.427151,0.107324,South,Queen Elizabeth Woolwich,6.93,Darent Valley,10.53,Queen Elizabeth Woolwich,6.93,Kings College Hospital,14.54
DA144BW,51.428131,0.103816,South,Queen Elizabeth Woolwich,6.7,Darent Valley,10.76,Queen Elizabeth Woolwich,6.7,Kings College Hospital,14.28
DA144BX,51.427367,0.107305,South,Queen Elizabeth Woolwich,6.91,Darent Valley,10.53,Queen Elizabeth Woolwich,6.91,Kings College Hospital,14.54
DA144BY,51.427627,0.108842,South,Queen Elizabeth Woolwich,6.94,Darent Valley,10.42,Queen Elizabeth Woolwich,6.94,Kings College Hospital,14.63
DA144BZ,51.427408,0.107005,South,Queen Elizabeth Woolwich,6.89,Darent Valley,10.55,Queen Elizabeth Woolwich,6.89,Kings College Hospital,14.51
DA144DA,51.427601,0.104799,South,Queen Elizabeth Woolwich,6.79,Darent Valley,10.7,Queen Elizabeth Woolwich,6.79,Kings College Hospital,14.36
DA144DB,51.428772,0.105183,South,Queen Elizabeth Woolwich,6.7,Darent Valley,10.66,Queen Elizabeth Woolwich,6.7,Kings College Hospital,14.35
DA144DD,51.428648,0.104573,South,Queen Elizabeth Woolwich,6.68,Darent Valley,10.7,Queen Elizabeth Woolwich,6.68,Kings College Hospital,14.31
DA144DE,51.429059,0.1057,South,Queen Elizabeth Woolwich,6.69,Darent Valley,10.62,Queen Elizabeth Woolwich,6.69,Kings College Hospital,14.37
DA144DF,51.428898,0.106685,South,Queen Elizabeth Woolwich,6.74,Darent Valley,10.56,Queen Elizabeth Woolwich,6.74,Kings College Hospital,14.44
DA144DG,51.429366,0.106664,South,Queen Elizabeth Woolwich,6.7,Darent Valley,10.55,Queen Elizabeth Woolwich,6.7,Kings College Hospital,14.43
DA144DH,51.429721,0.10491,South,Queen Elizabeth Woolwich,6.6,Darent Valley,10.67,Queen Elizabeth Woolwich,6.6,Kings College Hospital,14.3
DA144DJ,51.430534,0.105696,South,Queen Elizabeth Woolwich,6.55,Darent Valley,10.61,Queen Elizabeth Woolwich,6.55,Kings College Hospital,14.32
DA144DL,51.430036,0.107414,South,Queen Elizabeth Woolwich,6.67,Darent Valley,10.5,Queen Elizabeth Woolwich,6.67,Kings College Hospital,14.45
DA144DN,51.430768,0.105218,South,Queen Elizabeth Woolwich,6.51,Darent Valley,10.64,Queen Elizabeth Woolwich,6.51,Kings College Hospital,14.28
DA144DP,51.427631,0.105131,South,Queen Elizabeth Woolwich,6.8,Darent Valley,10.67,Queen Elizabeth Woolwich,6.8,Kings College Hospital,14.38
DA144DQ,51.428951,0.104702,South,Queen Elizabeth Woolwich,6.66,Darent Valley,10.69,Queen Elizabeth Woolwich,6.66,Kings College Hospital,14.31
DA144DR,51.427589,0.105431,South,Queen Elizabeth Woolwich,6.81,Darent Valley,10.65,Queen Elizabeth Woolwich,6.81,Kings College Hospital,14.4
DA144DS,51.427414,0.102704,South,Queen Elizabeth Woolwich,6.73,Darent Valley,10.84,Queen Elizabeth Woolwich,6.73,Kings College Hospital,14.23
DA144DT,51.427285,0.103346,South,Queen Elizabeth Woolwich,6.77,Darent Valley,10.8,Queen Elizabeth Woolwich,6.77,Kings College Hospital,14.28
DA144DU,51.427873,0.106163,South,Queen Elizabeth Woolwich,6.82,Darent Valley,10.6,Queen Elizabeth Woolwich,6.82,Kings College Hospital,14.44
DA144DW,51.430759,0.10621,South,Queen Elizabeth Woolwich,6.55,Darent Valley,10.58,Queen Elizabeth Woolwich,6.55,Kings College Hospital,14.35
DA144DX,51.426355,0.101533,South,Queen Elizabeth Woolwich,6.79,Darent Valley,10.93,Queen Elizabeth Woolwich,6.79,Kings College Hospital,14.19
DA144DY,51.426355,0.101533,South,Queen Elizabeth Woolwich,6.79,Darent Valley,10.93,Queen Elizabeth Woolwich,6.79,Kings College Hospital,14.19
DA144DZ,51.426355,0.101533,South,Queen Elizabeth Woolwich,6.79,Darent Valley,10.93,Queen Elizabeth Woolwich,6.79,Kings College Hospital,14.19
DA144EA,51.432142,0.103324,South,Queen Elizabeth Woolwich,6.31,Darent Valley,10.77,Queen Elizabeth Woolwich,6.31,Kings College Hospital,14.11
DA144EB,51.431923,0.103458,South,Queen Elizabeth Woolwich,6.34,Darent Valley,10.76,Queen Elizabeth Woolwich,6.34,Kings College Hospital,14.13
DA144ED,51.431935,0.105832,South,Queen Elizabeth Woolwich,6.43,Darent Valley,10.6,Queen Elizabeth Woolwich,6.43,Kings College Hospital,14.29
DA144EE,51.431511,0.105381,South,Queen Elizabeth Woolwich,6.45,Darent Valley,10.63,Queen Elizabeth Woolwich,6.45,Kings College Hospital,14.27
DA144EF,51.430675,0.108378,South,Queen Elizabeth Woolwich,6.65,Darent Valley,10.43,Queen Elizabeth Woolwich,6.65,Kings College Hospital,14.5
DA144EG,51.43044,0.107965,South,Queen Elizabeth Woolwich,6.65,Darent Valley,10.46,Queen Elizabeth Woolwich,6.65,Kings College Hospital,14.48
DA144EH,51.429064,0.110433,South,Queen Elizabeth Woolwich,6.88,Darent Valley,10.29,Queen Elizabeth Woolwich,6.88,Kings College Hospital,14.68
DA144EJ,51.429529,0.109606,South,Queen Elizabeth Woolwich,6.8,Darent Valley,10.35,Queen Elizabeth Woolwich,6.8,Kings College Hospital,14.61
DA144EL,51.428727,0.109684,South,Queen Elizabeth Woolwich,6.88,Darent Valley,10.35,Queen Elizabeth Woolwich,6.88,Kings College Hospital,14.65
DA144EN,51.430706,0.107646,South,Queen Elizabeth Woolwich,6.62,Darent Valley,10.48,Queen Elizabeth Woolwich,6.62,Kings College Hospital,14.45
DA144EP,51.428056,0.111494,South,Queen Elizabeth Woolwich,7.01,Darent Valley,10.23,Queen Elizabeth Woolwich,7.01,Kings College Hospital,14.79
DA144EQ,51.426827,0.11033,South,Queen Elizabeth Woolwich,7.08,Darent Valley,10.32,Queen Elizabeth Woolwich,7.08,Kings College Hospital,14.75
DA144ER,51.426343,0.112235,South,Queen Elizabeth Woolwich,7.2,Darent Valley,10.2,Queen Elizabeth Woolwich,7.2,Kings College Hospital,14.9
DA144ES,51.426433,0.112743,South,Queen Elizabeth Woolwich,7.21,Darent Valley,10.16,Queen Elizabeth Woolwich,7.21,Kings College Hospital,14.93
DA144ET,51.42604,0.113085,South,Queen Elizabeth Woolwich,7.26,Darent Valley,10.14,Queen Elizabeth Woolwich,7.26,Kings College Hospital,14.96
DA144EU,51.428386,0.110157,South,Queen Elizabeth Woolwich,6.93,Darent Valley,10.32,Queen Elizabeth Woolwich,6.93,Kings College Hospital,14.69
DA144EW,51.428749,0.111483,South,Queen Elizabeth Woolwich,6.95,Darent Valley,10.22,Queen Elizabeth Woolwich,6.95,Kings College Hospital,14.76
DA144EX,51.427652,0.109937,South,Queen Elizabeth Woolwich,6.99,Darent Valley,10.34,Queen Elizabeth Woolwich,6.99,Kings College Hospital,14.7
DA144EY,51.426798,0.109437,South,Queen Elizabeth Woolwich,7.04,Darent Valley,10.38,Queen Elizabeth Woolwich,7.04,Kings College Hospital,14.7
DA144EZ,51.427043,0.109319,South,Queen Elizabeth Woolwich,7.02,Darent Valley,10.39,Queen Elizabeth Woolwich,7.02,Kings College Hospital,14.68
DA144FA,51.424201,0.107836,South,Queen Elizabeth Woolwich,7.22,Darent Valley,10.52,Queen Elizabeth Woolwich,7.22,Kings College Hospital,14.69
DA144FB,51.426226,0.10872,South,Queen Elizabeth Woolwich,7.07,Darent Valley,10.44,Queen Elizabeth Woolwich,7.07,Kings College Hospital,14.67
DA144FD,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144FE,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144FF,51.427573,0.102855,South,Queen Elizabeth Woolwich,6.72,Darent Valley,10.83,Queen Elizabeth Woolwich,6.72,Kings College Hospital,14.24
DA144FG,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144FH,51.430639,0.115368,South,Queen Elizabeth Woolwich,6.95,Darent Valley,9.94,Queen Elizabeth Woolwich,6.95,Kings College Hospital,14.96
DA144FJ,51.427839,0.103544,South,Queen Elizabeth Woolwich,6.72,Darent Valley,10.78,Queen Elizabeth Woolwich,6.72,Kings College Hospital,14.27
DA144FL,51.424238,0.108283,South,Queen Elizabeth Woolwich,7.24,Darent Valley,10.49,Queen Elizabeth Woolwich,7.24,Kings College Hospital,14.71
DA144FQ,51.430639,0.115368,South,Queen Elizabeth Woolwich,6.95,Darent Valley,9.94,Queen Elizabeth Woolwich,6.95,Kings College Hospital,14.96
DA144HA,51.428515,0.108451,South,Queen Elizabeth Woolwich,6.85,Darent Valley,10.44,Queen Elizabeth Woolwich,6.85,Kings College Hospital,14.57
DA144HB,51.428965,0.108472,South,Queen Elizabeth Woolwich,6.81,Darent Valley,10.43,Queen Elizabeth Woolwich,6.81,Kings College Hospital,14.56
DA144HD,51.426245,0.107153,South,Queen Elizabeth Woolwich,7.01,Darent Valley,10.55,Queen Elizabeth Woolwich,7.01,Kings College Hospital,14.57
DA144HE,51.424481,0.105763,South,Queen Elizabeth Woolwich,7.12,Darent Valley,10.66,Queen Elizabeth Woolwich,7.12,Kings College Hospital,14.54
DA144HF,51.428485,0.107112,South,Queen Elizabeth Woolwich,6.8,Darent Valley,10.53,Queen Elizabeth Woolwich,6.8,Kings College Hospital,14.48
DA144HG,51.425798,0.112009,South,Queen Elizabeth Woolwich,7.24,Darent Valley,10.22,Queen Elizabeth Woolwich,7.24,Kings College Hospital,14.9
DA144HH,51.426426,0.106629,South,Queen Elizabeth Woolwich,6.97,Darent Valley,10.58,Queen Elizabeth Woolwich,6.97,Kings College Hospital,14.52
DA144HJ,51.42525,0.106992,South,Queen Elizabeth Woolwich,7.09,Darent Valley,10.57,Queen Elizabeth Woolwich,7.09,Kings College Hospital,14.59
DA144HL,51.425507,0.107694,South,Queen Elizabeth Woolwich,7.09,Darent Valley,10.52,Queen Elizabeth Woolwich,7.09,Kings College Hospital,14.63
DA144HN,51.432465,0.103843,South,Queen Elizabeth Woolwich,6.3,Darent Valley,10.73,Queen Elizabeth Woolwich,6.3,Kings College Hospital,14.14
DA144HP,51.430135,0.109375,South,Queen Elizabeth Woolwich,6.74,Darent Valley,10.36,Queen Elizabeth Woolwich,6.74,Kings College Hospital,14.58
DA144HQ,51.427171,0.111195,South,Queen Elizabeth Woolwich,7.08,Darent Valley,10.26,Queen Elizabeth Woolwich,7.08,Kings College Hospital,14.8
DA144HR,51.429012,0.111352,South,Queen Elizabeth Woolwich,6.92,Darent Valley,10.23,Queen Elizabeth Woolwich,6.92,Kings College Hospital,14.75
DA144HS,51.432431,0.106258,South,Queen Elizabeth Woolwich,6.41,Darent Valley,10.57,Queen Elizabeth Woolwich,6.41,Kings College Hospital,14.3
DA144HT,51.43585,0.101149,South,Queen Elizabeth Woolwich,5.89,Darent Valley,10.91,Queen Elizabeth Woolwich,5.89,Kings College Hospital,13.86
DA144HU,51.4263,0.105602,South,Queen Elizabeth Woolwich,6.94,Darent Valley,10.65,Queen Elizabeth Woolwich,6.94,Kings College Hospital,14.46
DA144HW,51.430771,0.106052,South,Queen Elizabeth Woolwich,6.55,Darent Valley,10.59,Queen Elizabeth Woolwich,6.55,Kings College Hospital,14.34
