Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
HA54YJ,51.609357,-0.373217,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.96
HA54YQ,51.609357,-0.373217,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.96
HA54YS,51.609357,-0.373217,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.96
HA54YU,51.609357,-0.373217,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.96
HA54YW,51.609357,-0.373217,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.96
HA54YX,51.609357,-0.373217,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.96
HA54YY,51.609357,-0.373217,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.96
HA54YZ,51.609357,-0.373217,North,Watford General,4.86,West Middlesex,15.49,Watford General,4.86,Queen Charlottes',13.96
HA61AA,51.611578,-0.423327,North,Watford General,4.3,West Middlesex,16.82,Watford General,4.3,Queen Charlottes',16.66
HA61AB,51.611564,-0.422923,North,Watford General,4.3,West Middlesex,16.8,Watford General,4.3,Queen Charlottes',16.64
HA61AD,51.611536,-0.422838,North,Watford General,4.3,West Middlesex,16.8,Watford General,4.3,Queen Charlottes',16.63
HA61AE,51.611425,-0.417281,North,Watford General,4.21,West Middlesex,16.63,Watford General,4.21,Queen Charlottes',16.33
HA61AF,51.611768,-0.421385,North,Watford General,4.25,West Middlesex,16.78,Watford General,4.25,Queen Charlottes',16.57
HA61AG,51.611874,-0.419909,North,Watford General,4.21,West Middlesex,16.75,Watford General,4.21,Queen Charlottes',16.5
HA61AH,51.611967,-0.41745,North,Watford General,4.16,West Middlesex,16.69,Watford General,4.16,Queen Charlottes',16.38
HA61AJ,51.61123,-0.421491,North,Watford General,4.31,West Middlesex,16.73,Watford General,4.31,Queen Charlottes',16.54
HA61AL,51.610979,-0.418871,North,Watford General,4.29,West Middlesex,16.63,Watford General,4.29,Queen Charlottes',16.38
HA61AN,51.610089,-0.415566,North,Watford General,4.34,West Middlesex,16.45,Watford General,4.34,Queen Charlottes',16.14
HA61AP,51.610515,-0.415118,North,Watford General,4.29,West Middlesex,16.48,Watford General,4.29,Queen Charlottes',16.15
HA61AQ,51.611901,-0.418593,North,Watford General,4.18,West Middlesex,16.72,Watford General,4.18,Queen Charlottes',16.43
HA61AR,51.609266,-0.415219,North,Watford General,4.42,West Middlesex,16.36,Watford General,4.42,Queen Charlottes',16.07
HA61AS,51.609312,-0.414582,North,Watford General,4.41,West Middlesex,16.35,Watford General,4.41,Queen Charlottes',16.04
HA61AT,51.609273,-0.412359,North,Watford General,4.39,West Middlesex,16.28,Watford General,4.39,Queen Charlottes',15.92
HA61AU,51.609515,-0.411672,North,Watford General,4.36,West Middlesex,16.29,Watford General,4.36,Queen Charlottes',15.9
HA61AW,51.610799,-0.417563,North,Watford General,4.29,West Middlesex,16.58,Watford General,4.29,Queen Charlottes',16.3
HA61AX,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA61AY,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA61AZ,51.609807,-0.415344,North,Watford General,4.37,West Middlesex,16.42,Watford General,4.37,Queen Charlottes',16.11
HA61BA,51.609377,-0.422104,North,Watford General,4.51,West Middlesex,16.56,Watford General,4.51,Queen Charlottes',16.44
HA61BB,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA61BD,51.60448,-0.413739,North,Watford General,4.94,West Middlesex,15.83,Watford General,4.94,Queen Charlottes',15.65
HA61BE,51.610235,-0.420399,North,Watford General,4.39,West Middlesex,16.6,Watford General,4.39,Queen Charlottes',16.41
HA61BF,51.604498,-0.413739,North,Watford General,4.93,West Middlesex,15.83,Watford General,4.93,Queen Charlottes',15.66
HA61BG,51.609686,-0.417674,North,Watford General,4.41,West Middlesex,16.47,Watford General,4.41,Queen Charlottes',16.23
HA61BH,51.608914,-0.416473,North,Watford General,4.48,West Middlesex,16.36,Watford General,4.48,Queen Charlottes',16.11
HA61BJ,51.607788,-0.415602,North,Watford General,4.59,West Middlesex,16.22,Watford General,4.59,Queen Charlottes',15.98
HA61BL,51.606959,-0.416166,North,Watford General,4.69,West Middlesex,16.15,Watford General,4.69,Queen Charlottes',15.96
HA61BN,51.605854,-0.416897,North,Watford General,4.82,West Middlesex,16.05,Watford General,4.82,Queen Charlottes',15.92
HA61BP,51.60481,-0.416833,North,Watford General,4.93,West Middlesex,15.95,Watford General,4.93,Queen Charlottes',15.84
HA61BQ,51.609594,-0.418832,North,Watford General,4.44,West Middlesex,16.49,Watford General,4.44,Queen Charlottes',16.28
HA61BS,51.604571,-0.415844,North,Watford General,4.95,West Middlesex,15.89,Watford General,4.95,Queen Charlottes',15.77
HA61BT,51.603955,-0.413483,North,Watford General,4.99,West Middlesex,15.77,Watford General,4.99,Queen Charlottes',15.6
HA61BU,51.603156,-0.410262,North,Watford General,5.06,West Middlesex,15.6,Watford General,5.06,Queen Charlottes',15.37
HA61BW,51.60277,-0.411633,North,Watford General,5.11,West Middlesex,15.6,Watford General,5.11,Queen Charlottes',15.42
HA61BX,51.604225,-0.416145,North,Watford General,4.99,West Middlesex,15.87,Watford General,4.99,Queen Charlottes',15.77
HA61BY,51.6026,-0.410339,North,Watford General,5.12,West Middlesex,15.54,Watford General,5.12,Queen Charlottes',15.34
HA61BZ,51.602933,-0.409071,North,Watford General,5.08,West Middlesex,15.55,Watford General,5.08,Queen Charlottes',15.29
HA61DA,51.602738,-0.410609,North,Watford General,5.11,West Middlesex,15.57,Watford General,5.11,Queen Charlottes',15.36
HA61DB,51.603598,-0.41364,North,Watford General,5.03,West Middlesex,15.73,Watford General,5.03,Queen Charlottes',15.59
HA61DD,51.602271,-0.408618,North,Watford General,5.15,West Middlesex,15.47,Watford General,5.15,Queen Charlottes',15.22
HA61DE,51.602966,-0.412131,North,Watford General,5.09,West Middlesex,15.63,Watford General,5.09,Queen Charlottes',15.46
HA61DF,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA61DG,51.602556,-0.412435,North,Watford General,5.14,West Middlesex,15.6,Watford General,5.14,Queen Charlottes',15.45
HA61DH,51.603402,-0.415163,North,Watford General,5.07,West Middlesex,15.76,Watford General,5.07,Queen Charlottes',15.66
HA61DJ,51.606559,-0.417869,North,Watford General,4.75,West Middlesex,16.15,Watford General,4.75,Queen Charlottes',16.02
HA61DL,51.604225,-0.416145,North,Watford General,4.99,West Middlesex,15.87,Watford General,4.99,Queen Charlottes',15.77
HA61DN,51.610706,-0.422635,North,Watford General,4.38,West Middlesex,16.71,Watford General,4.38,Queen Charlottes',16.57
HA61DP,51.609699,-0.421963,North,Watford General,4.48,West Middlesex,16.59,Watford General,4.48,Queen Charlottes',16.46
HA61DQ,51.603157,-0.414334,North,Watford General,5.09,West Middlesex,15.71,Watford General,5.09,Queen Charlottes',15.6
HA61DR,51.610465,-0.421431,North,Watford General,4.39,West Middlesex,16.65,Watford General,4.39,Queen Charlottes',16.48
HA61DS,51.608173,-0.420846,North,Watford General,4.62,West Middlesex,16.4,Watford General,4.62,Queen Charlottes',16.29
HA61DT,51.609252,-0.420852,North,Watford General,4.51,West Middlesex,16.51,Watford General,4.51,Queen Charlottes',16.37
HA61DU,51.606227,-0.419224,North,Watford General,4.81,West Middlesex,16.16,Watford General,4.81,Queen Charlottes',16.07
HA61DW,51.610129,-0.421861,North,Watford General,4.43,West Middlesex,16.63,Watford General,4.43,Queen Charlottes',16.48
HA61DX,51.608237,-0.420252,North,Watford General,4.61,West Middlesex,16.39,Watford General,4.61,Queen Charlottes',16.27
HA61DY,51.60722,-0.419507,North,Watford General,4.7,West Middlesex,16.27,Watford General,4.7,Queen Charlottes',16.16
HA61DZ,51.606318,-0.418672,North,Watford General,4.79,West Middlesex,16.15,Watford General,4.79,Queen Charlottes',16.05
HA61EA,51.60448,-0.413739,North,Watford General,4.94,West Middlesex,15.83,Watford General,4.94,Queen Charlottes',15.65
HA61EB,51.606529,-0.416946,North,Watford General,4.74,West Middlesex,16.12,Watford General,4.74,Queen Charlottes',15.97
HA61ED,51.608125,-0.415923,North,Watford General,4.56,West Middlesex,16.26,Watford General,4.56,Queen Charlottes',16.03
HA61EE,51.607709,-0.417771,North,Watford General,4.63,West Middlesex,16.27,Watford General,4.63,Queen Charlottes',16.1
HA61EF,51.608653,-0.417739,North,Watford General,4.52,West Middlesex,16.36,Watford General,4.52,Queen Charlottes',16.16
HA61EG,51.607466,-0.418444,North,Watford General,4.66,West Middlesex,16.26,Watford General,4.66,Queen Charlottes',16.11
HA61EH,51.608372,-0.418947,North,Watford General,4.57,West Middlesex,16.37,Watford General,4.57,Queen Charlottes',16.2
HA61EJ,51.610545,-0.419391,North,Watford General,4.34,West Middlesex,16.6,Watford General,4.34,Queen Charlottes',16.38
HA61EL,51.610906,-0.420794,North,Watford General,4.33,West Middlesex,16.68,Watford General,4.33,Queen Charlottes',16.48
HA61EN,51.607741,-0.418853,North,Watford General,4.64,West Middlesex,16.3,Watford General,4.64,Queen Charlottes',16.16
HA61EP,51.609655,-0.416722,North,Watford General,4.4,West Middlesex,16.44,Watford General,4.4,Queen Charlottes',16.18
HA61EQ,51.60879,-0.419236,North,Watford General,4.53,West Middlesex,16.42,Watford General,4.53,Queen Charlottes',16.25
HA61ER,51.610079,-0.416115,North,Watford General,4.35,West Middlesex,16.47,Watford General,4.35,Queen Charlottes',16.17
HA61ES,51.606944,-0.420441,North,Watford General,4.75,West Middlesex,16.26,Watford General,4.75,Queen Charlottes',16.19
HA61ET,51.606657,-0.421837,North,Watford General,4.8,West Middlesex,16.27,Watford General,4.8,Queen Charlottes',16.24
HA61EU,51.6062,-0.421896,North,Watford General,4.85,West Middlesex,16.23,Watford General,4.85,Queen Charlottes',16.22
HA61EW,51.610563,-0.418062,North,Watford General,4.32,West Middlesex,16.57,Watford General,4.32,Queen Charlottes',16.31
HA61EX,51.60711,-0.422081,North,Watford General,4.76,West Middlesex,16.33,Watford General,4.76,Queen Charlottes',16.29
HA61EY,51.606521,-0.423084,North,Watford General,4.84,West Middlesex,16.3,Watford General,4.84,Queen Charlottes',16.3
HA61EZ,51.605383,-0.424033,North,Watford General,4.98,West Middlesex,16.21,Watford General,4.98,Queen Charlottes',16.28
HA61FA,51.60703,-0.415441,North,Watford General,4.67,West Middlesex,16.13,Watford General,4.67,Queen Charlottes',15.92
HA61FB,51.600629,-0.408935,North,Watford General,5.33,West Middlesex,15.3,Watford General,5.33,Queen Charlottes',15.13
HA61FD,51.602311,-0.410263,North,Watford General,5.15,West Middlesex,15.51,Watford General,5.15,Queen Charlottes',15.32
HA61HA,51.605629,-0.420255,North,Watford General,4.89,West Middlesex,16.12,Watford General,4.89,Queen Charlottes',16.09
HA61HB,51.605495,-0.421025,North,Watford General,4.91,West Middlesex,16.13,Watford General,4.91,Queen Charlottes',16.12
HA61HD,51.604391,-0.4218,North,Watford General,5.05,West Middlesex,16.04,Watford General,5.05,Queen Charlottes',16.09
HA61HE,51.60424,-0.416578,North,Watford General,4.99,West Middlesex,15.88,Watford General,4.99,Queen Charlottes',15.79
HA61HF,51.605272,-0.42047,North,Watford General,4.93,West Middlesex,16.09,Watford General,4.93,Queen Charlottes',16.07
HA61HG,51.605004,-0.419223,North,Watford General,4.94,West Middlesex,16.03,Watford General,4.94,Queen Charlottes',15.99
HA61HH,51.603622,-0.419444,North,Watford General,5.09,West Middlesex,15.9,Watford General,5.09,Queen Charlottes',15.91
HA61HJ,51.60346,-0.4201,North,Watford General,5.12,West Middlesex,15.9,Watford General,5.12,Queen Charlottes',15.93
HA61HL,51.603934,-0.419939,North,Watford General,5.07,West Middlesex,15.94,Watford General,5.07,Queen Charlottes',15.96
HA61HN,51.601566,-0.422418,North,Watford General,5.36,West Middlesex,15.78,Watford General,5.36,Queen Charlottes',15.94
HA61HP,51.603464,-0.421775,North,Watford General,5.15,West Middlesex,15.95,Watford General,5.15,Queen Charlottes',16.02
HA61HQ,51.604476,-0.420079,North,Watford General,5.01,West Middlesex,16.0,Watford General,5.01,Queen Charlottes',16.0
HA61HR,51.602962,-0.418529,North,Watford General,5.15,West Middlesex,15.81,Watford General,5.15,Queen Charlottes',15.81
HA61HS,51.604138,-0.418401,North,Watford General,5.02,West Middlesex,15.92,Watford General,5.02,Queen Charlottes',15.88
HA61HT,51.603178,-0.419185,North,Watford General,5.14,West Middlesex,15.85,Watford General,5.14,Queen Charlottes',15.86
HA61HU,51.601804,-0.418684,North,Watford General,5.28,West Middlesex,15.69,Watford General,5.28,Queen Charlottes',15.74
HA61HW,51.602882,-0.421246,North,Watford General,5.2,West Middlesex,15.88,Watford General,5.2,Queen Charlottes',15.96
HA61HX,51.601583,-0.420988,North,Watford General,5.34,West Middlesex,15.74,Watford General,5.34,Queen Charlottes',15.86
HA61HY,51.601984,-0.421407,North,Watford General,5.3,West Middlesex,15.79,Watford General,5.3,Queen Charlottes',15.91
HA61HZ,51.601828,-0.421774,North,Watford General,5.32,West Middlesex,15.78,Watford General,5.32,Queen Charlottes',15.92
HA61JA,51.603661,-0.415645,North,Watford General,5.04,West Middlesex,15.8,Watford General,5.04,Queen Charlottes',15.7
HA61JB,51.596357,-0.416188,North,Watford General,5.85,West Middlesex,15.07,Watford General,5.85,Queen Charlottes',15.25
HA61JE,51.597028,-0.41192,North,Watford General,5.75,West Middlesex,15.02,Watford General,5.75,Queen Charlottes',15.05
HA61JF,51.597523,-0.412653,North,Watford General,5.7,West Middlesex,15.09,Watford General,5.7,Queen Charlottes',15.13
HA61JG,51.597367,-0.413063,North,Watford General,5.72,West Middlesex,15.08,Watford General,5.72,Queen Charlottes',15.14
HA61JH,51.598419,-0.41242,North,Watford General,5.59,West Middlesex,15.17,Watford General,5.59,Queen Charlottes',15.17
HA61JJ,51.599192,-0.412335,North,Watford General,5.51,West Middlesex,15.25,Watford General,5.51,Queen Charlottes',15.22
HA61JL,51.599867,-0.411099,North,Watford General,5.43,West Middlesex,15.28,Watford General,5.43,Queen Charlottes',15.2
HA61JN,51.600371,-0.410475,North,Watford General,5.37,West Middlesex,15.32,Watford General,5.37,Queen Charlottes',15.2
HA61JP,51.600197,-0.412228,North,Watford General,5.4,West Middlesex,15.35,Watford General,5.4,Queen Charlottes',15.28
HA61JQ,51.598038,-0.413459,North,Watford General,5.64,West Middlesex,15.16,Watford General,5.64,Queen Charlottes',15.2
HA61JR,51.598893,-0.413501,North,Watford General,5.55,West Middlesex,15.25,Watford General,5.55,Queen Charlottes',15.26
HA61JS,51.597979,-0.414428,North,Watford General,5.66,West Middlesex,15.18,Watford General,5.66,Queen Charlottes',15.25
HA61JT,51.600793,-0.412381,North,Watford General,5.33,West Middlesex,15.41,Watford General,5.33,Queen Charlottes',15.33
HA61JU,51.599062,-0.414044,North,Watford General,5.54,West Middlesex,15.28,Watford General,5.54,Queen Charlottes',15.3
HA61JW,51.600408,-0.411152,North,Watford General,5.37,West Middlesex,15.34,Watford General,5.37,Queen Charlottes',15.23
