Postcode,Latitude,Longitude,Side,Closest_Any,Distance_Any_km,Closest_L1,Distance_L1_km,Closest_L2,Distance_L2_km,Closest_L3,Distance_L3_km
KT99AX,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99AY,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99AZ,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BA,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BB,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BD,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BE,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BF,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BG,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99BH,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BJ,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BL,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BN,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BP,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99BQ,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BR,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BS,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BT,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99BU,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BW,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99BX,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99BY,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99BZ,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DA,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DB,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DD,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99DE,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99DF,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DG,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99DH,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DJ,51.367413,-0.305823,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.56,St. Georges Hospital,11.27
KT99DL,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DN,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DP,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DQ,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DR,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DS,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DT,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DU,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DW,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DX,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DY,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99DZ,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99EA,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99EB,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99ED,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99EE,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99EF,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99EG,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99EH,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
KT99EJ,51.367473,-0.305663,South,Epsom Hospital,5.16,Epsom Hospital,5.16,Kingston Hospital,5.55,St. Georges Hospital,11.26
SM27AB,51.344195,-0.217439,South,Epsom Hospital,4.34,Epsom Hospital,4.34,St Heliers Hospital,4.7,St. Georges Hospital,9.7
SM27DH,51.339056,-0.207717,South,Epsom Hospital,4.74,Epsom Hospital,4.74,St Heliers Hospital,4.93,St. Georges Hospital,10.07
SM27DJ,51.336847,-0.212598,South,Epsom Hospital,4.34,Epsom Hospital,4.34,St Heliers Hospital,5.28,St. Georges Hospital,10.39
SM27DP,51.338159,-0.207881,South,Epsom Hospital,4.7,Epsom Hospital,4.7,St Heliers Hospital,5.02,St. Georges Hospital,10.17
SM27DZ,51.341003,-0.208632,South,Epsom Hospital,4.75,Epsom Hospital,4.75,St Heliers Hospital,4.75,St. Georges Hospital,9.88
SM27EB,51.342179,-0.210826,South,Epsom Hospital,4.66,Epsom Hospital,4.66,St Heliers Hospital,4.69,St. Georges Hospital,9.79
SM27EG,51.341639,-0.211364,South,Epsom Hospital,4.6,Epsom Hospital,4.6,St Heliers Hospital,4.76,St. Georges Hospital,9.86
SM27EH,51.339832,-0.207859,South,Epsom Hospital,4.76,Epsom Hospital,4.76,St Heliers Hospital,4.85,St. Georges Hospital,9.99
SM27EQ,51.34025,-0.208173,South,Epsom Hospital,4.75,Epsom Hospital,4.75,St Heliers Hospital,4.81,St. Georges Hospital,9.95
SM27ER,51.342021,-0.212856,South,Epsom Hospital,4.52,Epsom Hospital,4.52,St Heliers Hospital,4.76,St. Georges Hospital,9.84
SM27ES,51.341281,-0.213259,South,Epsom Hospital,4.46,Epsom Hospital,4.46,St Heliers Hospital,4.85,St. Georges Hospital,9.93
SM27ET,51.339769,-0.211408,South,Epsom Hospital,4.52,Epsom Hospital,4.52,St Heliers Hospital,4.95,St. Georges Hospital,10.06
SM27EU,51.338208,-0.211655,South,Epsom Hospital,4.45,Epsom Hospital,4.45,St Heliers Hospital,5.11,St. Georges Hospital,10.23
SM27EZ,51.339693,-0.214684,South,Epsom Hospital,4.31,Epsom Hospital,4.31,St Heliers Hospital,5.05,St. Georges Hospital,10.13
SM27HA,51.34029,-0.214302,South,Epsom Hospital,4.35,Epsom Hospital,4.35,St Heliers Hospital,4.98,St. Georges Hospital,10.06
SM27HB,51.338964,-0.214023,South,Epsom Hospital,4.32,Epsom Hospital,4.32,St Heliers Hospital,5.1,St. Georges Hospital,10.19
SM27HT,51.346388,-0.217325,South,Epsom Hospital,4.46,Epsom Hospital,4.46,St Heliers Hospital,4.49,St. Georges Hospital,9.47
SM27HX,51.344656,-0.216961,South,Epsom Hospital,4.39,Epsom Hospital,4.39,St Heliers Hospital,4.64,St. Georges Hospital,9.64
SM27HY,51.34327,-0.215148,South,Epsom Hospital,4.43,Epsom Hospital,4.43,St Heliers Hospital,4.71,St. Georges Hospital,9.75
SM27HZ,51.343188,-0.216846,South,Epsom Hospital,4.32,Epsom Hospital,4.32,St Heliers Hospital,4.77,St. Georges Hospital,9.8
SM27JA,51.341903,-0.21869,South,Epsom Hospital,4.15,Epsom Hospital,4.15,St Heliers Hospital,4.96,St. Georges Hospital,9.97
SM27JB,51.33978,-0.223927,South,Epsom Hospital,3.72,Epsom Hospital,3.72,St Heliers Hospital,5.35,St. Georges Hospital,10.31
SM27JD,51.337291,-0.225875,South,Epsom Hospital,3.48,Epsom Hospital,3.48,St Heliers Hospital,5.66,St. Georges Hospital,10.62
SM27JE,51.337314,-0.226808,South,Epsom Hospital,3.43,Epsom Hospital,3.43,St Heliers Hospital,5.69,St. Georges Hospital,10.64
SM27QY,51.338239,-0.225537,South,Epsom Hospital,3.55,Epsom Hospital,3.55,St Heliers Hospital,5.56,St. Georges Hospital,10.51
SM71PF,51.33101,-0.219687,South,Epsom Hospital,3.72,Epsom Hospital,3.72,St Heliers Hospital,6.07,St. Georges Hospital,11.15
SM71PL,51.330191,-0.218455,South,Epsom Hospital,3.79,Epsom Hospital,3.79,St Heliers Hospital,6.12,St. Georges Hospital,11.22
SM71PQ,51.334242,-0.224672,South,Epsom Hospital,3.46,Epsom Hospital,3.46,St Heliers Hospital,5.91,St. Georges Hospital,10.91
SM71PS,51.335061,-0.227038,South,Epsom Hospital,3.33,Epsom Hospital,3.33,St Heliers Hospital,5.91,St. Georges Hospital,10.88
SM71PW,51.332676,-0.22334,South,Epsom Hospital,3.5,Epsom Hospital,3.5,St Heliers Hospital,6.02,St. Georges Hospital,11.05
SM71QE,51.332086,-0.21653,South,Epsom Hospital,3.96,Epsom Hospital,3.96,St Heliers Hospital,5.87,St. Georges Hospital,10.98
SM71QG,51.3352,-0.2232,South,Epsom Hospital,3.58,Epsom Hospital,3.58,St Heliers Hospital,5.77,St. Georges Hospital,10.78
SM71QH,51.336297,-0.224952,South,Epsom Hospital,3.51,Epsom Hospital,3.51,St Heliers Hospital,5.72,St. Georges Hospital,10.7
SM71QL,51.337297,-0.221539,South,Epsom Hospital,3.77,Epsom Hospital,3.77,St Heliers Hospital,5.51,St. Georges Hospital,10.52
SM71QN,51.337275,-0.221267,South,Epsom Hospital,3.78,Epsom Hospital,3.78,St Heliers Hospital,5.5,St. Georges Hospital,10.52
SM71QR,51.336166,-0.21986,South,Epsom Hospital,3.84,Epsom Hospital,3.84,St Heliers Hospital,5.56,St. Georges Hospital,10.61
SM71QT,51.335833,-0.221036,South,Epsom Hospital,3.75,Epsom Hospital,3.75,St Heliers Hospital,5.63,St. Georges Hospital,10.66
SM71QW,51.336087,-0.218844,South,Epsom Hospital,3.9,Epsom Hospital,3.9,St Heliers Hospital,5.54,St. Georges Hospital,10.59
SM71QX,51.335519,-0.220474,South,Epsom Hospital,3.78,Epsom Hospital,3.78,St Heliers Hospital,5.64,St. Georges Hospital,10.69
SM71QZ,51.334902,-0.220728,South,Epsom Hospital,3.74,Epsom Hospital,3.74,St Heliers Hospital,5.71,St. Georges Hospital,10.76
SM71RB,51.332565,-0.216052,South,Epsom Hospital,4.0,Epsom Hospital,4.0,St Heliers Hospital,5.81,St. Georges Hospital,10.92
SM71RD,51.331714,-0.214492,South,Epsom Hospital,4.09,Epsom Hospital,4.09,St Heliers Hospital,5.86,St. Georges Hospital,10.98
SM71RE,51.332502,-0.213743,South,Epsom Hospital,4.15,Epsom Hospital,4.15,St Heliers Hospital,5.76,St. Georges Hospital,10.88
SM71RF,51.333739,-0.212848,South,Epsom Hospital,4.24,Epsom Hospital,4.24,St Heliers Hospital,5.61,St. Georges Hospital,10.73
